61527, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 200 MG x 25, SDZ
64990, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 400 MG x 30, SDZ
59136, ALOPURINOL MG , ALOPURINOL, ALOPURINOL, CPR 300 MG x 30, SDZ
63923, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 20, SDZ
63924, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 20, SDZ
63925, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 2 MG x 30, SDZ
59685, AMLOVASC , AMLOVASC, NOT FOUND, CPR BLISTER 5 MG x 30, SDZ
59684, AMLOVASC , AMLOVASC, NOT FOUND, CPR 10 MG x 30, SDZ
61721, AMLOVASC , AMLOVASC, NOT FOUND, CPR 10 MG x 20, SDZ
61722, AMLOVASC , AMLOVASC, NOT FOUND, CPR BLISTER 5 MG x 20, SDZ
72318, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 250 MG 75 ML x 1 (/62), SDZ
77873, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 400 MG 70 ML x 1 (/57), SDZ
58488, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 250 MG 100 ML x 1 (/62M), SDZ
72317, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 125 MG 75 ML x 1 (/31), SDZ
58487, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 125 MG 100 ML x 1 (/31M), SDZ
112797, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 21 (/125), SDZ
112796, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 14 (/125), SDZ
70282, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 20 (/125), SDZ
76542, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 14 (/125), SDZ
58485, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 12 (/125), SDZ
58486, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 12 (/125), SDZ
72456, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, SDZ
67084, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 30, SDZ
67841, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 16, SDZ
67083, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 20, SDZ
52310, AMOXINA , AMOXINA, NOT FOUND, SUSP 250 MG 60 ML x 1, SDZ
68361, AMOXINA , AMOXINA, NOT FOUND, CAPS 500 MG x 21, SDZ
52309, AMOXINA , AMOXINA, NOT FOUND, CAPS 500 MG x 8, SDZ
57838, AMOXINA , AMOXINA, NOT FOUND, CAPS 500 MG x 12, SDZ
58901, AMPICILINA MG , AMPICILINA, AMPICILINA, CAPS 500 MG x 12, SDZ
61835, AMPICILINA MG , AMPICILINA, AMPICILINA, CAPS 500 MG x 24, SDZ
74253, AMPICILINA MG , AMPICILINA, AMPICILINA, CAPS 500 MG x 18, SDZ
66586, AROTIN , AROTIN, NOT FOUND, CPR REVEST 20 MG x 30, SDZ
71539, AROTIN , AROTIN, NOT FOUND, CPR REVEST 20 MG x 20, SDZ
59864, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 30, SDZ
59865, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, SDZ
71603, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 60, SDZ
71602, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 60, SDZ
71604, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 60, SDZ
61444, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 30, SDZ
72604, ATENOPRESS , ATENOPRESS, NOT FOUND, CPR REVEST 25 MG x 30, SDZ
72319, ATENOPRESS , ATENOPRESS, NOT FOUND, CPR REVEST 50 MG x 30, SDZ
72106, ATENOPRESS , ATENOPRESS, NOT FOUND, CPR REVEST 100 MG x 30, SDZ
60789, ATENOPRESS , ATENOPRESS, NOT FOUND, CPR REVEST 25 MG x 28, SDZ
59549, ATENOPRESS , ATENOPRESS, NOT FOUND, CPR REVEST 50 MG x 28, SDZ
59550, ATENOPRESS , ATENOPRESS, NOT FOUND, CPR REVEST 100 MG x 28, SDZ
