162447, TADALAFILA MG , TADALAFILA, TADALAFILA, CPR REVEST 5 MG x 28, SDZ
162445, TADALAFILA MG , TADALAFILA, TADALAFILA, CPR REVEST 20 MG x 2, SDZ
162444, TADALAFILA MG , TADALAFILA, TADALAFILA, CPR REVEST 20 MG x 4, SDZ
162446, TADALAFILA MG , TADALAFILA, TADALAFILA, CPR REVEST 20 MG x 1, SDZ
64957, TAR ZOLPIDEM MG , TAR ZOLPIDEM, NOT FOUND, CPR 10 MG x 20, SDZ
64956, TAR ZOLPIDEM MG , TAR ZOLPIDEM, NOT FOUND, CPR 10 MG x 10, SDZ
79615, TENOXICAM MG , TENOXICAM, TENOXICAM, CPR REVEST 20 MG x 10, SDZ
57399, TILOXICAN , TILOXICAN, NOT FOUND, CPR 20 MG x 10, SDZ
59380, TRILAX , TRILAX, NOT FOUND, CPR BLISTER x 12, SDZ
71971, TRILAX , TRILAX, NOT FOUND, CPR x 30, SDZ
71835, TRILAX , TRILAX, NOT FOUND, CPR x 100, SDZ
