525204602154413, ONCOBINE, ONCOBINE, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 1 ML, MIZ
525204601158415, ONCOBINE, ONCOBINE, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 5ML, MIZ
525203801153419, ONCODOX, ONCODOX, NOT FOUND, 10 MG PO LIOF INJ CX FA (CLORIDRATO DE DOXORRUBICINA), MIZ
525203802151411, ONCODOX, ONCODOX, NOT FOUND, 50 MG PO LIOF INJ CX FA (CLORIDRATO DE DOXORRUBICINA), MIZ
525205501157415, OPTIVATE, OPTIVATE, NOT FOUND, 500 UI PO LIOF INJ CX FA VD INC + DIL FA 5 ML + AGU FIL , MIZ
525204602154413, ONCOBINE, ONCOBINE, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 1 ML, MIZ
525204601158415, ONCOBINE, ONCOBINE, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 5ML, MIZ
525203801153419, ONCODOX, ONCODOX, NOT FOUND, 10 MG PO LIOF INJ CX FA (CLORIDRATO DE DOXORRUBICINA), MIZ
525203802151411, ONCODOX, ONCODOX, NOT FOUND, 50 MG PO LIOF INJ CX FA (CLORIDRATO DE DOXORRUBICINA), MIZ
525205502153413, OPTIVATE, OPTIVATE, NOT FOUND, 1000 UI PO LIOF INJ CX FA VD INC + DIL FA VD INC 10 ML + AGU FIL, MIZ
525205503151414, OPTIVATE, OPTIVATE, NOT FOUND, 250 UI PO LIOF INJ CX FA VD INC + DIL FA 5 ML + SER DES 2.5 ML + AGU FIL, MIZ
525205501157415, OPTIVATE, OPTIVATE, NOT FOUND, 500 UI PO LIOF INJ CX FA VD INC + DIL FA 5 ML + AGU FIL , MIZ
525204602154413, ONCOBINE, ONCOBINE, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 1 ML, MIZ
525204601158415, ONCOBINE, ONCOBINE, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 5ML, MIZ
525203801153419, ONCODOX, ONCODOX, NOT FOUND, 10 MG PO LIOF INJ CX FA (CLORIDRATO DE DOXORRUBICINA), MIZ
525203802151411, ONCODOX, ONCODOX, NOT FOUND, 50 MG PO LIOF INJ CX FA (CLORIDRATO DE DOXORRUBICINA), MIZ
525205502153413, OPTIVATE, OPTIVATE, NOT FOUND, 1000 UI PO LIOF INJ CX FA VD INC + DIL FA VD INC 10 ML + AGU FIL, MIZ
525205503151414, OPTIVATE, OPTIVATE, NOT FOUND, 250 UI PO LIOF INJ CX FA VD INC + DIL FA 5 ML + SER DES 2.5 ML + AGU FIL, MIZ
525205501157415, OPTIVATE, OPTIVATE, NOT FOUND, 500 UI PO LIOF INJ CX FA VD INC + DIL FA 5 ML + AGU FIL , MIZ
525204602154413, ONCOBINE, ONCOBINE, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 1 ML, MIZ
525204601158415, ONCOBINE, ONCOBINE, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 5ML, MIZ
525203801153419, ONCODOX, ONCODOX, NOT FOUND, 10 MG PO LIOF INJ CX FA (CLORIDRATO DE DOXORRUBICINA), MIZ
