533000801133414, BABY DRAX, BABY DRAX, NOT FOUND, PO SOL OR CT 4 ENV AL POLIET X 27.9 G, U_Q
533000802131415, BABY DRAX, BABY DRAX, NOT FOUND, PO SOL OR CT 50 ENV AL POLIET X 27.9 G, U_Q
533000901111412, BACLON, BACLON, NOT FOUND, 10 MG COM CT BL AL PLAS X 20, U_Q
533001002153412, BETA LONG, BETA LONG, NOT FOUND, 3 MG + 3 MG/ML SUS INJ CT 25 AMP VD AMB X 1ML, U_Q
533001001157414, BETA LONG, BETA LONG, NOT FOUND, 3MG/ML + 3MG/ML SUS INJ CT 1 AMP VD AMB X 1 ML, U_Q
533001101151418, BETAPROSPAN, BETAPROSPAN, NOT FOUND, (5 + 2) MG/ML SUS INJ CT AMP VD INC X 1 ML, U_Q
533021801116415, BIO-C, BIO C, BISSULFITO SODICO COLISTINA FORMALDEIDO, 1 G COM EFEV CT BL AL X 10, U_Q
533019501119417, BISALAX, BISALAX, NOT FOUND, 5 MG DRG CT 2 BL AL PLAS INC X 10, U_Q
533019502115415, BISALAX, BISALAX, NOT FOUND, 5 MG DRG CT BL AL PLAS INC X 150, U_Q
533001201113119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3MG COM CT 2 BL AL PLAS INC X 10, U_Q
533001203116115, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3MG COM CT 3 BL AL PLAS INC X 10, U_Q
533001204112113, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6MG COM CT 2 BL AL PLAS INC X 10, U_Q
533001206115111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6MG COM CT 3 BL AL PLAS INC X 10, U_Q
533001301177119, BROMETRO IPRATRÓPIO 0,25 MG, BROMETRO IPRATROPIO 0 25, NOT FOUND, SOL INAL CT FR VD AMB X 20 ML, U_Q
533022401138118, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, U_Q
533022404153118, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 5 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), U_Q
533022403157111, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 5 MG/ML SOL INJ CT 6 AMP VD AMB X 2 ML, U_Q
533022402150111, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 5 MG/ML SOL INJ CT AMP VD AMB X 2 ML, U_Q
533018401153410, BUPSTÉSIC COM VASO, BUPSTESIC VASO, NOT FOUND, 5 MG/ML + 0.0091 MG/ML SOL INJ CT 6 FA VD AMB X 20 ML, U_Q
533021201151112, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 20 MG/ML SOL INJ CT 3 AMP VD AMB X 1 ML, U_Q
533021202158110, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 20 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), U_Q
533021203154119, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 20 MG/ML SOL INJ CT 6 AMP VD AMB X 1 ML, U_Q
533021204150117, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 20 MG/ML SOL INJ CT AMP VD AMB X 1 ML, U_Q
533000801133414, BABY DRAX, BABY DRAX, NOT FOUND, PO SOL OR CT 4 ENV AL POLIET X 27.9 G, U_Q
533000802131415, BABY DRAX, BABY DRAX, NOT FOUND, PO SOL OR CT 50 ENV AL POLIET X 27.9 G, U_Q
533000901111412, BACLON, BACLON, NOT FOUND, 10 MG COM CT BL AL PLAS X 20, U_Q
533001002153412, BETA LONG, BETA LONG, NOT FOUND, 3 MG + 3 MG/ML SUS INJ CT 25 AMP VD AMB X 1ML, U_Q
533001001157414, BETA LONG, BETA LONG, NOT FOUND, 3MG/ML + 3MG/ML SUS INJ CT 1 AMP VD AMB X 1 ML, U_Q
533001101151418, BETAPROSPAN, BETAPROSPAN, NOT FOUND, (5 + 2) MG/ML SUS INJ CT AMP VD INC X 1 ML, U_Q
533019501119417, BISALAX, BISALAX, NOT FOUND, 5 MG DRG CT 2 BL AL PLAS INC X 10, U_Q
533019502115415, BISALAX, BISALAX, NOT FOUND, 5 MG DRG CT BL AL PLAS INC X 150, U_Q
533001201113119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3MG COM CT 2 BL AL PLAS INC X 10, U_Q
533001203116115, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3MG COM CT 3 BL AL PLAS INC X 10, U_Q
533001204112113, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6MG COM CT 2 BL AL PLAS INC X 10, U_Q
533001206115111, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6MG COM CT 3 BL AL PLAS INC X 10, U_Q
533001301177119, BROMETRO IPRATRÓPIO 0,25 MG, BROMETRO IPRATROPIO 0 25, NOT FOUND, SOL INAL CT FR VD AMB X 20 ML, U_Q
533022401138118, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, U_Q
533022404153118, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 5 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), U_Q
533022403157111, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 5 MG/ML SOL INJ CT 6 AMP VD AMB X 2 ML, U_Q
533022402150111, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 5 MG/ML SOL INJ CT AMP VD AMB X 2 ML, U_Q
533018401153410, BUPSTÉSIC COM VASO, BUPSTESIC VASO, NOT FOUND, 5 MG/ML + 0.0091 MG/ML SOL INJ CT 6 FA VD AMB X 20 ML, U_Q
533021201151112, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 20 MG/ML SOL INJ CT 3 AMP VD AMB X 1 ML, U_Q
533021202158110, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 20 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), U_Q
533021203154119, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 20 MG/ML SOL INJ CT 6 AMP VD AMB X 1 ML, U_Q
533021204150117, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 20 MG/ML SOL INJ CT AMP VD AMB X 1 ML, U_Q
533000801133414, BABY DRAX, BABY DRAX, NOT FOUND, PO SOL OR CT 4 ENV AL POLIET X 27.9 G, U_Q
533000802131415, BABY DRAX, BABY DRAX, NOT FOUND, PO SOL OR CT 50 ENV AL POLIET X 27.9 G, U_Q
533000901111412, BACLON, BACLON, NOT FOUND, 10 MG COM CT BL AL PLAS X 20, U_Q
533001002153412, BETA LONG, BETA LONG, NOT FOUND, 3 MG + 3 MG/ML SUS INJ CT 25 AMP VD AMB X 1ML, U_Q
533001001157414, BETA LONG, BETA LONG, NOT FOUND, 3MG/ML + 3MG/ML SUS INJ CT 1 AMP VD AMB X 1 ML, U_Q
533001101151418, BETAPROSPAN, BETAPROSPAN, NOT FOUND, (5 + 2) MG/ML SUS INJ CT AMP VD INC X 1 ML, U_Q
533019501119417, BISALAX, BISALAX, NOT FOUND, 5 MG DRG CT 2 BL AL PLAS INC X 10, U_Q
533019502115415, BISALAX, BISALAX, NOT FOUND, 5 MG DRG CT BL AL PLAS INC X 150, U_Q
