AMOXICILINA, AMOXICILINA
CEFADROXILA, CEFADROXILA
CLARITROMICINA, CLARITROMICINA
CLOR TERAZOSINA, CLORIDRATO TERAZOSINA
PREDNISONA, PREDNISONA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALOTINA SODI, CEFALOTINA SODICA
CEFALOTINA SODI, CEFALOTINA SODICA
CEFAZOLINA SODI, CEFAZOLINA SODICA
CEFAZOLINA SODI, CEFAZOLINA SODICA
CEFTRIAXONA DIS, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA
CEFTRIAXONA DIS, CEFTRIAXONA DISSODICA HEMIEPTAIDRATADA
CLARITROMICINA, CLARITROMICINA
CLO VANCOMICINA, CLORIDRATO VANCOMICINA
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
CLORETO SODIO, CLORETO SODIO 22 NA
MEROPENEM, MEROPENEM
MEROPENEM, MEROPENEM
MEROPENEM, MEROPENEM
MEROPENEM, MEROPENEM
TEICOPLANINA, TEICOPLANINA
TEICOPLANINA, TEICOPLANINA
ATENOLOL, ATENOLOL
BICALUTAMIDA, BICALUTAMIDA
BORTEZOMIBE, BORTEZOMIBE
CARBOPLATINA, CARBOPLATINA
CARBOPLATINA, CARBOPLATINA
CISPLATINA, CISPLATINA
CISPLATINA, CISPLATINA
CITARABINA, CITARABINA
CITARABINA, CITARABINA
CITARABINA, CITARABINA
CLO EPIRRUBICIN, CLORIDRATO EPIRRUBICINA
CLO EPIRRUBICIN, CLORIDRATO EPIRRUBICINA
CLO GENCITABINA, CLORIDRATO GENCITABINA
CLO GENCITABINA, CLORIDRATO GENCITABINA
CLO IRINOTECANO, CLORIDRATO IRINOTECANO
CLO IRINOTECANO, CLORIDRATO IRINOTECANO
CLO TOPOTECANA, CLORIDRATO TOPOTECANA
CLOR METFORMINA, CLORIDRATO METFORMINA
FLUORURACILA, FLUORURACILA
FLUORURACILA, FLUORURACILA
GLIMEPIRIDA, GLIMEPIRIDA
MICOF MOFETILA, MICOFENOLATO MOFETILA
MICOF MOFETILA, MICOFENOLATO MOFETILA
PACLITAXEL, PACLITAXEL
PACLITAXEL, PACLITAXEL
PACLITAXEL, PACLITAXEL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
ACEBROFILINA, ACEBROFILINA
ACEBROFILINA, ACEBROFILINA
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ACID MEFENAMICO, ACIDO MEFENAMICO
ADAPALENO, ADAPALENO
ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
ALPRAZOLAM, ALPRAZOLAM
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
ARIPIPRAZOL, ARIPIPRAZOL
ARIPIPRAZOL, ARIPIPRAZOL
ARIPIPRAZOL, ARIPIPRAZOL
ARIPIPRAZOL, ARIPIPRAZOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
BROMETO IPRATRO, BROMETO IPRATROPIO
BROMOPRIDA, BROMOPRIDA
BROMOPRIDA, BROMOPRIDA
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CARBAMAZEPINA, CARBAMAZEPINA
CARBOCISTEINA, CARBOCISTEINA
CARBOCISTEINA, CARBOCISTEINA
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CEFADROXILA, CEFADROXILA
CEFADROXILA, CEFADROXILA
CETOCONAZOL, CETOCONAZOL
CIPROFIBRATO, CIPROFIBRATO
CITALOPRAM, CITALOPRAM
CITALOPRAM, CITALOPRAM
CLO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA
CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO
CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA
CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA
CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA
CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA
CLOPIDOGREL, CLOPIDOGREL
CLOPIDOGREL, CLOPIDOGREL
CLOR SOTALOL, CLORIDRATO SOTALOL
CLOR SOTALOL, CLORIDRATO SOTALOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR VERAPAMIL, CLORIDRATO VERAPAMIL
CLOR VERAPAMIL, CLORIDRATO VERAPAMIL
CLOR VERAPAMIL, CLORIDRATO VERAPAMIL
CLOR AMIODARONA, CLORIDRATO AMIODARONA
CLOR AMIODARONA, CLORIDRATO AMIODARONA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR DILTIAZEM, CLORIDRATO DILTIAZEM
CLOR DILTIAZEM, CLORIDRATO DILTIAZEM
CLOR DONEPEZILA, CLORIDRATO DONEPEZILA
CLOR DONEPEZILA, CLORIDRATO DONEPEZILA
CLOR FLUOXETINA, CLORIDRATO FLUOXETINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
CLOR SELEGILINA, CLORIDRATO SELEGILINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
DESLORATADINA, DESLORATADINA
DESLORATADINA, DESLORATADINA
DICL BETAISTINA, DICLORIDRATO BETAISTINA
DICL BETAISTINA, DICLORIDRATO BETAISTINA
DICL BETAISTINA, DICLORIDRATO BETAISTINA
DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL
DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL
DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL
DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA
DROPROPIZINA, DROPROPIZINA
FINASTERIDA, FINASTERIDA
FINASTERIDA, FINASTERIDA
FUMARATO CETOTI, FUMARATO CETOTIFENO
FUMARATO CETOTI, FUMARATO CETOTIFENO
FUMARATO CETOTI, FUMARATO CETOTIFENO
FUROAT MOMETASO, FUROATO MOMETASONA
FUROAT MOMETASO, FUROATO MOMETASONA
FUROSEMIDA, FUROSEMIDA
GABAPENTINA, GABAPENTINA
GENFIBROZILA, GENFIBROZILA
GLIBENCLAMIDA, GLIBENCLAMIDA
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
GLIMEPIRIDA, GLIMEPIRIDA
IBANDRONA SODIO, IBANDRONATO SODIO
IBUPROFENO, IBUPROFENO
IBUPROFENO, IBUPROFENO
LEFLUNOMIDA, LEFLUNOMIDA
LEVOFLOXACINO, LEVOFLOXACINO
LEVOFLOXACINO, LEVOFLOXACINO
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
LORATADINA, LORATADINA
LORATADINA, LORATADINA
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEATO TIMOLOL, MALEATO TIMOLOL
MALEATO TIMOLOL, MALEATO TIMOLOL
MEBENDAZOL, MEBENDAZOL
MELOXICAM, MELOXICAM
MELOXICAM, MELOXICAM
MES CODERGOCRIN, MESILATO CODERGOCRINA
MES CODERGOCRIN, MESILATO CODERGOCRINA
METILDOPA, METILDOPA
METILDOPA, METILDOPA
MONTELUCASTE SO, MONTELUCASTE SODIO
MONTELUCASTE SO, MONTELUCASTE SODIO
MONTELUCASTE SO, MONTELUCASTE SODIO
MONTELUCASTE SO, MONTELUCASTE SODIO
NAPROXENO, NAPROXENO
NAPROXENO, NAPROXENO
NIMESULIDA, NIMESULIDA
NIMESULIDA, NIMESULIDA
NITRENDIPINO, NITRENDIPINO
NITRENDIPINO, NITRENDIPINO
NORFLOXACINO, NORFLOXACINO
NORFLOXACINO, NORFLOXACINO
OLANZAPINA, OLANZAPINA
OLANZAPINA, OLANZAPINA
OLANZAPINA, OLANZAPINA
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
OMEPRAZOL, OMEPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PANTOPRAZOL, PANTOPRAZOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PENTOXIFILINA, PENTOXIFILINA
PIROXICAM, PIROXICAM
PREDNISOLONA, PREDNISOLONA
PREDNISOLONA, PREDNISOLONA
PREGABALINA, PREGABALINA
RAMIPRIL, RAMIPRIL
RAMIPRIL, RAMIPRIL
