533500201119412, ALENDRIN, ALENDRIN, NOT FOUND, CX C/ 2 BLS C/ 15 COMP, VAP
533500303116412, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), VAP
533500301113416, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 300MG CX C/ 02 BLS C/ 10 COMP, VAP
533500304112410, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 600 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), VAP
533500302111417, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 600MG CX C/ 02 BLS C/ 10 COMP, VAP
533509002119114, AMINOFILINA, AMINOFILINA, AMINOFILINA, 200 MG COM CT BL AL PLAS INC X 20, VAP
533509001112116, AMINOFILINA, AMINOFILINA, AMINOFILINA, 200 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), VAP
533500501112413, AMLODIL, AMLODIL, NOT FOUND, 10 MG C/ 20, VAP
533500502119411, AMLODIL, AMLODIL, NOT FOUND, 5 MG C/ 20, VAP
533508003111410, AMPRAX, AMPRAX, NOT FOUND, 40 MG COM CT 25 BL AL PLAS INC X 20, VAP
533508001119414, AMPRAX, AMPRAX, NOT FOUND, 40 MG CPR CX C/ 2X20, VAP
533508002115412, AMPRAX, AMPRAX, NOT FOUND, 80 MG CPR CX C/ 2X15, VAP
533508301112415, ANCLORIC, ANCLORIC, NOT FOUND, 5 MG+ 50MG CX C/ 2 BL C/ 15 COMP, VAP
533500601117417, ASMOFILIN, ASMOFILIN, NOT FOUND, 100 MG C/ 20, VAP
533500603111416, ASMOFILIN, ASMOFILIN, NOT FOUND, 100 MG COM CT 25 BL AL PLAS INC X 20 (EMB HOSP), VAP
533500602113415, ASMOFILIN, ASMOFILIN, NOT FOUND, 200 MG C/ 20, VAP
533500701111410, ATENOCLOR, ATENOCLOR, NOT FOUND, CX C/ 02 BLS C/ 14 COMP (100+25MG), VAP
533500702118419, ATENOCLOR, ATENOCLOR, NOT FOUND, CX C/ 02 BLS C/ 14 COMP (50+12.5MG), VAP
533500201119412, ALENDRIN, ALENDRIN, NOT FOUND, CX C/ 2 BLS C/ 15 COMP, VAP
533500303116412, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), VAP
533500301113416, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 300MG CX C/ 02 BLS C/ 10 COMP, VAP
533500304112410, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 600 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), VAP
533500302111417, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 600MG CX C/ 02 BLS C/ 10 COMP, VAP
533509002119114, AMINOFILINA, AMINOFILINA, AMINOFILINA, 200 MG COM CT BL AL PLAS INC X 20, VAP
533509001112116, AMINOFILINA, AMINOFILINA, AMINOFILINA, 200 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), VAP
533500501112413, AMLODIL, AMLODIL, NOT FOUND, 10 MG C/ 20, VAP
533500502119411, AMLODIL, AMLODIL, NOT FOUND, 5 MG C/ 20, VAP
533508003111410, AMPRAX, AMPRAX, NOT FOUND, 40 MG COM CT 25 BL AL PLAS INC X 20, VAP
533508001119414, AMPRAX, AMPRAX, NOT FOUND, 40 MG CPR CX C/ 2X20, VAP
533508002115412, AMPRAX, AMPRAX, NOT FOUND, 80 MG CPR CX C/ 2X15, VAP
533508301112415, ANCLORIC, ANCLORIC, NOT FOUND, 5 MG+ 50MG CX C/ 2 BL C/ 15 COMP, VAP
533500601117417, ASMOFILIN, ASMOFILIN, NOT FOUND, 100 MG C/ 20, VAP
533500603111416, ASMOFILIN, ASMOFILIN, NOT FOUND, 100 MG COM CT 25 BL AL PLAS INC X 20 (EMB HOSP), VAP
533500602113415, ASMOFILIN, ASMOFILIN, NOT FOUND, 200 MG C/ 20, VAP
533500701111410, ATENOCLOR, ATENOCLOR, NOT FOUND, CX C/ 02 BLS C/ 14 COMP (100+25MG), VAP
533500702118419, ATENOCLOR, ATENOCLOR, NOT FOUND, CX C/ 02 BLS C/ 14 COMP (50+12.5MG), VAP
533500201119412, ALENDRIN, ALENDRIN, NOT FOUND, CX C/ 2 BLS C/ 15 COMP, VAP
533500303116412, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), VAP
533500301113416, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 300MG CX C/ 02 BLS C/ 10 COMP, VAP
533500304112410, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 600 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), VAP
533500302111417, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 600MG CX C/ 02 BLS C/ 10 COMP, VAP
533509002119114, AMINOFILINA, AMINOFILINA, AMINOFILINA, 200 MG COM CT BL AL PLAS INC X 20, VAP
533509001112116, AMINOFILINA, AMINOFILINA, AMINOFILINA, 200 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), VAP
533500501112413, AMLODIL, AMLODIL, NOT FOUND, 10 MG C/ 20, VAP
533500503115411, AMLODIL, AMLODIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), VAP
533500502119411, AMLODIL, AMLODIL, NOT FOUND, 5 MG C/ 20, VAP
533500504111418, AMLODIL, AMLODIL, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), VAP
533508003111410, AMPRAX, AMPRAX, NOT FOUND, 40 MG COM CT 25 BL AL PLAS INC X 20, VAP
533508001119414, AMPRAX, AMPRAX, NOT FOUND, 40 MG CPR CX C/ 2X20, VAP
533508002115412, AMPRAX, AMPRAX, NOT FOUND, 80 MG CPR CX C/ 2X15, VAP
533508301112415, ANCLORIC, ANCLORIC, NOT FOUND, 5 MG+ 50MG CX C/ 2 BL C/ 15 COMP, VAP
533500601117417, ASMOFILIN, ASMOFILIN, NOT FOUND, 100 MG C/ 20, VAP
533500603111416, ASMOFILIN, ASMOFILIN, NOT FOUND, 100 MG COM CT 25 BL AL PLAS INC X 20 (EMB HOSP), VAP
533500602113415, ASMOFILIN, ASMOFILIN, NOT FOUND, 200 MG C/ 20, VAP
533500701111410, ATENOCLOR, ATENOCLOR, NOT FOUND, CX C/ 02 BLS C/ 14 COMP (100+25MG), VAP
533500702118419, ATENOCLOR, ATENOCLOR, NOT FOUND, CX C/ 02 BLS C/ 14 COMP (50+12.5MG), VAP
533500201119412, ALENDRIN, ALENDRIN, NOT FOUND, CX C/ 2 BLS C/ 15 COMP, VAP
533500303116412, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 300 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), VAP
533500301113416, ALGY-FLANDERIL, ALGY FLANDERIL, NOT FOUND, 300MG CX C/ 02 BLS C/ 10 COMP, VAP
