522241901157315, MACUGEM, MACUGEM, NOT FOUND, 0.3 MG SOL INJ INT-OC CT 1 ENV X (1SER VD + 1AG) +1ENV X (1 EMBOLO PLAS + 1TRAVA PLAS), PFZ
522202401114411, MANSIL, MANSIL, NOT FOUND, 250MG X 6 CAPS, PFZ
522202402137415, MANSIL, MANSIL, NOT FOUND, XPE 12 ML, PFZ
522202501119415, MARAX, MARAX, NOT FOUND, 20 COMP, PFZ
522202502131419, MARAX, MARAX, NOT FOUND, XPE 120 ML, PFZ
522237801119413, MAXAQUIN, MAXAQUIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 3, PFZ
522237802115411, MAXAQUIN, MAXAQUIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 7, PFZ
522241101150413, MIANTREX, MIANTREX, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 2 ML (REST HOSP), PFZ
522241102157411, MIANTREX, MIANTREX, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 20 ML(REST HOSP), PFZ
522237901113417, MINIDIAB, MINIDIAB, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 15, PFZ
522202601113419, MINIPRESS, MINIPRESS, NOT FOUND, 1MG X 15 CAPS, PFZ
522202602111411, MINIPRESS, MINIPRESS, NOT FOUND, 2MG X 15 CAPS, PFZ
522202603116415, MINIPRESS, MINIPRESS, NOT FOUND, 4MG X 15 CAPS, PFZ
522240601117417, MOTRIN, MOTRIN, NOT FOUND, 600 MG COM REV CT FR PLAS OPC X 30, PFZ
522241901157315, MACUGEM, MACUGEM, NOT FOUND, 0.3 MG SOL INJ INT-OC CT 1 ENV X (1SER VD + 1AG) +1ENV X (1 EMBOLO PLAS + 1TRAVA PLAS), PFZ
522202401114411, MANSIL, MANSIL, NOT FOUND, 250MG X 6 CAPS, PFZ
522202402137415, MANSIL, MANSIL, NOT FOUND, XPE 12 ML, PFZ
522202501119415, MARAX, MARAX, NOT FOUND, 20 COMP, PFZ
522202502131419, MARAX, MARAX, NOT FOUND, XPE 120 ML, PFZ
522237801119413, MAXAQUIN, MAXAQUIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 3, PFZ
522237802115411, MAXAQUIN, MAXAQUIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 7, PFZ
522241101150413, MIANTREX, MIANTREX, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 2 ML (REST HOSP), PFZ
522241102157411, MIANTREX, MIANTREX, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 20 ML(REST HOSP), PFZ
522237901113417, MINIDIAB, MINIDIAB, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 15, PFZ
522202601113419, MINIPRESS, MINIPRESS, NOT FOUND, 1MG X 15 CAPS, PFZ
522202602111411, MINIPRESS, MINIPRESS, NOT FOUND, 2MG X 15 CAPS, PFZ
522202603116415, MINIPRESS, MINIPRESS, NOT FOUND, 4MG X 15 CAPS, PFZ
522240601117417, MOTRIN, MOTRIN, NOT FOUND, 600 MG COM REV CT FR PLAS OPC X 30, PFZ
522241901157315, MACUGEM, MACUGEM, NOT FOUND, 0.3 MG SOL INJ INT-OC CT 1 ENV X (1SER VD + 1AG) +1ENV X (1 EMBOLO PLAS + 1TRAVA PLAS), PFZ
522202401114411, MANSIL, MANSIL, NOT FOUND, 250MG X 6 CAPS, PFZ
522202402137415, MANSIL, MANSIL, NOT FOUND, XPE 12 ML, PFZ
522202501119415, MARAX, MARAX, NOT FOUND, 20 COMP, PFZ
522202502131419, MARAX, MARAX, NOT FOUND, XPE 120 ML, PFZ
522237801119413, MAXAQUIN, MAXAQUIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 3, PFZ
522237802115411, MAXAQUIN, MAXAQUIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 7, PFZ
522241101150413, MIANTREX, MIANTREX, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 2 ML (REST HOSP), PFZ
522241102157411, MIANTREX, MIANTREX, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 20 ML(REST HOSP), PFZ
522237901113417, MINIDIAB, MINIDIAB, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 15, PFZ
522202601113419, MINIPRESS, MINIPRESS, NOT FOUND, 1MG X 15 CAPS, PFZ
522202602111411, MINIPRESS, MINIPRESS, NOT FOUND, 2MG X 15 CAPS, PFZ
522202603116415, MINIPRESS, MINIPRESS, NOT FOUND, 4MG X 15 CAPS, PFZ
522240601117417, MOTRIN, MOTRIN, NOT FOUND, 600 MG COM REV CT FR PLAS OPC X 30, PFZ
522241901157315, MACUGEM, MACUGEM, NOT FOUND, 0.3 MG SOL INJ INT-OC CT 1 ENV X (1SER VD + 1AG) +1ENV X (1 EMBOLO PLAS + 1TRAVA PLAS), PFZ
522202401114411, MANSIL, MANSIL, NOT FOUND, 250MG X 6 CAPS, PFZ
522202402137415, MANSIL, MANSIL, NOT FOUND, XPE 12 ML, PFZ
522202501119415, MARAX, MARAX, NOT FOUND, 20 COMP, PFZ
522202502131419, MARAX, MARAX, NOT FOUND, XPE 120 ML, PFZ
522237801119413, MAXAQUIN, MAXAQUIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 3, PFZ
522237802115411, MAXAQUIN, MAXAQUIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 7, PFZ
522241101150413, MIANTREX, MIANTREX, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 2 ML (REST HOSP), PFZ
522241102157411, MIANTREX, MIANTREX, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 20 ML(REST HOSP), PFZ
522237901113417, MINIDIAB, MINIDIAB, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 15, PFZ
522202601113419, MINIPRESS, MINIPRESS, NOT FOUND, 1MG X 15 CAPS, PFZ
522202602111411, MINIPRESS, MINIPRESS, NOT FOUND, 2MG X 15 CAPS, PFZ
522202603116415, MINIPRESS, MINIPRESS, NOT FOUND, 4MG X 15 CAPS, PFZ
522240601117417, MOTRIN, MOTRIN, NOT FOUND, 600 MG COM REV CT FR PLAS OPC X 30, PFZ
522241901157315, MACUGEM, MACUGEM, NOT FOUND, 0.3 MG SOL INJ INT-OC CT 1 ENV X (1SER VD + 1AG) +1ENV X (1 EMBOLO PLAS + 1TRAVA PLAS), PFZ
522202401114411, MANSIL, MANSIL, NOT FOUND, 250MG X 6 CAPS, PFZ
522202402137415, MANSIL, MANSIL, NOT FOUND, XPE 12 ML, PFZ
522202501119415, MARAX, MARAX, NOT FOUND, 20 COMP, PFZ
522202502131419, MARAX, MARAX, NOT FOUND, XPE 120 ML, PFZ
522237801119413, MAXAQUIN, MAXAQUIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 3, PFZ
522237802115411, MAXAQUIN, MAXAQUIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 7, PFZ
522241101150413, MIANTREX, MIANTREX, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 2 ML (REST HOSP), PFZ
522241102157411, MIANTREX, MIANTREX, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 20 ML(REST HOSP), PFZ
522237901113417, MINIDIAB, MINIDIAB, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 15, PFZ
522202601113419, MINIPRESS, MINIPRESS, NOT FOUND, 1MG X 15 CAPS, PFZ
522202602111411, MINIPRESS, MINIPRESS, NOT FOUND, 2MG X 15 CAPS, PFZ
522202603116415, MINIPRESS, MINIPRESS, NOT FOUND, 4MG X 15 CAPS, PFZ
522240601117417, MOTRIN, MOTRIN, NOT FOUND, 600 MG COM REV CT FR PLAS OPC X 30, PFZ
522241901157315, MACUGEM, MACUGEM, NOT FOUND, 0.3 MG SOL INJ INT-OC CT 1 ENV X (1SER VD + 1AG) +1ENV X (1 EMBOLO PLAS + 1TRAVA PLAS), PFZ
522202401114411, MANSIL, MANSIL, NOT FOUND, 250MG X 6 CAPS, PFZ
522202402137415, MANSIL, MANSIL, NOT FOUND, XPE 12 ML, PFZ
522202501119415, MARAX, MARAX, NOT FOUND, 20 COMP, PFZ
522202502131419, MARAX, MARAX, NOT FOUND, XPE 120 ML, PFZ
522237801119413, MAXAQUIN, MAXAQUIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 3, PFZ
522237802115411, MAXAQUIN, MAXAQUIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 7, PFZ
522241101150413, MIANTREX, MIANTREX, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 2 ML (REST HOSP), PFZ
522241102157411, MIANTREX, MIANTREX, NOT FOUND, 25 MG/ML SOL INJ CT FA PLAS TRANS X 20 ML(REST HOSP), PFZ
522237901113417, MINIDIAB, MINIDIAB, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 15, PFZ
522202601113419, MINIPRESS, MINIPRESS, NOT FOUND, 1MG X 15 CAPS, PFZ
522202602111411, MINIPRESS, MINIPRESS, NOT FOUND, 2MG X 15 CAPS, PFZ
