523703401115111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.10MG X 14 CAPS, LIB
523703402111111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.20MG X 07 CAPS, LIB
523703403118118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.20MG X 28 CAPS, LIB
523703404114116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.40MG X 7 CAPS, LIB
523703501152418, ONTAX, ONTAX, NOT FOUND, 100 MG (6 MG/ML 1 FA C/ 16.7 ML), LIB
523703502159416, ONTAX, ONTAX, NOT FOUND, 30 MG (6 MG/ML 1 FA C/ 5 ML), LIB
523703504151412, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 25 ML , LIB
523703503155414, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 50 ML, LIB
523708402152410, OXALIBBS, OXALIBBS, NOT FOUND, 100 MG PO LIOF INJ CT FA VD INC, LIB
523708401156412, OXALIBBS, OXALIBBS, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC, LIB
523703401115111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.10MG X 14 CAPS, LIB
523703402111111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.20MG X 07 CAPS, LIB
523703403118118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.20MG X 28 CAPS, LIB
523703404114116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.40MG X 7 CAPS, LIB
523703501152418, ONTAX, ONTAX, NOT FOUND, 100 MG (6 MG/ML 1 FA C/ 16.7 ML), LIB
523703502159416, ONTAX, ONTAX, NOT FOUND, 30 MG (6 MG/ML 1 FA C/ 5 ML), LIB
523703504151412, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 25 ML , LIB
523703503155414, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 50 ML, LIB
523708402152410, OXALIBBS, OXALIBBS, NOT FOUND, 100 MG PO LIOF INJ CT FA VD INC, LIB
523708401156412, OXALIBBS, OXALIBBS, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC, LIB
523703401115111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.10MG X 14 CAPS, LIB
523703402111111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.20MG X 07 CAPS, LIB
523703403118118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.20MG X 28 CAPS, LIB
523703404114116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.40MG X 7 CAPS, LIB
523703501152418, ONTAX, ONTAX, NOT FOUND, 100 MG (6 MG/ML 1 FA C/ 16.7 ML), LIB
523703502159416, ONTAX, ONTAX, NOT FOUND, 30 MG (6 MG/ML 1 FA C/ 5 ML), LIB
523703504151412, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 25 ML , LIB
523703503155414, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 50 ML, LIB
523708402152410, OXALIBBS, OXALIBBS, NOT FOUND, 100 MG PO LIOF INJ CT FA VD INC, LIB
523708401156412, OXALIBBS, OXALIBBS, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC, LIB
523703401115111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.10MG X 14 CAPS, LIB
523703402111111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.20MG X 07 CAPS, LIB
523703403118118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.20MG X 28 CAPS, LIB
523703404114116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, FR.40MG X 7 CAPS, LIB
523703501152418, ONTAX, ONTAX, NOT FOUND, 100 MG (6 MG/ML 1 FA C/ 16.7 ML), LIB
523703502159416, ONTAX, ONTAX, NOT FOUND, 30 MG (6 MG/ML 1 FA C/ 5 ML), LIB
523703504151412, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 25 ML , LIB
