106148; RILOTOL; NOT FOUND; CPR REVEST 50 MG x 28; SPI;532412110008804; RILOTOL; NOT FOUND; 50 MG COM REV CT BL AL PLAS TRANS X 28 ; SPI
145082; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 15 MG x 30; LG6;541814050007906; OXALATO ESCITALOPRAM; OXALATO ESCITALOPRAM; 15 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
68824; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); CM5;532301901163112; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
63557; MEBENDAZOL; MEBENDAZOL; SUSP 20 MG 30 ML x 1 (/ML); PZ8;521124701137114; MEBENDAZOL; MEBENDAZOL; 20 MG/ML SUS OR FR VD AMB X 30 ML+ CP MED; NO_ACR
62047; CEFLEN; NOT FOUND; F.AMP 1 G x 50; AA0;541512030000514; CEFLEN; NOT FOUND; 1 G PO LIOF INJ CT 50 FA VD INC; NO_ACR
70622; RISEDROSS; NOT FOUND; CPR REVEST 35 MG x 2; E3S;531619501113416; RISEDROSS; NOT FOUND; 35 MG COM REV CT BL AL PLAS OPC X 2; NO_ACR
135984; DOBEVEN; NOT FOUND; CAPS 500 MG x 30; APS;501605105111311; DOBEVEN; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 30; APS
68655; ERITROMAX; NOT FOUND; F.AMP 3000 IU 1 ML x 1; BU_;504402004153415; ERITROMAX; NOT FOUND; 3000 UI/ML SOL INJ CX FA VD INC X 1 ML; BU_
55709; ATENEO; NOT FOUND; CPR 100 MG x 28; N_Q;519000801111414; ATENEO; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 28; N_Q
54775; NATRILIX SR; NOT FOUND; CPR REVEST 1.50 MG x 30; SVR;531301102114311; NATRILIX SR; NOT FOUND; 1.5 MG COM REV CT BL AL PLAS INC X 30; SVR
75525; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; U_Q;507701811111112; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 21; NO_ACR
77063; DIPROSONE; NOT FOUND; CREME 0.64 MG 10 G x 1 (/G); MQF;512401606169315; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 10 ML; MQF
76648; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 15; A4H;531613100070606; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 5MG COM REV CT BL AL PLAS OPC X  15; NO_ACR
63619; ANLO; NOT FOUND; CPR 5 MG x 30; E3S;531605502112413; ANLO; NOT FOUND; 5 MG COM CT BL AL PLAS OPC X 30; NO_ACR
70842; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 30; RBY;500114100017006; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 30; NO_ACR
76101; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; AOB;500103304111111; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS INC X 30; NO_ACR
57021; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; E3S;521121604114119; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 20; NO_ACR
163184; OMNIC OCAS; NOT FOUND; CPR REVEST 0.40 MG x 60; AES;540300303115411; OMNIC OCAS; NOT FOUND; 0.4 MG COM REV CT BL AL AL X 60; AES
76981; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; GM2;521120501117117; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 30   ; NO_ACR
57510; DOSTINEX; NOT FOUND; CPR 0.50 MG x 2; PFZ;522236001119410; DOSTINEX; NOT FOUND; 0.5 MG COM CT FR VD AMB X 2; PFZ
73850; PIROXICAM; PIROXICAM; CPR SOLUVEL 20 MG x 15; SDZ;507720202115114; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 15; NO_ACR
137495; CLOR RANITIDINA; CLORIDRATO RANITIDINA; XPE 15 MG 120 ML x 1 (/ML); A4H;507707406136112; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 15 MG/ML XPE CT FR VD AMB X 120 ML + CP MED ; NO_ACR
76521; BUP; NOT FOUND; CPR REVES.AP 150 MG x 60; EUF;531627503111411; BUPIUM; NOT FOUND; 150 MG COM REV LIB PROL CT BL AL AL X 60; NO_ACR
32693; CEDUR; NOT FOUND; DRAG 200 MG x 20; GMK;521912120018514; CEDUR; NOT FOUND; 200 MG COM REV CT BL AL PLAS INC X 20; GMK
77558; SIILIF; NOT FOUND; CPR REVEST 50 MG x 30; TAK;501104801115410; SIILIF; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 30; TAK
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;512403303171311; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
63944; KEFORAL; NOT FOUND; CAPS GEL 500 MG x 200; AB3;501300404115414; KEFORAL; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 200 (EMB HOSP); NO_ACR
