FCC;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB;GGREM;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB
135042; ELIQUIS; NOT FOUND; CPR REVEST 5 MG x 20; BMS;5,05113E+14; ELIQUIS; NOT FOUND; 5.0 MG COM REV CT BL AL PLAS INC X 20 ; BMS
159926; ORALSEPT; NOT FOUND; POM BUCAL 1 MG 10 G x 1 (/G); ELO;5,17113E+14; ORALSEPT; NOT FOUND; 1 MG/G PAST CT BG AL X 10G; ELO
72916; TOPIRAMATO; TOPIRAMATO; CPR REVEST 25 MG x 60; SDZ;5,11511E+14; TOPIRAMATO; TOPIRAMATO; 25 MG COM REV CT BL AL/AL X 60 ; SDZ
77193; CINARIX; NOT FOUND; CPR 75 MG x 500; ROY;5,30202E+14; CINARIX; NOT FOUND; 75 MG COM CT 50 BL AL PLAS INC X 10; ROY
80915; AMOXICILINA; AMOXICILINA; CAPS 875 MG x 14; A4H;5,00514E+14; AMOXICILINA; AMOXICILINA; 875 MG COM CT BL AL PLAS TRANS X 14; A4H
52674; NAROPIN; NOT FOUND; POLYAMP SP 10 MG 20 ML x 5 (/ML); AZN;5,02303E+14; NAROPIN; NOT FOUND; 10 MG/ML SOL INJ CT 5 AMP PLAS X 20 ML EST INDIV ESTEREIS; AZN
65179; OMEZOLON; NOT FOUND; CAPS 40 MG x 7; HPO;5,11605E+14; OMEZOLON; NOT FOUND; 40 MG CAP GEL DURA CT FR PLAS OPC X 7; HPO
78506; FLODIN DUO; NOT FOUND; CPR LG 150 MG x 4; ZD1;5,34203E+14; FLODIN DUO; NOT FOUND; 150 MG COM DESINT LENT CT BL AL PLAS BR X 4; ZD1
70760; CIPROBACTER; NOT FOUND; SOL INJ BOLS 2 MG 100 ML x 1 (/ML); IS5;5,14302E+14; CIPROBACTER; NOT FOUND; 2MG/ML SOL INJ ENV AL BOLS PLAS TRANS (SIST FEC) X 100 ML; IS5
72731; PROPARK; NOT FOUND; CPR 2 MG x 75; U_Q;5,33019E+14; PROPARK; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 75; U_Q
74208; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; AMP. 20 MG 1 ML x 50; U_Q;5,33021E+14; BUTILBROMETO ESCOPOLAMINA; BUTILBROMETO ESCOPOLAMINA; 20 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP); U_Q
75254; RAPITRAM; NOT FOUND; AMP. 50 MG 2 ML x 5 (/ML); SPI;5,32412E+14; RAPITRAM; NOT FOUND; 50 MG/ML SOL INJ CT 5 AMP VD INC X 2 ML; SPI
72626; LABIRIN; NOT FOUND; CPR 16 MG x 60; APS;5,01601E+14; LABIRIN; NOT FOUND; 16 MG COM CT 3 BL AL PLAS INC X 20; APS
75651; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 84; GM2;5,26136E+14; LIPIBLOCK; NOT FOUND; 120 MG CAP GEL DURA CT BL AL PLAS OPC X 84; GM2
78149; CLENIL HFA; NOT FOUND; SPRAY AERO 250 Y x 200 (/DOS); CHS;5,08504E+14; CLENIL HFA; NOT FOUND; 250 MCG/DOSE SOL AER CT TB AL + ESPAC JET X 200 DOSES ; CHS
