57249; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); MD7;501807901156118; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP); NO_ACR
57250; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); N_Q;501807901156118; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP); NO_ACR
56677; AZI; NOT FOUND; CPR 500 MG x 3; E3S;502400406118412; AZIMIX; NOT FOUND; 500 MG CX COM 3 COMP REV; NO_ACR
56677; AZI; NOT FOUND; CPR 500 MG x 3; E3S;502400406118412; AZIMIX; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 3; NO_ACR
74642; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; GM2;502401001111119; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT 2 ENV AL POLIET X 10; NO_ACR
58377; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; MD7;502401001111119; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT 2 ENV AL POLIET X 10; NO_ACR
75923; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; LG6;502401001111119; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT 2 ENV AL POLIET X 10; NO_ACR
57494; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; E3S;502401001111119; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT 2 ENV AL POLIET X 10; NO_ACR
58376; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 10; MD7;502401002118117; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT ENV AL POLIET X 10; NO_ACR
69179; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 10; E3S;502401002118117; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT ENV AL POLIET X 10; NO_ACR
58379; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 20; MD7;502401003114115; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300 MG COM REV CT 2 ENV AL POLIET X 10; NO_ACR
74641; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 20; GM2;502401003114115; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300 MG COM REV CT 2 ENV AL POLIET X 10; NO_ACR
61841; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 20; E3S;502401003114115; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300 MG COM REV CT 2 ENV AL POLIET X 10; NO_ACR
69178; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 10; E3S;502401005117111; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300 MG COM REV CT ENV AL POLIET X 10; NO_ACR
58378; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 300 MG x 10; MD7;502401005117111; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 300 MG COM REV CT ENV AL POLIET X 10; NO_ACR
64454; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 1 MG 30 ML x 1 (/ML); E3S;502402201130115; FUMARATO CETOTIFENO; FUMARATO CETOTIFENO; GTS 1 MG/ML FR C/ 30 ML; NO_ACR
64454; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 1 MG 30 ML x 1 (/ML); E3S;502402201130115; FUMARATO CETOTIFENO; FUMARATO CETOTIFENO; 1 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT; NO_ACR
