69357; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; GM2;5,26113E+14; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN 16 ENV X 5 G; GM2
56543; ACICLOVIR; ACICLOVIR; CREME 10 G x 1; E3S;5,077E+14; ACICLOVIR; ACICLOVIR; CR BISN X 10 G; E3S
61527; ACICLOVIR; ACICLOVIR; CPR 200 MG x 25; SDZ;5,115E+14; ACICLOVIR; ACICLOVIR; 200 MG COM CT BL AL PLAS INC X 25; SDZ
73799; ACICLOVIR; ACICLOVIR; CPR 200 MG x 10; BF8;5,04612E+14; ACICLOVIR; ACICLOVIR; 200MG COM CT BL AL PLAS INC X 10; BF8
73799; ACICLOVIR; ACICLOVIR; CPR 200 MG x 10; BF8;5,04612E+14; ACICLOVIR; ACICLOVIR; 200 MG COM CT BL AL PLAS INC X 10; BF8
65519; ACICLOVIR; ACICLOVIR; CPR 200 MG x 25; N_Q;5,19E+14; ACICLOVIR; ACICLOVIR; 200 MG COM CT BL AL PLAS INC X 25; N_Q
64990; ACICLOVIR; ACICLOVIR; CPR 400 MG x 30; SDZ;5,115E+14; ACICLOVIR; ACICLOVIR; 400 MG COM CT BL AL PLAS BCO OPC X 30; SDZ
65519; ACICLOVIR; ACICLOVIR; CPR 200 MG x 25; N_Q;5,19E+14; ACICLOVIR; ACICLOVIR; 200MG COM CT BL AL PLAS INC X 25; N_Q
73800; ACICLOVIR; ACICLOVIR; CPR 200 MG x 25; BF8;5,04612E+14; ACICLOVIR; ACICLOVIR; 200 MG COM CT BL AL PLAS INC X 25; BF8
73800; ACICLOVIR; ACICLOVIR; CPR 200 MG x 25; BF8;5,04612E+14; ACICLOVIR; ACICLOVIR; 200MG COM CT BL AL PLAS INC X 25; BF8
75522; ACID MEFENAMICO; ACIDO MEFENAMICO; CPR 500 MG x 24; E3S;5,07739E+14; ACIDO MEFENAMICO; ACIDO MEFENAMICO; 500 MG COM CT BL AL PLAS OPC X 24; E3S
75455; ACID MEFENAMICO; ACIDO MEFENAMICO; CPR 500 MG x 24; GM2;5,26129E+14; ACIDO MEFENAMICO; ACIDO MEFENAMICO; 500 MG COM CT BL AL PLAS OPC X 24; GM2
74874; ACID MEFENAMICO; ACIDO MEFENAMICO; CPR REVEST 500 MG x 12; MD7;5,25071E+14; ACIDO MEFENAMICO; ACIDO MEFENAMICO; 500 MG COM CT BL AL PLAS AMB X 12; MD7
75523; ACID MEFENAMICO; ACIDO MEFENAMICO; CPR 500 MG x 24; LG6;5,38814E+14; ACIDO MEFENAMICO; ACIDO MEFENAMICO; 500 MG COM CT BL AL PLAS OPC X 24; LG6
74873; ACID MEFENAMICO; ACIDO MEFENAMICO; CPR REVEST 500 MG x 24; MD7;5,25071E+14; ACIDO MEFENAMICO; ACIDO MEFENAMICO; 500 MG COM CT BL AL PLAS AMB X 24; MD7
81131; AC TRANEXAMICO; ACIDO TRANEXAMICO; CPR 250 MG x 12; LG6;5,38806E+14; ACIDO TRANEXAMICO; ACIDO TRANEXAMICO; 250 MG COM CT BL AL PLAS OPC X 12; LG6
78654; AC TRANEXAMICO; ACIDO TRANEXAMICO; CPR 250 MG x 12; E3S;5,07743E+14; ACIDO TRANEXAMICO; ACIDO TRANEXAMICO; 250 MG COM CT BL AL PLAS OPC X 12; E3S
63756; ALBENDAZOL; ALBENDAZOL; CPR 400 MG x 1; N_Q;5,19E+14; ALBENDAZOL; ALBENDAZOL; 400 MG COM CT BL AL PLAS INC X 1; N_Q
68151; ALBENDAZOL; ALBENDAZOL; CPR MASC 400 MG x 1; MD7;5,25067E+14; ALBENDAZOL; ALBENDAZOL; 400 MG COM MAST CT BL AL PLAS INC X 1; MD7
69305; ALBENDAZOL; ALBENDAZOL; CPR MASC 200 MG x 2; GM2;5,26118E+14; ALBENDAZOL; ALBENDAZOL; 200 MG COM MAST CT BL AL PLAS LEIT X 2; GM2
63983; ALBENDAZOL; ALBENDAZOL; CPR MASC 400 MG x 1; E3S;5,07701E+14; ALBENDAZOL; ALBENDAZOL; 400 MG COM MAST CT STRIP X 1; E3S
68150; ALBENDAZOL; ALBENDAZOL; CPR MASC 200 MG x 2; E3S;5,07701E+14; ALBENDAZOL; ALBENDAZOL; 200 MG COM MAST CT BL AL PLAS LEIT X 2; E3S
66085; ALBENDAZOL; ALBENDAZOL; CPR MASC 400 MG x 1; GM2;5,26118E+14; ALBENDAZOL; ALBENDAZOL; 400MG COM MAST CT STR X 1; GM2
63983; ALBENDAZOL; ALBENDAZOL; CPR MASC 400 MG x 1; E3S;5,07701E+14; ALBENDAZOL; ALBENDAZOL; 400MG COM MAST CT STRIP X 1; E3S
66085; ALBENDAZOL; ALBENDAZOL; CPR MASC 400 MG x 1; GM2;5,26118E+14; ALBENDAZOL; ALBENDAZOL; 400 MG COM MAST CT STR X 1; GM2
63756; ALBENDAZOL; ALBENDAZOL; CPR 400 MG x 1; N_Q;5,19E+14; ALBENDAZOL; ALBENDAZOL; 400MG COM CT BL AL PLAS INC X 1; N_Q
