70021; ALGE AC ENA EST; NOT FOUND; A.IM 150 MG 1 ML x 1; GM2;5,26124E+14; ALGESTONA ACETONIDA ENANTATO ESTRADIOL; NOT FOUND; 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML; GM2
70021; ALGE AC ENA EST; NOT FOUND; A.IM 150 MG 1 ML x 1; GM2;5,31616E+14; ALGESTONA ACETONIDA ENANTATO ESTRADIOL; NOT FOUND; 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML; NO_ACR
57282; MASSAGEOL; NOT FOUND; AERO 120 ML x 1; N_Q;5,19007E+14; MASSAGEOL; NOT FOUND; TUBO AL C/120 ML; N_Q
32067; GELOL; NOT FOUND; AERO 60 ML x 1; DNF;5,07402E+14; GELOL; NOT FOUND; TB X 60 ML AEROSOL; NO_ACR
47106; PROPRANOLOL; PROPRANOLOL; AMP. 1 MG 1 ML x 10; E3S;5,31603E+14; PROPRANOLOL AYERST; NOT FOUND; 1MG INJ 10AMP X 1 ML; NO_ACR
30287; DIPROSPAN; NOT FOUND; AMP. 1 ML x 1; MQF;5,12402E+14; DIPROSPAN; NOT FOUND; HYPAK 1 AMP X 1 ML; MQF
51310; NEOLASIL; NOT FOUND; AMP. 10 MG 2 ML x 100; N_Q;5,19012E+14; NEOLASIL; NOT FOUND; 10MG/ML SOL INJ CX 100 AMP VD AMB X 2ML (EMB HOSP); N_Q
57611; DIMERCAPROL; DIMERCAPROL; AMP. 100 MG 1 ML x 5; S_A;5,02804E+14; DIMERCAPROL; DIMERCAPROL; 100 MG/ML SOL INJ CX 5 AMP VD INC X 1 ML; NO_ACR
31607; ATLANSIL; NOT FOUND; AMP. 150 MG 3 ML x 50; S_A;5,30501E+14; ATLANSIL; NOT FOUND; 150 MG - INJ - AMP - 50 AMPS 3ML; S_A
31607; ATLANSIL; NOT FOUND; AMP. 150 MG 3 ML x 50; S_A;5,02822E+14; ATLANSIL; NOT FOUND; 150 MG SOL INJ CX 50 AMP VD INC X 3 ML; NO_ACR
31606; ATLANSIL; NOT FOUND; AMP. 150 MG 3 ML x 6; S_A;5,30501E+14; ATLANSIL; NOT FOUND; 150 MG - INJ - AMP - 6 AMPS 3 ML; S_A
