510400204117419, CAPOX, CAPOX, NOT FOUND, 12.5 MG COM CT 50 BL AL PLAS INC X 15 (EMB HOSP), GOB
510400201118414, CAPOX, CAPOX, NOT FOUND, 12.5 MG COMP. CT 02 BL X 15, GOB
510400205113417, CAPOX, CAPOX, NOT FOUND, 25 MG COM CT 50 BL AL PLAS INC X 15 ( EMB HOSPITALAR ), GOB
510400202114412, CAPOX, CAPOX, NOT FOUND, 25 MG COMP. CT 02 BL X 15, GOB
510400206111418, CAPOX, CAPOX, NOT FOUND, 50 MG COM CT 50 BL AL PLAS INC X 15 ( EMB HOSPITALAR ), GOB
510400203110410, CAPOX, CAPOX, NOT FOUND, 50 MG COMP. CT 02 BL X 15, GOB
510400302119416, CAPOX H, CAPOX H, NOT FOUND, 50 MG + 25 MG COM CT 3 BL AL PLAS INC X 10, GOB
510408603134118, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 20 MG/ML XPE CX 60 FR VD AMB X 100 ML + 60 CP MED (EMB HOSP), GOB
510408604130116, CARBOCISTEÍNA, CARBOCISTEINA, CARBOCISTEINA, 50 MG/ML XPE CX 60 FR VD AMB X 100 ML + 60 CP MED (EMB HOSP), GOB
510405403134411, CELETIL, CELETIL, NOT FOUND, 0.05 MG/ML + 0.4 MG/ML XPE CX 60 FR VD AMB X 120 ML (EMB. HOSP), GOB
510405402138413, CELETIL, CELETIL, NOT FOUND, 0.05MG/ML + 0.4MG/ML XPE CT 01 FR VD AMB X 120 ML, GOB
510405404114414, CELETIL, CELETIL, NOT FOUND, 2 MG + 0.25 MG COM 25 BL AL PLAS INC X 20 , GOB
510405401115411, CELETIL, CELETIL, NOT FOUND, 2 MG + 0.25 MG COM CT 01 BL X 20, GOB
510408701160415, CETADEX, CETADEX, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 10 G, GOB
510408702167413, CETADEX, CETADEX, NOT FOUND, 1 MG/G CREM DERM CX 60 BG AL X 10 G (EMB HOSP), GOB
510408801165419, CETATEN-N, CETATEN N, NOT FOUND, 10 MG/G + 0.443 MG/G CREM DERM CT BG AL X 40 G, GOB
510408802161417, CETATEN-N, CETATEN N, NOT FOUND, 10 MG/G + 0.443 MG/G CREM DERM CX 60 BG AL X 40G (EMB HOSP), GOB
510407201164111, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20 MG/G CREM DERM CT BG AL X 30 G, GOB
510407202160111, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20 MG/G CREM DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510407503160119, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CX 60 BG AL X 30 G (EMB HOS), GOB
510407501168112, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510407504167117, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510407502164110, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20MG/G + 0.5 MG/G CREM DERM CT BG AL X 30G, GOB
510409803161117, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G CREM CX 60 BG AL X 30 G (EMB HOSP), GOB
510409802165119, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510409801169110, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, GOB
510412501170113, CETOROLACO TROMETAMOL, CETOROLACO TROMETAMOL, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS INC GOT X 5 ML, GOB
510412502177111, CETOROLACO TROMETAMOL, CETOROLACO TROMETAMOL, NOT FOUND, 5 MG/ML SOL OFT CX 50 FR PLAS INC GOT X 5 ML (EMB HOSP), GOB
510400401117411, CIPRIX, CIPRIX, NOT FOUND, 250 MG COM CT 2 BL X 7, GOB
510400402113411, CIPRIX, CIPRIX, NOT FOUND, 500 MG COM CT 2 BL X 7, GOB
510400403111410, CIPRIX, CIPRIX, NOT FOUND, 500 MG COM CT BL X 6, GOB
