500510406132418, DECADRON, DECADRON, NOT FOUND,  0.1 MG/ML ELX CT FR VD AMB X 120 ML, A4H
500510401114411, DECADRON, DECADRON, NOT FOUND, 0.5MG COM CT X 20, A4H
500510402110411, DECADRON, DECADRON, NOT FOUND, 0.75MG COM CT X 20, A4H
500510403151411, DECADRON, DECADRON, NOT FOUND, 2MG INJ 2 AMP X 1ML, A4H
500510404113416, DECADRON, DECADRON, NOT FOUND, 4MG COM CT X 10, A4H
500510405152415, DECADRON, DECADRON, NOT FOUND, 4MG INJ FA X 2.5ML, A4H
500510407139416, DECADRON, DECADRON, NOT FOUND, SOL NAS FRX 20ML, A4H
500508801178415, DECADRON COLÍRIO, DECADRON COLIRIO, NOT FOUND, SOL OCUL CT FR PLAS OPC GOT X 5 ML, A4H
500507801158416, DECADRONAL, DECADRONAL, NOT FOUND, 8MG/ML SUS INJ CT FA INC X 2 ML, A4H
500502401135418, DECONGEX PLUS, DECONGEX PLUS, NOT FOUND, 0.4 MG + 1 MG/ML XPE CT FR VD AMB X 120 ML + CP ME, A4H
500502402115410, DECONGEX PLUS, DECONGEX PLUS, NOT FOUND, 12 MG + 15 MG COM REV LIB PROG CT BL AL PLAS INC X, A4H
500502405114415, DECONGEX PLUS, DECONGEX PLUS, NOT FOUND, 12 MG + 15 MG COM REV LIB PROG DISPLAY CT BL AL PLAS INC X 100 (EMB MULT), A4H
500502403138414, DECONGEX PLUS, DECONGEX PLUS, NOT FOUND, 2 MG + 2.5 MG SOL OR CT FR PLAS OPC GOT X 20ML, A4H
500502501113416, DEPRAX, DEPRAX, NOT FOUND, 20MG CAP GEL DURA CT 2 BL AL PLAS INC X 14, A4H
500502601118411, DEPROZOL, DEPROZOL, NOT FOUND, 1G COM REV CT BL AL PLAS INC X 2, A4H
500502602114418, DEPROZOL, DEPROZOL, NOT FOUND, 1G COM REV CT BL AL PLAS INC X 4, A4H
500510101110410, DESOBESI-M, DESOBESI M, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS INC X 20, A4H
500510102117419, DESOBESI-M, DESOBESI M, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS INC X 30, A4H
500502701155414, DEXTROVITASE, DEXTROVITASE, NOT FOUND, SOL INJ CT AMP VD INC X 10ML, A4H
500502702151412, DEXTROVITASE, DEXTROVITASE, NOT FOUND, SOL INJ CT AMP VD INC X 20ML, A4H
500511401118318, DIGEPLUS, DIGEPLUS, NOT FOUND, 7 MG + 40 MG + 50 MG CAP GEL DURA CT BL AL PLAS INC X 30, A4H
500502901111410, DIOSMIN, DIOSMIN, NOT FOUND, 500MG COM REV CT 2 BL AL PLAS INC X 15, A4H
500502902118419, DIOSMIN, DIOSMIN, NOT FOUND, 500MG COM REV CT 4 BL AL PLAS INC X 15, A4H
500512902110415, DIOSMIN SDU, DIOSMIN SDU, NOT FOUND, 900 MG + 100 MG GRAN CT 15 SACH X 5 G (SABOR ABACAXI), A4H
500512901114417, DIOSMIN SDU, DIOSMIN SDU, NOT FOUND, 900 MG + 100 MG GRAN CT 15 SACH X 5 G (SABOR LARANJA/LIMAO), A4H
500512903117413, DIOSMIN SDU, DIOSMIN SDU, NOT FOUND, 900 MG + 100 MG GRAN CT 30 SACH X 5 G (SABOR ABACAXI), A4H
