500512501175311, ADINOS, ADINOS, NOT FOUND, 0.5 MG/G GEL CREM CT BG AL X 15 G, A4H
500512502171311, ADINOS, ADINOS, NOT FOUND, 0.5 MG/G GEL CREM CT BG AL X 30 G, A4H
500510601172415, AIRCLIN, AIRCLIN, NOT FOUND, SOL NAS FR SPRAY X 15ML, A4H
500500305112414, ALLESTRA, ALLESTRA, NOT FOUND, 0.075 MG + 0.020 MG DRG CT ENV AL BL AL PLAS INC X 63, A4H
500500303111410, ALLESTRA, ALLESTRA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT ENV AL BL AL PLAS INC X 21, A4H
500500304116416, ALLESTRA, ALLESTRA, NOT FOUND, 0.075 MG + 0.030 MG DRG CT ENV AL BL AL PLAS INC X 63, A4H
500500301117411, ALLESTRA, ALLESTRA, NOT FOUND, 0.075MG+ 0.020MG DRG CT BL AL PLAS INC X 21, A4H
500513001133111, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 250 MG/5 ML PO SUSP EXTEMP OR CT FR VD AMB X 150 ML + SER DOS X 10 ML, A4H
500513002131112, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 400MG/5ML PO PREP EXT SUS OR CT FR VD AMB X 100 ML + SER DOS X 10ML, A4H
500507701161415, ANDANTOL, ANDANTOL, NOT FOUND, 7.5 MG/G GELEIA CT BG AL X 40 G, A4H
500500401138410, ANTUX, ANTUX, NOT FOUND, 30MG/ML SOL OR CT FR PLAS OPC GOT X 20ML, A4H
500500402134419, ANTUX, ANTUX, NOT FOUND, 6 MG/ML XPE CT FR PLAS PET AMB X 120ML + CP MED X, A4H
500500502112417, ARTROLIVE, ARTROLIVE, NOT FOUND, 500 MG + 400 MG CAP GEL CT FR PLAS OPC X 90, A4H
500500501116419, ARTROLIVE, ARTROLIVE, NOT FOUND, 500MG+400MG CAP GEL CT FR PLAS OPC X 30, A4H
500500604111312, ARTROSIL, ARTROSIL, NOT FOUND, 160 MG CAP LIB PRO CT BL AL PLAS INC X 10, A4H
500500601110412, ARTROSIL, ARTROSIL, NOT FOUND, 160MG CAP GEL CT 2 BL AL PLAS INC X 10, A4H
500500603113311, ARTROSIL, ARTROSIL, NOT FOUND, 320 MG CAP LIB PRO CT BL AL PLAS INC X 10 , A4H
500500602117410, ARTROSIL, ARTROSIL, NOT FOUND, 320MG CAP GEL CT 2 BL AL PLAS INC X 10, A4H
500512801111114, ATORVASTATINA CÁLCICA, ATORVASTATINA CALCICA, ATORVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, A4H
