530801102131415, BACTRISAN, BACTRISAN, NOT FOUND, 200 MG + 40 MG SUSP. ORAL CT FR X 50 ML PEDIATRICO, SNV
530801105130411, BACTRISAN, BACTRISAN, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 100 ML, SNV
530801101119411, BACTRISAN, BACTRISAN, NOT FOUND, 400 MG + 80 MG COMP CT 02 BL DE AL PLAS INC X 10, SNV
530801203116411, BARBITRON, BARBITRON, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), SNV
530801201113415, BARBITRON, BARBITRON, NOT FOUND, 100MG COMP X 20, SNV
530801202136419, BARBITRON, BARBITRON, NOT FOUND, 4% SOL ORAL CT FR VD AMB X 20 ML, SNV
530801302173413, BENZOTISAN, BENZOTISAN, NOT FOUND, 25% EMU TOP CT 50 FR VD AMB X 100 ML (EMB HOSP), SNV
530801404111417, BROMOXON, BROMOXON, NOT FOUND, 3 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), SNV
530801401112412, BROMOXON, BROMOXON, NOT FOUND, 3 MG COMP CX 02 BL AL PLAS AMB X 10, SNV
530801403115419, BROMOXON, BROMOXON, NOT FOUND, 6 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), SNV
530801402119410, BROMOXON, BROMOXON, NOT FOUND, 6 MG COMP CX 02 BL AL PLAS AMB X 10, SNV
530801102131415, BACTRISAN, BACTRISAN, NOT FOUND, 200 MG + 40 MG SUSP. ORAL CT FR X 50 ML PEDIATRICO, SNV
530801105130411, BACTRISAN, BACTRISAN, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 100 ML, SNV
530801101119411, BACTRISAN, BACTRISAN, NOT FOUND, 400 MG + 80 MG COMP CT 02 BL DE AL PLAS INC X 10, SNV
530801203116411, BARBITRON, BARBITRON, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), SNV
530801201113415, BARBITRON, BARBITRON, NOT FOUND, 100MG COMP X 20, SNV
530801202136419, BARBITRON, BARBITRON, NOT FOUND, 4% SOL ORAL CT FR VD AMB X 20 ML, SNV
530801302173413, BENZOTISAN, BENZOTISAN, NOT FOUND, 25% EMU TOP CT 50 FR VD AMB X 100 ML (EMB HOSP), SNV
530801404111417, BROMOXON, BROMOXON, NOT FOUND, 3 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), SNV
530801401112412, BROMOXON, BROMOXON, NOT FOUND, 3 MG COMP CX 02 BL AL PLAS AMB X 10, SNV
530801403115419, BROMOXON, BROMOXON, NOT FOUND, 6 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), SNV
530801402119410, BROMOXON, BROMOXON, NOT FOUND, 6 MG COMP CX 02 BL AL PLAS AMB X 10, SNV
530801102131415, BACTRISAN, BACTRISAN, NOT FOUND, 200 MG + 40 MG SUSP. ORAL CT FR X 50 ML PEDIATRICO, SNV
530801105130411, BACTRISAN, BACTRISAN, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 100 ML, SNV
530801101119411, BACTRISAN, BACTRISAN, NOT FOUND, 400 MG + 80 MG COMP CT 02 BL DE AL PLAS INC X 10, SNV
530801203116411, BARBITRON, BARBITRON, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), SNV
530801201113415, BARBITRON, BARBITRON, NOT FOUND, 100MG COMP X 20, SNV
530801202136419, BARBITRON, BARBITRON, NOT FOUND, 4% SOL ORAL CT FR VD AMB X 20 ML, SNV
530801302173413, BENZOTISAN, BENZOTISAN, NOT FOUND, 25% EMU TOP CT 50 FR VD AMB X 100 ML (EMB HOSP), SNV
530801404111417, BROMOXON, BROMOXON, NOT FOUND, 3 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), SNV
530801401112412, BROMOXON, BROMOXON, NOT FOUND, 3 MG COMP CX 02 BL AL PLAS AMB X 10, SNV
530801403115419, BROMOXON, BROMOXON, NOT FOUND, 6 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), SNV
530801402119410, BROMOXON, BROMOXON, NOT FOUND, 6 MG COMP CX 02 BL AL PLAS AMB X 10, SNV
530801102131415, BACTRISAN, BACTRISAN, NOT FOUND, 200 MG + 40 MG SUSP. ORAL CT FR X 50 ML PEDIATRICO, SNV
530801105130411, BACTRISAN, BACTRISAN, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 100 ML, SNV
530801101119411, BACTRISAN, BACTRISAN, NOT FOUND, 400 MG + 80 MG COMP CT 02 BL DE AL PLAS INC X 10, SNV
530801203116411, BARBITRON, BARBITRON, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), SNV
530801201113415, BARBITRON, BARBITRON, NOT FOUND, 100MG COMP X 20, SNV
530801202136419, BARBITRON, BARBITRON, NOT FOUND, 4% SOL ORAL CT FR VD AMB X 20 ML, SNV
530801302173413, BENZOTISAN, BENZOTISAN, NOT FOUND, 25% EMU TOP CT 50 FR VD AMB X 100 ML (EMB HOSP), SNV
530801404111417, BROMOXON, BROMOXON, NOT FOUND, 3 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), SNV
530801401112412, BROMOXON, BROMOXON, NOT FOUND, 3 MG COMP CX 02 BL AL PLAS AMB X 10, SNV
530801403115419, BROMOXON, BROMOXON, NOT FOUND, 6 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), SNV
530801402119410, BROMOXON, BROMOXON, NOT FOUND, 6 MG COMP CX 02 BL AL PLAS AMB X 10, SNV
530801102131415, BACTRISAN, BACTRISAN, NOT FOUND, 200 MG + 40 MG SUSP. ORAL CT FR X 50 ML PEDIATRICO, SNV
530801105130411, BACTRISAN, BACTRISAN, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 100 ML, SNV
530801101119411, BACTRISAN, BACTRISAN, NOT FOUND, 400 MG + 80 MG COMP CT 02 BL DE AL PLAS INC X 10, SNV
530801203116411, BARBITRON, BARBITRON, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), SNV
530801201113415, BARBITRON, BARBITRON, NOT FOUND, 100MG COMP X 20, SNV
530801202136419, BARBITRON, BARBITRON, NOT FOUND, 4% SOL ORAL CT FR VD AMB X 20 ML, SNV
530801302173413, BENZOTISAN, BENZOTISAN, NOT FOUND, 25% EMU TOP CT 50 FR VD AMB X 100 ML (EMB HOSP), SNV
530801404111417, BROMOXON, BROMOXON, NOT FOUND, 3 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), SNV
530801401112412, BROMOXON, BROMOXON, NOT FOUND, 3 MG COMP CX 02 BL AL PLAS AMB X 10, SNV
530801403115419, BROMOXON, BROMOXON, NOT FOUND, 6 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), SNV
530801402119410, BROMOXON, BROMOXON, NOT FOUND, 6 MG COMP CX 02 BL AL PLAS AMB X 10, SNV
530801102131415, BACTRISAN, BACTRISAN, NOT FOUND, 200 MG + 40 MG SUSP. ORAL CT FR X 50 ML PEDIATRICO, SNV
530801105130411, BACTRISAN, BACTRISAN, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 100 ML, SNV
530801101119411, BACTRISAN, BACTRISAN, NOT FOUND, 400 MG + 80 MG COMP CT 02 BL DE AL PLAS INC X 10, SNV
530801203116411, BARBITRON, BARBITRON, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), SNV
530801201113415, BARBITRON, BARBITRON, NOT FOUND, 100MG COMP X 20, SNV
530801202136419, BARBITRON, BARBITRON, NOT FOUND, 4% SOL ORAL CT FR VD AMB X 20 ML, SNV
530801302173413, BENZOTISAN, BENZOTISAN, NOT FOUND, 25% EMU TOP CT 50 FR VD AMB X 100 ML (EMB HOSP), SNV
530801404111417, BROMOXON, BROMOXON, NOT FOUND, 3 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), SNV
530801401112412, BROMOXON, BROMOXON, NOT FOUND, 3 MG COMP CX 02 BL AL PLAS AMB X 10, SNV
