530807903136414, DAZOTIL, DAZOTIL, NOT FOUND, 250 MG/5 ML SUS OR CT FR VD AMB X 30 ML, SNV
530807908138415, DAZOTIL, DAZOTIL, NOT FOUND, 250 MG/5 ML SUS OR CT FR VD AMB X 40 ML , SNV
530807901133418, DAZOTIL, DAZOTIL, NOT FOUND, 250 MG/5 ML SUS OR CT FR VD AMB X 60 ML, SNV
530807907131417, DAZOTIL, DAZOTIL, NOT FOUND, 250 MG/5 ML SUS OR CX 50 FR VD AMB X 30 ML (EMB HOSP) , SNV
530807904132412, DAZOTIL, DAZOTIL, NOT FOUND, 250 MG/5 ML SUS OR CX 50 FR VD AMB X 60 ML (EMB HOSP), SNV
530807902113410, DAZOTIL, DAZOTIL, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 06, SNV
530807905112415, DAZOTIL, DAZOTIL, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 12, SNV
530807906119413, DAZOTIL, DAZOTIL, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 420 (EMB HOSP), SNV
530802401132411, DEFLAREN, DEFLAREN, NOT FOUND, 0.1 MG/ML ELX CT FR VD AMB X 120 ML, SNV
530802403161419, DEFLAREN, DEFLAREN, NOT FOUND, 0.1 % MG/G CR DERM CT BENS AL X 10 G, SNV
530802404166414, DEFLAREN, DEFLAREN, NOT FOUND, 1 MG/G CREM DERM CX 50 BG AL X 10 G, SNV
530802502168411, DERMASE, DERMASE, NOT FOUND, 7.5 MG/G 3.9 MG/G POM DERM CX 50 BG AL X 10 G, SNV
530802501161413, DERMASE, DERMASE, NOT FOUND, CX CT 01 BINS AL X 10 G, SNV
530802601166417, DERMAZOL, DERMAZOL, NOT FOUND, 10 MG/G CR DERM CT BENS AL 25 G, SNV
530802701136110, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 01 MG / ML ELX CT FR VD AMB X 120 ML, SNV
530802802110419, DIABECONTROL, DIABECONTROL, NOT FOUND, 250 MG COM CX 50 BL AL PLAS AMB X 10 (EMB. HOSP.), SNV
530802801114410, DIABECONTROL, DIABECONTROL, NOT FOUND, 250 MG COMP CT FR VD AMB X 100, SNV
530802901135411, DILAMOL, DILAMOL, NOT FOUND, 0.4 MG/ML XPE CT FR VD AMB X 120 ML, SNV
530802903138416, DILAMOL, DILAMOL, NOT FOUND, 0.4 MG/ML XPE CT 50 FR VD AMB X 120 ML, SNV
530802902115412, DILAMOL, DILAMOL, NOT FOUND, 2 MG COMP CT BL AL PLAS AMB X 20, SNV
530805101113416, DILAVAX, DILAVAX, NOT FOUND, 10 MG CAP GEL MOLE CT X 30, SNV
530805103116412, DILAVAX, DILAVAX, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), SNV
530805102111417, DILAVAX, DILAVAX, NOT FOUND, 10 MG COMP CT 03 BL AL PLAS AMB X 10, SNV
530807903136414, DAZOTIL, DAZOTIL, NOT FOUND, 250 MG/5 ML SUS OR CT FR VD AMB X 30 ML, SNV
530807908138415, DAZOTIL, DAZOTIL, NOT FOUND, 250 MG/5 ML SUS OR CT FR VD AMB X 40 ML , SNV
530807901133418, DAZOTIL, DAZOTIL, NOT FOUND, 250 MG/5 ML SUS OR CT FR VD AMB X 60 ML, SNV
