525102701110411, HIDROFLUX, HIDROFLUX, NOT FOUND, CX. C/ 20 COMP., MDQ
525105901137415, HIDROXIMED, HIDROXIMED, NOT FOUND, 60 MG/ML SUS ORAL FR X 240 ML, MDQ
525102701110411, HIDROFLUX, HIDROFLUX, NOT FOUND, CX. C/ 20 COMP., MDQ
525102701110411, HIDROFLUX, HIDROFLUX, NOT FOUND, CX. C/ 20 COMP., MDQ
525102701110411, HIDROFLUX, HIDROFLUX, NOT FOUND, CX. C/ 20 COMP., MDQ
525102701110411, HIDROFLUX, HIDROFLUX, NOT FOUND, CX. C/ 20 COMP., MDQ
525102701110411, HIDROFLUX, HIDROFLUX, NOT FOUND, CX. C/ 20 COMP., MDQ
525102701110411, HIDROFLUX, HIDROFLUX, NOT FOUND, CX. C/ 20 COMP., MDQ
525102701110411, HIDROFLUX, HIDROFLUX, NOT FOUND, CX. C/ 20 COMP., MDQ
525102701110411, HIDROFLUX, HIDROFLUX, NOT FOUND, CX. C/ 20 COMP., MDQ
525102702117411, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 1000 (EMB HOSP), MDQ
525102703113418, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 30, MDQ
525102704111419, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), MDQ
525102705116414, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 60, MDQ
525102706112412, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 90, MDQ
525102701110411, HIDROFLUX, HIDROFLUX, NOT FOUND, 50 MG COM CT BL AL PLAS AMB X 20  , MDQ
525102702117411, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 1000 (EMB HOSP), MDQ
525102703113418, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 30, MDQ
525102704111419, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), MDQ
525102705116414, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 60, MDQ
525102706112412, HIDROFLUX, HIDROFLUX, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 90, MDQ
525102701110411, HIDROFLUX, HIDROFLUX, NOT FOUND, 50 MG COM CT BL AL PLAS AMB X 20  , MDQ
