514503102131318, PANTELMIN, PANTELMIN, NOT FOUND, 20 MG - SUSPENSAO - FR - 30ML, J_C
514503103111310, PANTELMIN, PANTELMIN, NOT FOUND, 500 MG - COMP - BL - 1 COMP, J_C
514503201113318, PARALON, PARALON, NOT FOUND, 300 MG - COMP - BL - 12 COMP, J_C
514503301118214, PARIET, PARIET, NOT FOUND, 10 MG - COMP - BL - 14 COMP, J_C
514503304117219, PARIET, PARIET, NOT FOUND, 20 MG - COMP - BL - 14 COMP, J_C
514503305113217, PARIET, PARIET, NOT FOUND, 20 MG - COMP - BL - 7 COMP, J_C
514503306111218, PARIET, PARIET, NOT FOUND, 20 MG - COMP -2 BL C/ 14 COMP, J_C
514503401112315, PREFEST, PREFEST, NOT FOUND, 2 MG - COMP - BL - 30 COMP, J_C
514506701117317, PREZISTA, PREZISTA, NOT FOUND, 300 MG COM REV CT FR PLAS OPC X 120, J_C
514503601111312, PROGRAF, PROGRAF, NOT FOUND, 1MG - CAPS - BL - 100 CAPS, J_C
514503602118310, PROGRAF, PROGRAF, NOT FOUND, 5MG - CAPS - BL - 50 CAPS, J_C
514503603157311, PROGRAF, PROGRAF, NOT FOUND, 5MG - INJ - AMP - 10 AMP, J_C
514507201118312, PROGRAF XL, PROGRAF XL, NOT FOUND, 0.5 MG CAP GEL DURA LIB PROL CT 1 BOLS ALU 5 BL PLAS INC X 10, J_C
514507202114310, PROGRAF XL, PROGRAF XL, NOT FOUND, 1.0MG CAP GEL DURA LIB PROL CT 1 BOLS ALU 5 BL PLAS INC X 10, J_C
514507203110319, PROGRAF XL, PROGRAF XL, NOT FOUND, 5.0MG CAP GEL DURA LIB PROL CT 1 BOLS ALU 5 BL PLAS INC X 10, J_C
514503102131318, PANTELMIN, PANTELMIN, NOT FOUND, 20 MG - SUSPENSAO - FR - 30ML, J_C
514503103111310, PANTELMIN, PANTELMIN, NOT FOUND, 500 MG - COMP - BL - 1 COMP, J_C
514503201113318, PARALON, PARALON, NOT FOUND, 300 MG - COMP - BL - 12 COMP, J_C
514503301118214, PARIET, PARIET, NOT FOUND, 10 MG - COMP - BL - 14 COMP, J_C
514503304117219, PARIET, PARIET, NOT FOUND, 20 MG - COMP - BL - 14 COMP, J_C
514503305113217, PARIET, PARIET, NOT FOUND, 20 MG - COMP - BL - 7 COMP, J_C
514503306111218, PARIET, PARIET, NOT FOUND, 20 MG - COMP -2 BL C/ 14 COMP, J_C
514503401112315, PREFEST, PREFEST, NOT FOUND, 2 MG - COMP - BL - 30 COMP, J_C
514506701117317, PREZISTA, PREZISTA, NOT FOUND, 300 MG COM REV CT FR PLAS OPC X 120, J_C
514503601111312, PROGRAF, PROGRAF, NOT FOUND, 1MG - CAPS - BL - 100 CAPS, J_C
514503602118310, PROGRAF, PROGRAF, NOT FOUND, 5MG - CAPS - BL - 50 CAPS, J_C
514503603157311, PROGRAF, PROGRAF, NOT FOUND, 5MG - INJ - AMP - 10 AMP, J_C
514507201118312, PROGRAF XL, PROGRAF XL, NOT FOUND, 0.5 MG CAP GEL DURA LIB PROL CT 1 BOLS ALU 5 BL PLAS INC X 10, J_C
514507202114310, PROGRAF XL, PROGRAF XL, NOT FOUND, 1.0MG CAP GEL DURA LIB PROL CT 1 BOLS ALU 5 BL PLAS INC X 10, J_C
514507203110319, PROGRAF XL, PROGRAF XL, NOT FOUND, 5.0MG CAP GEL DURA LIB PROL CT 1 BOLS ALU 5 BL PLAS INC X 10, J_C
514503102131318, PANTELMIN, PANTELMIN, NOT FOUND, 20 MG - SUSPENSAO - FR - 30ML, J_C
514503103111310, PANTELMIN, PANTELMIN, NOT FOUND, 500 MG - COMP - BL - 1 COMP, J_C
514503201113318, PARALON, PARALON, NOT FOUND, 300 MG - COMP - BL - 12 COMP, J_C
514503301118214, PARIET, PARIET, NOT FOUND, 10 MG - COMP - BL - 14 COMP, J_C
514503304117219, PARIET, PARIET, NOT FOUND, 20 MG - COMP - BL - 14 COMP, J_C
514503305113217, PARIET, PARIET, NOT FOUND, 20 MG - COMP - BL - 7 COMP, J_C
514503306111218, PARIET, PARIET, NOT FOUND, 20 MG - COMP -2 BL C/ 14 COMP, J_C
514503401112315, PREFEST, PREFEST, NOT FOUND, 2 MG - COMP - BL - 30 COMP, J_C
514506701117317, PREZISTA, PREZISTA, NOT FOUND, 300 MG COM REV CT FR PLAS OPC X 120, J_C
514503601111312, PROGRAF, PROGRAF, NOT FOUND, 1MG - CAPS - BL - 100 CAPS, J_C
514503602118310, PROGRAF, PROGRAF, NOT FOUND, 5MG - CAPS - BL - 50 CAPS, J_C
514503603157311, PROGRAF, PROGRAF, NOT FOUND, 5MG - INJ - AMP - 10 AMP, J_C
514507201118312, PROGRAF XL, PROGRAF XL, NOT FOUND, 0.5 MG CAP GEL DURA LIB PROL CT 1 BOLS ALU 5 BL PLAS INC X 10, J_C
514507202114310, PROGRAF XL, PROGRAF XL, NOT FOUND, 1.0MG CAP GEL DURA LIB PROL CT 1 BOLS ALU 5 BL PLAS INC X 10, J_C
514507203110319, PROGRAF XL, PROGRAF XL, NOT FOUND, 5.0MG CAP GEL DURA LIB PROL CT 1 BOLS ALU 5 BL PLAS INC X 10, J_C
514503102131318, PANTELMIN, PANTELMIN, NOT FOUND, 20 MG - SUSPENSAO - FR - 30ML, J_C
514503103111310, PANTELMIN, PANTELMIN, NOT FOUND, 500 MG - COMP - BL - 1 COMP, J_C
514503201113318, PARALON, PARALON, NOT FOUND, 300 MG - COMP - BL - 12 COMP, J_C
514503301118214, PARIET, PARIET, NOT FOUND, 10 MG - COMP - BL - 14 COMP, J_C
514503304117219, PARIET, PARIET, NOT FOUND, 20 MG - COMP - BL - 14 COMP, J_C
514503305113217, PARIET, PARIET, NOT FOUND, 20 MG - COMP - BL - 7 COMP, J_C
514503306111218, PARIET, PARIET, NOT FOUND, 20 MG - COMP -2 BL C/ 14 COMP, J_C
514503401112315, PREFEST, PREFEST, NOT FOUND, 2 MG - COMP - BL - 30 COMP, J_C
514506701117317, PREZISTA, PREZISTA, NOT FOUND, 300 MG COM REV CT FR PLAS OPC X 120, J_C
514503601111312, PROGRAF, PROGRAF, NOT FOUND, 1MG - CAPS - BL - 100 CAPS, J_C
514503602118310, PROGRAF, PROGRAF, NOT FOUND, 5MG - CAPS - BL - 50 CAPS, J_C
514503603157311, PROGRAF, PROGRAF, NOT FOUND, 5MG - INJ - AMP - 10 AMP, J_C
514507201118312, PROGRAF XL, PROGRAF XL, NOT FOUND, 0.5 MG CAP GEL DURA LIB PROL CT 1 BOLS ALU 5 BL PLAS INC X 10, J_C
