514503702155315, RAPIFEN, RAPIFEN, NOT FOUND, 0.544MG - INJ - AMP - 5 AMP DE 5 ML, J_C
514503801137315, RARICAL, RARICAL, NOT FOUND, 500 MG - SUSPENSAO - FR - 120 ML, J_C
514503802117318, RARICAL, RARICAL, NOT FOUND, 555 MG - COMP REV - VD - 50 COMP REV, J_C
514503901115313, REMINYL, REMINYL, NOT FOUND, 12 MG COM REV CT BL AL PLAS INC X 56, J_C
514506002111311, REMINYL ER, REMINYL ER, NOT FOUND, 16 MG CAP CT BL AL PLAS INC X 28, J_C
514506003118318, REMINYL ER, REMINYL ER, NOT FOUND, 24 MG CAP CT BL AL PLAS INC X 28, J_C
514506001115311, REMINYL ER, REMINYL ER, NOT FOUND, 8 MG CAP CT BL AL PLAS INC X 7, J_C
514506301119428, RESPRIN, RESPRIN, NOT FOUND, COMP - BL - 12 COMP, J_C
514506302115426, RESPRIN, RESPRIN, NOT FOUND, COMP - DISPENSER - 50 BL C/4 COMP, J_C
514506303138421, RESPRIN, RESPRIN, NOT FOUND, SUSPENSAO - FR - 60 ML, J_C
514506201173412, RETIN-A MICRO, RETIN A MICRO, NOT FOUND, 1 MG/G GEL CT BG AL X 20 G, J_C
514507001151316, RIPERDAL CONSTA, RIPERDAL CONSTA, NOT FOUND, 50 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 3 AGU, J_C
514504203136313, RISPERDAL, RISPERDAL, NOT FOUND, 1 MG - SOLUCAO ORAL - VD - 30 ML, J_C
514504201117311, RISPERDAL, RISPERDAL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20 , J_C
514504204116316, RISPERDAL, RISPERDAL, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20 , J_C
514504206151313, RISPERDAL, RISPERDAL, NOT FOUND, 25 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 3 AGULHAS, J_C
514505701113313, RISPERDAL, RISPERDAL, NOT FOUND, 250 MCG COM REV CT BL AL PLAS INC X 10, J_C
514504205112314, RISPERDAL, RISPERDAL, NOT FOUND, 3 MG - COMP - BL - 20 COMP, J_C
514504207158311, RISPERDAL, RISPERDAL, NOT FOUND, 37.5 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 3 AGULHAS, J_C
514505801118317, RISPERDAL , RISPERDAL, NOT FOUND, 500 MCG COM REV CT BL AL PLAS INC X 10, J_C
514507101156311, RISPERDAL CONSTA, RISPERDAL CONSTA, NOT FOUND, 25 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 1 AGULHA + 1 DISPOSITIVO, J_C
514507102152318, RISPERDAL CONSTA, RISPERDAL CONSTA, NOT FOUND, 37.5 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 1 AGULHA + 1 DISPOSITIVO, J_C
514507103159316, RISPERDAL CONSTA, RISPERDAL CONSTA, NOT FOUND, 50 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 1 AGULHA + 1 DISPOSITIVO, J_C
514503702155315, RAPIFEN, RAPIFEN, NOT FOUND, 0.544MG - INJ - AMP - 5 AMP DE 5 ML, J_C
514503801137315, RARICAL, RARICAL, NOT FOUND, 500 MG - SUSPENSAO - FR - 120 ML, J_C
514503802117318, RARICAL, RARICAL, NOT FOUND, 555 MG - COMP REV - VD - 50 COMP REV, J_C
514503901115313, REMINYL, REMINYL, NOT FOUND, 12 MG COM REV CT BL AL PLAS INC X 56, J_C
514506002111311, REMINYL ER, REMINYL ER, NOT FOUND, 16 MG CAP CT BL AL PLAS INC X 28, J_C
514506003118318, REMINYL ER, REMINYL ER, NOT FOUND, 24 MG CAP CT BL AL PLAS INC X 28, J_C
514506001115311, REMINYL ER, REMINYL ER, NOT FOUND, 8 MG CAP CT BL AL PLAS INC X 7, J_C
514506301119428, RESPRIN, RESPRIN, NOT FOUND, COMP - BL - 12 COMP, J_C
514506302115426, RESPRIN, RESPRIN, NOT FOUND, COMP - DISPENSER - 50 BL C/4 COMP, J_C
514506303138421, RESPRIN, RESPRIN, NOT FOUND, SUSPENSAO - FR - 60 ML, J_C
514506201173412, RETIN-A MICRO, RETIN A MICRO, NOT FOUND, 1 MG/G GEL CT BG AL X 20 G, J_C
514507001151316, RIPERDAL CONSTA, RIPERDAL CONSTA, NOT FOUND, 50 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 3 AGU, J_C
514504203136313, RISPERDAL, RISPERDAL, NOT FOUND, 1 MG - SOLUCAO ORAL - VD - 30 ML, J_C
514504201117311, RISPERDAL, RISPERDAL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20 , J_C
514504204116316, RISPERDAL, RISPERDAL, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20 , J_C
514504206151313, RISPERDAL, RISPERDAL, NOT FOUND, 25 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 3 AGULHAS, J_C
514505701113313, RISPERDAL, RISPERDAL, NOT FOUND, 250 MCG COM REV CT BL AL PLAS INC X 10, J_C
514504205112314, RISPERDAL, RISPERDAL, NOT FOUND, 3 MG - COMP - BL - 20 COMP, J_C
514504207158311, RISPERDAL, RISPERDAL, NOT FOUND, 37.5 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 3 AGULHAS, J_C
514505801118317, RISPERDAL , RISPERDAL, NOT FOUND, 500 MCG COM REV CT BL AL PLAS INC X 10, J_C
