506708301135119, MAL.DEXCLORF.+BETAMETASONA, MAL DEXCLORF BETAMETASONA, NOT FOUND, -1FR.120ML, CT6
506708401131115, MAL.DEXCLORFENIRAMINA, MAL DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, -1FR.120ML GENE, CT6
506708501177117, MAL.TIMOLOL, MAL TIMOLOL, MALEATO TIMOLOL, 0.5%-S.OFTALM.-1FR.5ML, CT6
506708602119112, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10MG-3 BLIST.10CPS, CT6
506708603115110, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20MG-3 BLIST.10CPS, CT6
506708601112114, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT 3 BL AL/AL X 10, CT6
506708701176416, MARCLORHEX, MARCLORHEX, NOT FOUND, 2%-FR.1 LITRO (R), CT6
506709001178414, MARCODINE, MARCODINE, NOT FOUND, -FR. 1 LITRO (R), CT6
506709101131118, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100MG/5ML-1FR.30ML GENER, CT6
506709102111110, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100MG-1BLIST.6CPS.GENER, CT6
506718401167419, MEDICAÍNA, MEDICAINA, NOT FOUND, 25 MG/G + 25 MG/G CREM DERM CT BG AL X 5 G, CT6
506709201169419, MENOTROGEN, MENOTROGEN, NOT FOUND, CR. VAG.-CX.50BIS.25G+APL, CT6
506709401168416, METRONIX, METRONIX, NOT FOUND, 100MG/G-GEL VAG.50BIS.50G, CT6
506709501138411, MINEROLEO, MINEROLEO, NOT FOUND, 100% - FR. X 100ML, CT6
506709601116411, MIOCORON, MIOCORON, NOT FOUND, 200 MG COM CX 20 BL AL PLAS INC X 10, CT6
506709801166119, MUPIROCINA, MUPIROCINA, MUPIROCINA, 2%-CREME-1BIS.15G GENER, CT6
506709301155411, MYTEDOM, MYTEDOM, NOT FOUND, 10MG-10AP.1ML., CT6
506709302119417, MYTEDOM, MYTEDOM, NOT FOUND, 10MG-2BLIST.10CPS., CT6
506709303115415, MYTEDOM, MYTEDOM, NOT FOUND, 5MG-2BLIST.10CPS., CT6
506708301135119, MAL.DEXCLORF.+BETAMETASONA, MAL DEXCLORF BETAMETASONA, NOT FOUND, -1FR.120ML, CT6
506708401131115, MAL.DEXCLORFENIRAMINA, MAL DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, -1FR.120ML GENE, CT6
506708501177117, MAL.TIMOLOL, MAL TIMOLOL, MALEATO TIMOLOL, 0.5%-S.OFTALM.-1FR.5ML, CT6
506708602119112, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10MG-3 BLIST.10CPS, CT6
506708603115110, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20MG-3 BLIST.10CPS, CT6
506708601112114, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT 3 BL AL/AL X 10, CT6
506708701176416, MARCLORHEX, MARCLORHEX, NOT FOUND, 2%-FR.1 LITRO (R), CT6
506709001178414, MARCODINE, MARCODINE, NOT FOUND, -FR. 1 LITRO (R), CT6
506709101131118, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100MG/5ML-1FR.30ML GENER, CT6
506709102111110, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100MG-1BLIST.6CPS.GENER, CT6
506718401167419, MEDICAÍNA, MEDICAINA, NOT FOUND, 25 MG/G + 25 MG/G CREM DERM CT BG AL X 5 G, CT6
506709201169419, MENOTROGEN, MENOTROGEN, NOT FOUND, CR. VAG.-CX.50BIS.25G+APL, CT6
506709401168416, METRONIX, METRONIX, NOT FOUND, 100MG/G-GEL VAG.50BIS.50G, CT6
506709601116411, MIOCORON, MIOCORON, NOT FOUND, 200 MG COM CX 20 BL AL PLAS INC X 10, CT6
506709801166119, MUPIROCINA, MUPIROCINA, MUPIROCINA, 2%-CREME-1BIS.15G GENER, CT6
506709301155411, MYTEDOM, MYTEDOM, NOT FOUND, 10MG-10AP.1ML., CT6
506709302119417, MYTEDOM, MYTEDOM, NOT FOUND, 10MG-2BLIST.10CPS., CT6
506709303115415, MYTEDOM, MYTEDOM, NOT FOUND, 5MG-2BLIST.10CPS., CT6
506708301135119, MAL.DEXCLORF.+BETAMETASONA, MAL DEXCLORF BETAMETASONA, NOT FOUND, -1FR.120ML, CT6
506708401131115, MAL.DEXCLORFENIRAMINA, MAL DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, -1FR.120ML GENE, CT6
506708501177117, MAL.TIMOLOL, MAL TIMOLOL, MALEATO TIMOLOL, 0.5%-S.OFTALM.-1FR.5ML, CT6
506708602119112, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10MG-3 BLIST.10CPS, CT6
506708603115110, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20MG-3 BLIST.10CPS, CT6
506708601112114, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT 3 BL AL/AL X 10, CT6
506708701176416, MARCLORHEX, MARCLORHEX, NOT FOUND, 2%-FR.1 LITRO (R), CT6
506709001178414, MARCODINE, MARCODINE, NOT FOUND, -FR. 1 LITRO (R), CT6
506709101131118, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100MG/5ML-1FR.30ML GENER, CT6
506709102111110, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100MG-1BLIST.6CPS.GENER, CT6
506718401167419, MEDICAÍNA, MEDICAINA, NOT FOUND, 25 MG/G + 25 MG/G CREM DERM CT BG AL X 5 G, CT6
506709201169419, MENOTROGEN, MENOTROGEN, NOT FOUND, CR. VAG.-CX.50BIS.25G+APL, CT6
506709401168416, METRONIX, METRONIX, NOT FOUND, 100MG/G-GEL VAG.50BIS.50G, CT6
506709601116411, MIOCORON, MIOCORON, NOT FOUND, 200 MG COM CX 20 BL AL PLAS INC X 10, CT6
506709801166119, MUPIROCINA, MUPIROCINA, MUPIROCINA, 2%-CREME-1BIS.15G GENER, CT6
506709301155411, MYTEDOM, MYTEDOM, NOT FOUND, 10MG-10AP.1ML., CT6
506709302119417, MYTEDOM, MYTEDOM, NOT FOUND, 10MG-2BLIST.10CPS., CT6
506709303115415, MYTEDOM, MYTEDOM, NOT FOUND, 5MG-2BLIST.10CPS., CT6
506708301135119, MAL.DEXCLORF.+BETAMETASONA, MAL DEXCLORF BETAMETASONA, NOT FOUND, -1FR.120ML, CT6
506708401131115, MAL.DEXCLORFENIRAMINA, MAL DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, -1FR.120ML GENE, CT6
506708501177117, MAL.TIMOLOL, MAL TIMOLOL, MALEATO TIMOLOL, 0.5%-S.OFTALM.-1FR.5ML, CT6
506708602119112, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10MG-3 BLIST.10CPS, CT6
506708603115110, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20MG-3 BLIST.10CPS, CT6
506708601112114, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT 3 BL AL/AL X 10, CT6
506708701176416, MARCLORHEX, MARCLORHEX, NOT FOUND, 2%-FR.1 LITRO (R), CT6
506709001178414, MARCODINE, MARCODINE, NOT FOUND, -FR. 1 LITRO (R), CT6
506709101131118, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100MG/5ML-1FR.30ML GENER, CT6
506709102111110, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100MG-1BLIST.6CPS.GENER, CT6
506718401167419, MEDICAÍNA, MEDICAINA, NOT FOUND, 25 MG/G + 25 MG/G CREM DERM CT BG AL X 5 G, CT6
506709201169419, MENOTROGEN, MENOTROGEN, NOT FOUND, CR. VAG.-CX.50BIS.25G+APL, CT6
506709401168416, METRONIX, METRONIX, NOT FOUND, 100MG/G-GEL VAG.50BIS.50G, CT6
506709601116411, MIOCORON, MIOCORON, NOT FOUND, 200 MG COM CX 20 BL AL PLAS INC X 10, CT6
506709801166119, MUPIROCINA, MUPIROCINA, MUPIROCINA, 2%-CREME-1BIS.15G GENER, CT6
506709301155411, MYTEDOM, MYTEDOM, NOT FOUND, 10MG-10AP.1ML., CT6
506709302119417, MYTEDOM, MYTEDOM, NOT FOUND, 10MG-2BLIST.10CPS., CT6
506709303115415, MYTEDOM, MYTEDOM, NOT FOUND, 5MG-2BLIST.10CPS., CT6
506708301135119, MAL.DEXCLORF.+BETAMETASONA, MAL DEXCLORF BETAMETASONA, NOT FOUND, -1FR.120ML, CT6
506708401131115, MAL.DEXCLORFENIRAMINA, MAL DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, -1FR.120ML GENE, CT6
506708501177117, MAL.TIMOLOL, MAL TIMOLOL, MALEATO TIMOLOL, 0.5%-S.OFTALM.-1FR.5ML, CT6
506708602119112, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10MG-3 BLIST.10CPS, CT6
506708603115110, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20MG-3 BLIST.10CPS, CT6
506708601112114, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT 3 BL AL/AL X 10, CT6
506708701176416, MARCLORHEX, MARCLORHEX, NOT FOUND, 2%-FR.1 LITRO (R), CT6
506709001178414, MARCODINE, MARCODINE, NOT FOUND, -FR. 1 LITRO (R), CT6
506709101131118, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100MG/5ML-1FR.30ML GENER, CT6
506709102111110, MEBENDAZOL, MEBENDAZOL, MEBENDAZOL, 100MG-1BLIST.6CPS.GENER, CT6
506718401167419, MEDICAÍNA, MEDICAINA, NOT FOUND, 25 MG/G + 25 MG/G CREM DERM CT BG AL X 5 G, CT6
506709201169419, MENOTROGEN, MENOTROGEN, NOT FOUND, CR. VAG.-CX.50BIS.25G+APL, CT6
506709401168416, METRONIX, METRONIX, NOT FOUND, 100MG/G-GEL VAG.50BIS.50G, CT6
506709601116411, MIOCORON, MIOCORON, NOT FOUND, 200 MG COM CX 20 BL AL PLAS INC X 10, CT6
506709801166119, MUPIROCINA, MUPIROCINA, MUPIROCINA, 2%-CREME-1BIS.15G GENER, CT6
506709301155411, MYTEDOM, MYTEDOM, NOT FOUND, 10MG-10AP.1ML., CT6
506709302119417, MYTEDOM, MYTEDOM, NOT FOUND, 10MG-2BLIST.10CPS., CT6
506709303115415, MYTEDOM, MYTEDOM, NOT FOUND, 5MG-2BLIST.10CPS., CT6
506708301135119, MAL.DEXCLORF.+BETAMETASONA, MAL DEXCLORF BETAMETASONA, NOT FOUND, -1FR.120ML, CT6
506708401131115, MAL.DEXCLORFENIRAMINA, MAL DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, -1FR.120ML GENE, CT6
506708602119112, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10MG-3 BLIST.10CPS, CT6
506708603115110, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20MG-3 BLIST.10CPS, CT6
506708601112114, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT 3 BL AL/AL X 10, CT6
