506700101161110, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50MG/G-1BIS.10G (GENERICO), CT6
506700201158413, ALFAST, ALFAST, NOT FOUND, 0.544MG/ML-10AP. 5ML, CT6
506700202154411, ALFAST, ALFAST, NOT FOUND, 0.544MG/ML-25AP. 10ML, CT6
506717701132310, ALIMAX, ALIMAX, NOT FOUND, 10.000 UI/ML SOL TOP SPRAY CT FR VD INC NEB X 50 ML, CT6
506700404113317, AMYTRIL, AMYTRIL, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, CT6
506700402110418, AMYTRIL, AMYTRIL, NOT FOUND, 25MG-20 BLI.10 CPS, CT6
506700401114411, AMYTRIL, AMYTRIL, NOT FOUND, 25MG-C/20CPS., CT6
506700403117416, AMYTRIL, AMYTRIL, NOT FOUND, 75MG-2BLIST.10CPS., CT6
506718501110419, ANA-FLEX, ANA FLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 10, CT6
506718502117417, ANA-FLEX, ANA FLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 200 (EMB HOSP), CT6
506718503113415, ANA-FLEX, ANA FLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 30, CT6
506718504136419, ANA-FLEX, ANA FLEX, NOT FOUND, 35 MG/ML + 300MG/ML + 50MG/ML SOL OR CT FR VD AMB X 20 ML, CT6
506700501151414, ANFORICIN B, ANFORICIN B, ANFOTERICINA B, 50MG-25FR.AP.+25AP.10ML, CT6
506700601156418, ARAMIN, ARAMIN, NOT FOUND, 10MG/ML-50AP. 1ML, CT6
506716401119116, ATENOLOL, ATENOLOL, ATENOLOL, 100MG COM CT BL AL PLAS INC X 30, CT6
506716402115114, ATENOLOL, ATENOLOL, ATENOLOL, 100MG COM CT BL AL PLAS INC X 500 (EMB HOSP), CT6
506716403111112, ATENOLOL, ATENOLOL, ATENOLOL, 25MG COM CT BL AL PLAS INC X 30, CT6
506716404118110, ATENOLOL, ATENOLOL, ATENOLOL, 25MG COM CT BL AL PLAS INC X 500 (EMB HOSP), CT6
506716405114119, ATENOLOL, ATENOLOL, ATENOLOL, 50MG COM CT BL AL PLAS INC X 30, CT6
506716406110117, ATENOLOL, ATENOLOL, ATENOLOL, 50MG COM CT BL AL PLAS INC X 500 (EMB HOSP), CT6
506700101161110, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50MG/G-1BIS.10G (GENERICO), CT6
506700201158413, ALFAST, ALFAST, NOT FOUND, 0.544MG/ML-10AP. 5ML, CT6
506700202154411, ALFAST, ALFAST, NOT FOUND, 0.544MG/ML-25AP. 10ML, CT6
506717701132310, ALIMAX, ALIMAX, NOT FOUND, 10.000 UI/ML SOL TOP SPRAY CT FR VD INC NEB X 50 ML, CT6
506700404113317, AMYTRIL, AMYTRIL, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, CT6
506700402110418, AMYTRIL, AMYTRIL, NOT FOUND, 25MG-20 BLI.10 CPS, CT6
506700401114411, AMYTRIL, AMYTRIL, NOT FOUND, 25MG-C/20CPS., CT6
506700403117416, AMYTRIL, AMYTRIL, NOT FOUND, 75MG-2BLIST.10CPS., CT6
506718501110419, ANA-FLEX, ANA FLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 10, CT6
506718502117417, ANA-FLEX, ANA FLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 200 (EMB HOSP), CT6
506718503113415, ANA-FLEX, ANA FLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 30, CT6
