506716801117110, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM CT BL AL/AL X 20, CT6
506716802113119, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM CT BL AL/AL X 30, CT6
506716803111111, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5 MG COM CT BL AL/AL X 20, CT6
506716804116115, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5 MG COM CT BL AL/AL X 30, CT6
506713301113413, REVIA, REVIA, NOT FOUND, 50MG-1FR.30CPS., CT6
506713408112414, RISPERIDON, RISPERIDON, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, CT6
506713401118417, RISPERIDON, RISPERIDON, NOT FOUND, 1 MG COM REV CX 20 BL X 10, CT6
506713402114415, RISPERIDON, RISPERIDON, NOT FOUND, 1MG-2BLISTER.C/10CPS., CT6
506713409119412, RISPERIDON, RISPERIDON, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 30, CT6
506713404117411, RISPERIDON, RISPERIDON, NOT FOUND, 2 MG COM REV CX 20 BL X 10, CT6
506713405113411, RISPERIDON, RISPERIDON, NOT FOUND, 2MG-2BLIST.C/10CPS., CT6
506713410117411, RISPERIDON, RISPERIDON, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 30, CT6
506713406111410, RISPERIDON, RISPERIDON, NOT FOUND, 3 MG COM REV CX 20 BL X 10, CT6
506713407116416, RISPERIDON, RISPERIDON, NOT FOUND, 3MG-2BLIST C/10CPS., CT6
506717902111418, RITOVIR, RITOVIR, NOT FOUND, 100 MG CAP GEL MOLE CT FR PLAS OPC X 30, CT6
506717901115411, RITOVIR, RITOVIR, NOT FOUND, 100 MG CAP GEL MOLE CT FR PLAS OPC X 84, CT6
506717501151419, ROCURON, ROCURON, NOT FOUND, 10 MG/ML SOL INJ CT 12 FA VD INC X 5 ML, CT6
506716901154417, ROPI, ROPI, NOT FOUND, 10 MG/ML SOL INJ CX 5 EST X AMP VD INC X 20 ML, CT6
