538809501162119, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538809502169117, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1.0 MG/G + 10 MG/G + 10 MG/G POM DERM CT BG AL X 20 G, LG6
538810701161111, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G CREM DERM CT BG AL X 30 G, LG6
538806001169411, VERUDERM B, VERUDERM B, NOT FOUND, 20 MG/G + 1 MG/G CREM DERM CT BG AL X 15 G, LG6
538806701111114, VALSARTANA, VALSARTANA, VALSARTANA, 160 MG COM REV CT BL AL AL X 30, LG6
538807102112413, VALSACOR, VALSACOR, NOT FOUND, 160 MG COM REV CT BL AL/AL X 30, LG6
538806703112118, VALSARTANA, VALSARTANA, VALSARTANA, 320 MG COM REV CT BL AL AL X 30, LG6
538807103119411, VALSACOR, VALSACOR, NOT FOUND, 320 MG COM REV CT BL AL/AL X 30, LG6
538806702116111, VALSARTANA, VALSARTANA, VALSARTANA, 80 MG COM REV CT BL AL AL X 30, LG6
538807101116415, VALSACOR, VALSACOR, NOT FOUND, 80 MG COM REV CT BL AL/AL X 30, LG6
538809501162119, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538809502169117, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1.0 MG/G + 10 MG/G + 10 MG/G POM DERM CT BG AL X 20 G, LG6
538810701161111, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G CREM DERM CT BG AL X 30 G, LG6
538806001169411, VERUDERM B, VERUDERM B, NOT FOUND, 20 MG/G + 1 MG/G CREM DERM CT BG AL X 15 G, LG6
538806701111114, VALSARTANA, VALSARTANA, VALSARTANA, 160 MG COM REV CT BL AL AL X 30, LG6
538807102112413, VALSACOR, VALSACOR, NOT FOUND, 160 MG COM REV CT BL AL/AL X 30, LG6
538806703112118, VALSARTANA, VALSARTANA, VALSARTANA, 320 MG COM REV CT BL AL AL X 30, LG6
538807103119411, VALSACOR, VALSACOR, NOT FOUND, 320 MG COM REV CT BL AL/AL X 30, LG6
538806702116111, VALSARTANA, VALSARTANA, VALSARTANA, 80 MG COM REV CT BL AL AL X 30, LG6
538807101116415, VALSACOR, VALSACOR, NOT FOUND, 80 MG COM REV CT BL AL/AL X 30, LG6
