538803902114116, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, LG6
538803903110114, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, LG6
538803901118118, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, LG6
538803904117112, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, LG6
538802401111116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG COM SOL CT BL AL PLAS OPC X 10, LG6
538803902114116, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, LG6
538803903110114, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, LG6
538803901118118, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, LG6
538803904117112, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, LG6
538802401111116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG COM SOL CT BL AL PLAS OPC X 10, LG6
538803902114116, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, LG6
538803903110114, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, LG6
538803901118118, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, LG6
538803904117112, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, LG6
538802401111116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG COM SOL CT BL AL PLAS OPC X 10, LG6
538803902114116, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, LG6
538803903110114, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, LG6
538803901118118, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, LG6
538803904117112, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, LG6
538802401111116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG COM SOL CT BL AL PLAS OPC X 10, LG6
538803902114116, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, LG6
538803903110114, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, LG6
538803901118118, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, LG6
538803904117112, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, LG6
538802401111116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG COM SOL CT BL AL PLAS OPC X 10, LG6
538803902114116, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, LG6
538803903110114, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, LG6
538803901118118, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, LG6
538803904117112, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, LG6
538802401111116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG COM SOL CT BL AL PLAS OPC X 10, LG6
538803902114116, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, LG6
538803903110114, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, LG6
538803901118118, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, LG6
538803904117112, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, LG6
538802401111116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG COM SOL CT BL AL PLAS OPC X 10, LG6
538803902114116, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, LG6
538803903110114, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, LG6
538803901118118, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, LG6
538803904117112, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, LG6
538802401111116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG COM SOL CT BL AL PLAS OPC X 10, LG6
538803902114116, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, LG6
538803903110114, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, LG6
538803901118118, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, LG6
538803904117112, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, LG6
538802401111116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG COM SOL CT BL AL PLAS OPC X 10, LG6
538811601111410, PONSDRIL, PONSDRIL, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 24, LG6
538806201133410, PRURI-GRAN, PRURI GRAN, NOT FOUND, 2 MG/ ML SOL OR CT FR PLAS OPC X 120 ML + CP MED, LG6
538811001112416, PREVYOL-2, PREVYOL 2, NOT FOUND, 0.75 MG COM CT BL AL PLAS INC X 2, LG6
538809002115417, PRESSEL, PRESSEL, NOT FOUND, 10 MG COM CT STR X 30, LG6
538809003111415, PRESSEL, PRESSEL, NOT FOUND, 20 MG COM CT STR X 30, LG6
538809001119419, PRESSEL, PRESSEL, NOT FOUND, 5.0 MG COM CT STR X 30, LG6
