538803201175410, TOBRACULAR, TOBRACULAR, NOT FOUND, 3.0 MG/ML SOL OFT FR PLAS OPC GOT X 5 ML, LG6
538802601171112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, LG6
538803201175410, TOBRACULAR, TOBRACULAR, NOT FOUND, 3.0 MG/ML SOL OFT FR PLAS OPC GOT X 5 ML, LG6
538802601171112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, LG6
538803201175410, TOBRACULAR, TOBRACULAR, NOT FOUND, 3.0 MG/ML SOL OFT FR PLAS OPC GOT X 5 ML, LG6
538802601171112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, LG6
538803201175410, TOBRACULAR, TOBRACULAR, NOT FOUND, 3.0 MG/ML SOL OFT FR PLAS OPC GOT X 5 ML, LG6
538802601171112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, LG6
538803201175410, TOBRACULAR, TOBRACULAR, NOT FOUND, 3.0 MG/ML SOL OFT FR PLAS OPC GOT X 5 ML, LG6
538802601171112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, LG6
538803201175410, TOBRACULAR, TOBRACULAR, NOT FOUND, 3.0 MG/ML SOL OFT FR PLAS OPC GOT X 5 ML, LG6
538802601171112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, LG6
538803201175410, TOBRACULAR, TOBRACULAR, NOT FOUND, 3.0 MG/ML SOL OFT FR PLAS OPC GOT X 5 ML, LG6
538802601171112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, LG6
538803201175410, TOBRACULAR, TOBRACULAR, NOT FOUND, 3.0 MG/ML SOL OFT FR PLAS OPC GOT X 5 ML, LG6
538802601171112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, LG6
538803201175410, TOBRACULAR, TOBRACULAR, NOT FOUND, 3.0 MG/ML SOL OFT FR PLAS OPC GOT X 5 ML, LG6
538802601171112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, LG6
538810301163115, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 45 G + 7 APLIC, LG6
538806601166111, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC, LG6
538802601171112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, LG6
538803201175410, TOBRACULAR, TOBRACULAR, NOT FOUND, 3.0 MG/ML SOL OFT FR PLAS OPC GOT X 5 ML, LG6
538817302114417, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 10, LG6
538817303110415, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 3, LG6
538817301118419, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 7, LG6
538810301163115, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 45 G + 7 APLIC, LG6
538806601166111, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC, LG6
538802601171112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, LG6
538803201175410, TOBRACULAR, TOBRACULAR, NOT FOUND, 3.0 MG/ML SOL OFT FR PLAS OPC GOT X 5 ML, LG6
538816501113110, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, 10 MG COM SUB-LING CT FR VD AMB X 10, LG6
