538800302167419, DERM PROX, DERM PROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538800301179413, DERM PROX, DERM PROX, NOT FOUND, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, LG6
538804101131411, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, LG6
538804102111412, DESLORANA, DESLORANA, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538802001113111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538800701118111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COM REV DESINT LENTA BL AL PLAS INC X 20, LG6
538800702114118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COMP REV DESINT LENTA BL AL PLAS INC X 10, LG6
538802101134110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, LG6
538800302167419, DERM PROX, DERM PROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538800301179413, DERM PROX, DERM PROX, NOT FOUND, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, LG6
538804101131411, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, LG6
538804102111412, DESLORANA, DESLORANA, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538802001113111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538800701118111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COM REV DESINT LENTA BL AL PLAS INC X 20, LG6
538800702114118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COMP REV DESINT LENTA BL AL PLAS INC X 10, LG6
538802101134110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, LG6
538800302167419, DERM PROX, DERM PROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, LG6
