511804602155111, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 5 MG/ML SOL INJ CX 25 AMP VD AMB X 1 ML (EMB HOSP) , HYP
511804601159111, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 5 MG/ML SOL INJ CX 5 AMP VD AMB X 1 ML (EMB HOSP) , HYP
511804603151118, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 5 MG/ML SOL INJ CX 50 AMP VD AMB X 1 ML (EMB HOSP) , HYP
511801001150410, HIPOCAÍNA HYPERBÁRICA, HIPOCAINA HYPERBARICA, NOT FOUND, HIPOCAINA HYPERBARICA 5% 2ML CX C/ 50 AMPOLAS, HYP
511801101155414, HYCIMET, HYCIMET, NOT FOUND, CX. C/100 AMPS. 300MG 2ML, HYP
511801201151410, HYCLIN, HYCLIN, NOT FOUND, CX. C/50 AMPS. 600MG 4ML, HYP
511801301154411, HYDREN, HYDREN, NOT FOUND, CX. C/100 AMPS., HYP
511801401159415, HYFILINA, HYFILINA, NOT FOUND, CX. C/100 AMPS., HYP
511803601155411, HYLINC, HYLINC, NOT FOUND, 600MG CX C/ 50 AMPOLAS 2ML, HYP
511801501153419, HYNALGIM, HYNALGIM, NOT FOUND, 50% 2ML. SOL. INJETAVEL. CX C/ 100 AMP, HYP
511801502151411, HYNALGIM, HYNALGIM, NOT FOUND, CX.C/100 AMPS 50% 5ML, HYP
511801503131412, HYNALGIM, HYNALGIM, NOT FOUND, CX.C/144 FRS.GOTAS 10ML, HYP
511801701152416, HYPLEX B, HYPLEX B, NOT FOUND, CX. C/100 AMPS., HYP
511801802153418, HYPOCAINA, HYPOCAINA, NOT FOUND, 1% S/VASO.20ML. CX C/ 25 FR, HYP
511801803151419, HYPOCAINA, HYPOCAINA, NOT FOUND, 2% C/VASO.20ML. CX C/ 25 FR, HYP
511801801157411, HYPOCAINA, HYPOCAINA, NOT FOUND, CX. C/100 AMPS., HYP
511801901151413, HYPOCINA, HYPOCINA, NOT FOUND, CX. C/100 AMPS. 20MG 1ML, HYP
511801902158411, HYPOCINA, HYPOCINA, NOT FOUND, CX.C/100 AMPS. COMP. 5 ML, HYP
511801903138414, HYPOCINA, HYPOCINA, NOT FOUND, CX.C/80 FRS.20ML COMP. GOTAS, HYP
511804501154411, HYPOFARMA MANITOL 20%, HYPOFARMA MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV CX 35 FR PE TRANS SIST FECH X 250 ML, HYP
511802001170411, HYPONASAL, HYPONASAL, NOT FOUND, CX. C/100 FRS. 20ML, HYP
511802101159418, HYPONOR, HYPONOR, NOT FOUND, CX. C/10 AMPS. 4ML, HYP
511802102155416, HYPONOR, HYPONOR, NOT FOUND, CX. C/50 AMPS. 4ML, HYP
511802601151416, HYPOSIL, HYPOSIL, NOT FOUND, 10MG.2ML.SOL. INJETAVEL. CX C/ 100 AMP, HYP
511802201137416, HYPOT, HYPOT, NOT FOUND, CX. C/50 FRS., HYP
511802301158415, HYPOVERIN, HYPOVERIN, NOT FOUND, CX.C/10 AMPS. 2ML, HYP
511802701156411, HYTROPIN, HYTROPIN, NOT FOUND, 0.25MG.1ML. SOL.INJETAVEL. CX C/ 100 AMP, HYP
511802702152418, HYTROPIN, HYTROPIN, NOT FOUND, 0.50MG.1ML. SOL.INJETAVEL. CX C/ 100 AMP, HYP
511802802157411, HYVIT C, HYVIT C, NOT FOUND, 1G.5ML. SOL. INJETAVEL. CX C/ 100 AMP, HYP
511802801150413, HYVIT C, HYVIT C, NOT FOUND, 500G.5ML. SOL. INJETAVEL. CX C/ 100 AMP, HYP
511804602155111, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 5 MG/ML SOL INJ CX 25 AMP VD AMB X 1 ML (EMB HOSP) , HYP
511804601159111, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 5 MG/ML SOL INJ CX 5 AMP VD AMB X 1 ML (EMB HOSP) , HYP
511804603151118, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 5 MG/ML SOL INJ CX 50 AMP VD AMB X 1 ML (EMB HOSP) , HYP
511801001150410, HIPOCAÍNA HYPERBÁRICA, HIPOCAINA HYPERBARICA, NOT FOUND, HIPOCAINA HYPERBARICA 5% 2ML CX C/ 50 AMPOLAS, HYP
511801101155414, HYCIMET, HYCIMET, NOT FOUND, CX. C/100 AMPS. 300MG 2ML, HYP
511801201151410, HYCLIN, HYCLIN, NOT FOUND, CX. C/50 AMPS. 600MG 4ML, HYP
511801301154411, HYDREN, HYDREN, NOT FOUND, CX. C/100 AMPS., HYP
511801401159415, HYFILINA, HYFILINA, NOT FOUND, CX. C/100 AMPS., HYP
511803601155411, HYLINC, HYLINC, NOT FOUND, 600MG CX C/ 50 AMPOLAS 2ML, HYP
511801501153419, HYNALGIM, HYNALGIM, NOT FOUND, 50% 2ML. SOL. INJETAVEL. CX C/ 100 AMP, HYP
511801502151411, HYNALGIM, HYNALGIM, NOT FOUND, CX.C/100 AMPS 50% 5ML, HYP
511801503131412, HYNALGIM, HYNALGIM, NOT FOUND, CX.C/144 FRS.GOTAS 10ML, HYP
511801701152416, HYPLEX B, HYPLEX B, NOT FOUND, CX. C/100 AMPS., HYP
511801802153418, HYPOCAINA, HYPOCAINA, NOT FOUND, 1% S/VASO.20ML. CX C/ 25 FR, HYP
511801803151419, HYPOCAINA, HYPOCAINA, NOT FOUND, 2% C/VASO.20ML. CX C/ 25 FR, HYP
511801801157411, HYPOCAINA, HYPOCAINA, NOT FOUND, CX. C/100 AMPS., HYP
511801901151413, HYPOCINA, HYPOCINA, NOT FOUND, CX. C/100 AMPS. 20MG 1ML, HYP
511801902158411, HYPOCINA, HYPOCINA, NOT FOUND, CX.C/100 AMPS. COMP. 5 ML, HYP
511801903138414, HYPOCINA, HYPOCINA, NOT FOUND, CX.C/80 FRS.20ML COMP. GOTAS, HYP
511804501154411, HYPOFARMA MANITOL 20%, HYPOFARMA MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV CX 35 FR PE TRANS SIST FECH X 250 ML, HYP
511802001170411, HYPONASAL, HYPONASAL, NOT FOUND, CX. C/100 FRS. 20ML, HYP
511802101159418, HYPONOR, HYPONOR, NOT FOUND, CX. C/10 AMPS. 4ML, HYP
511802102155416, HYPONOR, HYPONOR, NOT FOUND, CX. C/50 AMPS. 4ML, HYP
511802601151416, HYPOSIL, HYPOSIL, NOT FOUND, 10MG.2ML.SOL. INJETAVEL. CX C/ 100 AMP, HYP
511802201137416, HYPOT, HYPOT, NOT FOUND, CX. C/50 FRS., HYP
511802301158415, HYPOVERIN, HYPOVERIN, NOT FOUND, CX.C/10 AMPS. 2ML, HYP
511802701156411, HYTROPIN, HYTROPIN, NOT FOUND, 0.25MG.1ML. SOL.INJETAVEL. CX C/ 100 AMP, HYP
511802702152418, HYTROPIN, HYTROPIN, NOT FOUND, 0.50MG.1ML. SOL.INJETAVEL. CX C/ 100 AMP, HYP
511802802157411, HYVIT C, HYVIT C, NOT FOUND, 1G.5ML. SOL. INJETAVEL. CX C/ 100 AMP, HYP
