526507304115311, HIGROTON, HIGROTON, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 14, NVR
526507301116317, HIGROTON, HIGROTON, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 42, NVR
526507302112315, HIGROTON, HIGROTON, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 42, NVR
526507303119313, HIGROTON, HIGROTON, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 28, NVR
526507401110418, HIGROTON RESERPINA, HIGROTON RESERPINA, NOT FOUND, 0.25 MG + 50 MG COM CT BL AL PLAS INC X 20, NVR
526507501158315, HYDERGINE, HYDERGINE, NOT FOUND, 0.3 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML, NVR
526507502111312, HYDERGINE, HYDERGINE, NOT FOUND, 1 MG CAP GEL DURA CT 3 BL AL PLAS INC X 12, NVR
526507503134316, HYDERGINE, HYDERGINE, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 30 ML, NVR
526507504114319, HYDERGINE, HYDERGINE, NOT FOUND, 4.5 MG COM CT BL AL PLAS INC X 14, NVR
526507505137312, HYDERGINE, HYDERGINE, NOT FOUND, 4.5 MG/1.5ML SOL OR CT FR VD AMB X 15 ML, NVR
526507506117315, HYDERGINE, HYDERGINE, NOT FOUND, 6MG CAP SRO CT 2 BL AL PLAS INC X 14, NVR
526507507113313, HYDERGINE, HYDERGINE, NOT FOUND, 6MG CAP SRO CT BL AL PLAS INC X 14, NVR
526507602175411, HYPOTEARS PLUS, HYPOTEARS PLUS, NOT FOUND, 50 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, NVR
526507601179411, HYPOTEARS PLUS DU, HYPOTEARS PLUS DU, NOT FOUND, 50 MG/ML SOL OFT CT 20 FLAC X 0.4 ML, NVR
526507304115311, HIGROTON, HIGROTON, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 14, NVR
526507301116317, HIGROTON, HIGROTON, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 42, NVR
