511514201115115, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM CT STR AL/AL X 30, SDZ
511514202111113, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5 MG COM CT STR AL/AL X 30, SDZ
511509601119413, RANIBLOK, RANIBLOK, NOT FOUND, 150 MG COM REV CT 2 STR X 10 , SDZ
511509602115411, RANIBLOK, RANIBLOK, NOT FOUND, 300 MG COM REV CT 2 STR X 8 , SDZ
511515602113413, RAZAPINA, RAZAPINA, NOT FOUND, 30 MG COM REV CT BL AL/PLAS INC X 14, SDZ
511515603111414, RAZAPINA, RAZAPINA, NOT FOUND, 30 MG COM REV CT BL AL/PLAS INC X 28, SDZ
511515601117415, RAZAPINA, RAZAPINA, NOT FOUND, 30 MG COM REV CT BL AL/PLAS INC X 7, SDZ
511515604116411, RAZAPINA, RAZAPINA, NOT FOUND, 45 MG COM REV CT BL AL/PLAS INC X 28, SDZ
511508207115414, REDULIP, REDULIP, NOT FOUND, 10 MG CAP GEL DURA BL AL PLAS INC X 10, SDZ
511508208111412, REDULIP, REDULIP, NOT FOUND, 10 MG CAP GEL DURA BL AL PLAS INC X 30, SDZ
511508204116411, REDULIP, REDULIP, NOT FOUND, 15 MG CAP GEL DURA BL AL PLAS INC X 10, SDZ
511508202113413, REDULIP, REDULIP, NOT FOUND, 15 MG CAP GEL DURA BL AL PLAS INC X 15, SDZ
511508205112418, REDULIP, REDULIP, NOT FOUND, 15 MG CAP GEL DURA BL AL PLAS INC X 20, SDZ
511508203111414, REDULIP, REDULIP, NOT FOUND, 15 MG CAP GEL DURA BL AL PLAS INC X 30, SDZ
511508206119416, REDULIP, REDULIP, NOT FOUND, 15 MG CAP GEL DURA BL AL PLAS INC X 60, SDZ
511516101118119, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 20, SDZ
511516102114117, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 60, SDZ
511516103110115, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 20, SDZ
511516104117113, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 20, SDZ
511514201115115, RAMIPRIL, RAMIPRIL, RAMIPRIL, 2.5 MG COM CT STR AL/AL X 30, SDZ
511514202111113, RAMIPRIL, RAMIPRIL, RAMIPRIL, 5 MG COM CT STR AL/AL X 30, SDZ
511509601119413, RANIBLOK, RANIBLOK, NOT FOUND, 150 MG COM REV CT 2 STR X 10 , SDZ
