511512801131417, FAXIMIN, FAXIMIN, NOT FOUND, 1500 MG PO P/ SOL OR CT 15 SACH X 4.0 G, SDZ
511503901110110, FELODIPINO, FELODIPINO, FELODIPINO, 10 MG COM DES LENTA CT 2 BL AL PLAS OPC X 10, SDZ
511503902117119, FELODIPINO, FELODIPINO, FELODIPINO, 5 MG COM DES LENTA CT 2 BL AL PLAS OPC X 10, SDZ
511513101117411, FESTONE, FESTONE, NOT FOUND, 10 MG COM REV CT BL AL PLAS BCO OPC X 30, SDZ
511513102113418, FESTONE, FESTONE, NOT FOUND, 20 MG COM REV CT BL AL PLAS BCO OPC X 30, SDZ
511513901113419, FEXOLERG, FEXOLERG, NOT FOUND, 120 MG COM REV CT BL AL PLAS OPC X 10, SDZ
511513902111411, FEXOLERG, FEXOLERG, NOT FOUND, 180 MG COM REV CT BL AL PLAS OPC X 10, SDZ
511512601116112, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS INC X 30, SDZ
511512602112110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS INC X 60, SDZ
511512603119119, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30, SDZ
511504001113413, FLOX, FLOX, NOT FOUND, 400 MG COM REV CT STR AL/AL X 14, SDZ
511514802119115, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, SDZ
511514801112117, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 2 , SDZ
511504301117414, FLUTEC, FLUTEC, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS AMB X 1, SDZ
511504302113412, FLUTEC, FLUTEC, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS AMB X 2, SDZ
511512801131417, FAXIMIN, FAXIMIN, NOT FOUND, 1500 MG PO P/ SOL OR CT 15 SACH X 4.0 G, SDZ
511503901110110, FELODIPINO, FELODIPINO, FELODIPINO, 10 MG COM DES LENTA CT 2 BL AL PLAS OPC X 10, SDZ
511503902117119, FELODIPINO, FELODIPINO, FELODIPINO, 5 MG COM DES LENTA CT 2 BL AL PLAS OPC X 10, SDZ
511513101117411, FESTONE, FESTONE, NOT FOUND, 10 MG COM REV CT BL AL PLAS BCO OPC X 30, SDZ
511513102113418, FESTONE, FESTONE, NOT FOUND, 20 MG COM REV CT BL AL PLAS BCO OPC X 30, SDZ
511513901113419, FEXOLERG, FEXOLERG, NOT FOUND, 120 MG COM REV CT BL AL PLAS OPC X 10, SDZ
511513902111411, FEXOLERG, FEXOLERG, NOT FOUND, 180 MG COM REV CT BL AL PLAS OPC X 10, SDZ
511512601116112, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS INC X 30, SDZ
511512602112110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS INC X 60, SDZ
