511515901110114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 14, SDZ
511515902117112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 28, SDZ
511515903113110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 7, SDZ
511507401112419, OMEPROTEC, OMEPROTEC, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, SDZ
511507403115415, OMEPROTEC, OMEPROTEC, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, SDZ
511507405118411, OMEPROTEC, OMEPROTEC, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 28, SDZ
511507402119417, OMEPROTEC, OMEPROTEC, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 7, SDZ
511507404111413, OMEPROTEC, OMEPROTEC, NOT FOUND, 40 MG CAP GEL DURA CT FR PLAS OPC X 7, SDZ
511515901110114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 14, SDZ
511515902117112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 28, SDZ
511515903113110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 7, SDZ
511507401112419, OMEPROTEC, OMEPROTEC, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, SDZ
511507403115415, OMEPROTEC, OMEPROTEC, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, SDZ
511507405118411, OMEPROTEC, OMEPROTEC, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 28, SDZ
511507402119417, OMEPROTEC, OMEPROTEC, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 7, SDZ
511507404111413, OMEPROTEC, OMEPROTEC, NOT FOUND, 40 MG CAP GEL DURA CT FR PLAS OPC X 7, SDZ
511515901110114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 14, SDZ
511515902117112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 28, SDZ
511515903113110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA MICROG CT BL AL PLAS INC X 7, SDZ
511507401112419, OMEPROTEC, OMEPROTEC, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, SDZ
511507403115415, OMEPROTEC, OMEPROTEC, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, SDZ
511507405118411, OMEPROTEC, OMEPROTEC, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 28, SDZ
