511502901168412, DEXAMETONAL, DEXAMETONAL, NOT FOUND, 1MG/G POM DERM CT BG AL X 10G, SDZ
511503001111412, DIASEC, DIASEC, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, SDZ
511503002116418, DIASEC, DIASEC, NOT FOUND, 2 MG COM CX 50 BL AL PLAS X 4, SDZ
511503101114413, DICLAC, DICLAC, NOT FOUND, 50 MG COM REV CT 2 BL AL PLAS INC X 10 , SDZ
511503102110411, DICLAC, DICLAC, NOT FOUND, 75 MG COM LIB LENTA CT 2 BL AL PLAS INC X 10, SDZ
511503201119115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, SDZ
511503301113119, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 14, SDZ
511503302111111, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 7 , SDZ
511511001158118, DOCETAXEL, DOCETAXEL, DOCETAXEL, 20 MG SOL INJ IV CTFA VD INC X 0.5 ML + DIL FA VD INC X 1.5 ML., SDZ
511511002154116, DOCETAXEL, DOCETAXEL, DOCETAXEL, 80 MG SOL INJ IV CTFA VD INC X 2.0 ML + DIL FA VD INC X 6.0 ML, SDZ
511503401118112, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT 1 BL ALPLAS INC X 15, SDZ
511503402114110, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT BL AL PLAS INC X 20, SDZ
511515101114417, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 20 , SDZ
511515102110415, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, SDZ
511502901168412, DEXAMETONAL, DEXAMETONAL, NOT FOUND, 1MG/G POM DERM CT BG AL X 10G, SDZ
511503001111412, DIASEC, DIASEC, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, SDZ
511503002116418, DIASEC, DIASEC, NOT FOUND, 2 MG COM CX 50 BL AL PLAS X 4, SDZ
511503101114413, DICLAC, DICLAC, NOT FOUND, 50 MG COM REV CT 2 BL AL PLAS INC X 10 , SDZ
511503102110411, DICLAC, DICLAC, NOT FOUND, 75 MG COM LIB LENTA CT 2 BL AL PLAS INC X 10, SDZ
511503201119115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, SDZ
511503301113119, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 14, SDZ
511503302111111, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 7 , SDZ
511511001158118, DOCETAXEL, DOCETAXEL, DOCETAXEL, 20 MG SOL INJ IV CTFA VD INC X 0.5 ML + DIL FA VD INC X 1.5 ML., SDZ
511511002154116, DOCETAXEL, DOCETAXEL, DOCETAXEL, 80 MG SOL INJ IV CTFA VD INC X 2.0 ML + DIL FA VD INC X 6.0 ML, SDZ
511503401118112, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT 1 BL ALPLAS INC X 15, SDZ
511503402114110, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT BL AL PLAS INC X 20, SDZ
511515101114417, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 20 , SDZ
511515102110415, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, SDZ
511502901168412, DEXAMETONAL, DEXAMETONAL, NOT FOUND, 1MG/G POM DERM CT BG AL X 10G, SDZ
511503001111412, DIASEC, DIASEC, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, SDZ
511503002116418, DIASEC, DIASEC, NOT FOUND, 2 MG COM CX 50 BL AL PLAS X 4, SDZ
511503101114413, DICLAC, DICLAC, NOT FOUND, 50 MG COM REV CT 2 BL AL PLAS INC X 10 , SDZ
511503102110411, DICLAC, DICLAC, NOT FOUND, 75 MG COM LIB LENTA CT 2 BL AL PLAS INC X 10, SDZ
511503201119115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, SDZ
511503301113119, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 14, SDZ
511503302111111, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 7 , SDZ
511511001158118, DOCETAXEL, DOCETAXEL, DOCETAXEL, 20 MG SOL INJ IV CTFA VD INC X 0.5 ML + DIL FA VD INC X 1.5 ML., SDZ
511511002154116, DOCETAXEL, DOCETAXEL, DOCETAXEL, 80 MG SOL INJ IV CTFA VD INC X 2.0 ML + DIL FA VD INC X 6.0 ML, SDZ
511503401118112, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT 1 BL ALPLAS INC X 15, SDZ
511503402114110, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT BL AL PLAS INC X 20, SDZ
511515101114417, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 20 , SDZ
511515102110415, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, SDZ
511502901168412, DEXAMETONAL, DEXAMETONAL, NOT FOUND, 1MG/G POM DERM CT BG AL X 10G, SDZ
511503001111412, DIASEC, DIASEC, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, SDZ
511503002116418, DIASEC, DIASEC, NOT FOUND, 2 MG COM CX 50 BL AL PLAS X 4, SDZ
511503101114413, DICLAC, DICLAC, NOT FOUND, 50 MG COM REV CT 2 BL AL PLAS INC X 10 , SDZ
511503102110411, DICLAC, DICLAC, NOT FOUND, 75 MG COM LIB LENTA CT 2 BL AL PLAS INC X 10, SDZ
511503201119115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, SDZ
511503301113119, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 14, SDZ
511503302111111, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 7 , SDZ
511511001158118, DOCETAXEL, DOCETAXEL, DOCETAXEL, 20 MG SOL INJ IV CTFA VD INC X 0.5 ML + DIL FA VD INC X 1.5 ML., SDZ
511511002154116, DOCETAXEL, DOCETAXEL, DOCETAXEL, 80 MG SOL INJ IV CTFA VD INC X 2.0 ML + DIL FA VD INC X 6.0 ML, SDZ
511503401118112, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT 1 BL ALPLAS INC X 15, SDZ
511503402114110, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT BL AL PLAS INC X 20, SDZ
511515101114417, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 20 , SDZ
511515102110415, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, SDZ
511502901168412, DEXAMETONAL, DEXAMETONAL, NOT FOUND, 1MG/G POM DERM CT BG AL X 10G, SDZ
511503001111412, DIASEC, DIASEC, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, SDZ
511503002116418, DIASEC, DIASEC, NOT FOUND, 2 MG COM CX 50 BL AL PLAS X 4, SDZ
511503101114413, DICLAC, DICLAC, NOT FOUND, 50 MG COM REV CT 2 BL AL PLAS INC X 10 , SDZ
511503102110411, DICLAC SR, DICLAC SR, NOT FOUND, 75 MG COM LIB LENTA CT 2 BL AL PLAS INC X 10, SDZ
511503201119115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, SDZ
511503301113119, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 14, SDZ
511503302111111, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 7 , SDZ
511511001158118, DOCETAXEL, DOCETAXEL, DOCETAXEL, 20 MG SOL INJ IV CTFA VD INC X 0.5 ML + DIL FA VD INC X 1.5 ML., SDZ
511511002154116, DOCETAXEL, DOCETAXEL, DOCETAXEL, 80 MG SOL INJ IV CTFA VD INC X 2.0 ML + DIL FA VD INC X 6.0 ML, SDZ
511503401118112, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT 1 BL ALPLAS INC X 15, SDZ
511503402114110, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT BL AL PLAS INC X 20, SDZ
511515101114417, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 20 , SDZ
511515102110415, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, SDZ
511502901168412, DEXAMETONAL, DEXAMETONAL, NOT FOUND, 1MG/G POM DERM CT BG AL X 10G, SDZ
511503001111412, DIASEC, DIASEC, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, SDZ
511503002116418, DIASEC, DIASEC, NOT FOUND, 2 MG COM CX 50 BL AL PLAS X 4, SDZ
511503101114413, DICLAC, DICLAC, NOT FOUND, 50 MG COM REV CT 2 BL AL PLAS INC X 10 , SDZ
511503102110411, DICLAC SR, DICLAC SR, NOT FOUND, 75 MG COM LIB LENTA CT 2 BL AL PLAS INC X 10, SDZ
511503201119115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, SDZ
511503303116115, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 12, SDZ
511503301113119, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 14, SDZ
511503304112113, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 6 , SDZ
511503302111111, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 7 , SDZ
511511001158118, DOCETAXEL, DOCETAXEL, DOCETAXEL, 20 MG SOL INJ IV CTFA VD INC X 0.5 ML + DIL FA VD INC X 1.5 ML., SDZ
511511002154116, DOCETAXEL, DOCETAXEL, DOCETAXEL, 80 MG SOL INJ IV CTFA VD INC X 2.0 ML + DIL FA VD INC X 6.0 ML, SDZ
511503401118112, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT 1 BL ALPLAS INC X 15, SDZ
511503402114110, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT BL AL PLAS INC X 20, SDZ
511515101114417, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 20 , SDZ
511515102110415, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, SDZ
511502901168412, DEXAMETONAL, DEXAMETONAL, NOT FOUND, 1MG/G POM DERM CT BG AL X 10G, SDZ
511503001111412, DIASEC, DIASEC, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, SDZ
511503002116418, DIASEC, DIASEC, NOT FOUND, 2 MG COM CX 50 BL AL PLAS X 4, SDZ
511503101114413, DICLAC, DICLAC, NOT FOUND, 50 MG COM REV CT 2 BL AL PLAS INC X 10 , SDZ
511503102110411, DICLAC SR, DICLAC SR, NOT FOUND, 75 MG COM LIB LENTA CT 2 BL AL PLAS INC X 10, SDZ
511503201119115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, SDZ
511503303116115, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 12, SDZ
511503301113119, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 14, SDZ
511503304112113, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 6 , SDZ
511503302111111, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 7 , SDZ
511511001158118, DOCETAXEL, DOCETAXEL, DOCETAXEL, 20 MG SOL INJ IV CTFA VD INC X 0.5 ML + DIL FA VD INC X 1.5 ML., SDZ
511511002154116, DOCETAXEL, DOCETAXEL, DOCETAXEL, 80 MG SOL INJ IV CTFA VD INC X 2.0 ML + DIL FA VD INC X 6.0 ML, SDZ
511503401118112, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT 1 BL ALPLAS INC X 15, SDZ
511503402114110, DOXICICLINA, DOXICICLINA, DOXICICLINA, 100 MG COM SOL CT BL AL PLAS INC X 20, SDZ
511515101114417, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 20 , SDZ
511515102110415, DOXURAN , DOXURAN, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, SDZ
511516902110418, DESARCOR, DESARCOR, NOT FOUND, 16 MG COM CT BL AL/AL X 30   , SDZ
511516901114411, DESARCOR, DESARCOR, NOT FOUND, 8 MG COM CT BL AL/AL X 30     , SDZ
511502901168412, DEXAMETONAL, DEXAMETONAL, NOT FOUND, 1MG/G POM DERM CT BG AL X 10G, SDZ
511503001111412, DIASEC, DIASEC, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 12, SDZ
511503002116418, DIASEC, DIASEC, NOT FOUND, 2 MG COM CX 50 BL AL PLAS X 4, SDZ
511503101114413, DICLAC, DICLAC, NOT FOUND, 50 MG COM REV CT 2 BL AL PLAS INC X 10 , SDZ
511503102110411, DICLAC SR, DICLAC SR, NOT FOUND, 75 MG COM LIB LENTA CT 2 BL AL PLAS INC X 10, SDZ
511503201119115, DICLOFENACO SODICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, SDZ
511503303116115, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 12, SDZ
511503301113119, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 14, SDZ
511503304112113, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 6 , SDZ
511503302111111, DICLORIDRATO DE CETIRIZINA, DICLORIDRATO CETIRIZINA, DICLORIDRATO CETIRIZINA, 10 MG COM REV CT BL AL PLAS INC X 7 , SDZ
511517101111112, DICLORIDRATO DE PRAMIPEXOL , DICLORIDRATO PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, 0.125 MG COM CT BL AL/AL X 30, SDZ
