508300201157412, BICARBONATO, BICARBONATO, NOT FOUND, BOMBONA PLASTICA 5000 ML, FM_
508302401153417, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 0.084 G + 0.1ML SOL INJ CX 100 AMP VD INC X 10 ML, FM_
508302402151418, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 0.084 G + 0.1ML SOL INJ CX 50 AMP VD INC X 10 ML, FM_
508302403156413, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 0.1G + 0.1ML SOL INJ CX 100 AMP VD INC X 10 ML, FM_
508302404152411, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 0.1G + 0.1ML SOL INJ CX 50 AMP VD INC X 10 ML, FM_
508302501158119, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG + 500 MG/ML SOL INJ CX 100 AMP VD AMB X 5 ML (EMBA HOSP), FM_
508302502154117, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG + 500 MG/ML SOL INJ CX 3 AMP VD AMB X 5 ML, FM_
508302503150115, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG + 500 MG/ML SOL INJ CX 50 AMP VD AMB X 5 ML (EMBA HOSP), FM_
508302504130118, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR PLAS OPC GOT X 20ML, FM_
508302505137116, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR VD AMB X 20ML, FM_
508302506133114, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 100 FR PLAS OPC GOT X 20ML (EMB HOSP), FM_
508302507131115, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 100 FR VD AMB X 20ML(EMB HOSP), FM_
508302508136110, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 20ML (EMB HOSP), FM_
508302509132119, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 200 FR VD AMB X 20ML(EMB HOSP), FM_
508300201157412, BICARBONATO, BICARBONATO, NOT FOUND, BOMBONA PLASTICA 5000 ML, FM_
508302401153417, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 0.084 G + 0.1ML SOL INJ CX 100 AMP VD INC X 10 ML, FM_
508302402151418, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 0.084 G + 0.1ML SOL INJ CX 50 AMP VD INC X 10 ML, FM_
508302403156413, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 0.1G + 0.1ML SOL INJ CX 100 AMP VD INC X 10 ML, FM_
508302404152411, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 0.1G + 0.1ML SOL INJ CX 50 AMP VD INC X 10 ML, FM_
508302501158119, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG + 500 MG/ML SOL INJ CX 100 AMP VD AMB X 5 ML (EMBA HOSP), FM_
508302502154117, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG + 500 MG/ML SOL INJ CX 3 AMP VD AMB X 5 ML, FM_
508302503150115, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG + 500 MG/ML SOL INJ CX 50 AMP VD AMB X 5 ML (EMBA HOSP), FM_
508302504130118, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR PLAS OPC GOT X 20ML, FM_
508302505137116, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR VD AMB X 20ML, FM_
508302506133114, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 100 FR PLAS OPC GOT X 20ML (EMB HOSP), FM_
508302507131115, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 100 FR VD AMB X 20ML(EMB HOSP), FM_
508302508136110, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 20ML (EMB HOSP), FM_
508302509132119, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 200 FR VD AMB X 20ML(EMB HOSP), FM_
508300201157412, BICARBONATO, BICARBONATO, NOT FOUND, BOMBONA PLASTICA 5000 ML, FM_
508302401153417, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 0.084 G + 0.1ML SOL INJ CX 100 AMP VD INC X 10 ML, FM_
508302402151418, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 0.084 G + 0.1ML SOL INJ CX 50 AMP VD INC X 10 ML, FM_
508302403156413, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 0.1G + 0.1ML SOL INJ CX 100 AMP VD INC X 10 ML, FM_
508302404152411, BICARBONATO DE SÓDIO, BICARBONATO SODIO, BICARBONATO SODIO, 0.1G + 0.1ML SOL INJ CX 50 AMP VD INC X 10 ML, FM_
508302501158119, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG + 500 MG/ML SOL INJ CX 100 AMP VD AMB X 5 ML (EMBA HOSP), FM_
508302502154117, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG + 500 MG/ML SOL INJ CX 3 AMP VD AMB X 5 ML, FM_
508302503150115, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG + 500 MG/ML SOL INJ CX 50 AMP VD AMB X 5 ML (EMBA HOSP), FM_
508302504130118, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR PLAS OPC GOT X 20ML, FM_
