511202101158413, GLICO FISIOLÓGICA ISOTÔNICA ISTARBAG®, GLICO FISIOLOGICA ISOTONICA ISTARBAG, NOT FOUND, (50.0 + 9.0) MG/ML SOL INJ IV CX 20 BOLS PVC TRANS SIST FECH X 500 ML, H_I
511202301157410, GLICONATO DE CÁLCIO, GLICONATO CALCIO, GLICOEPTONATO CALCIO 99M TC, AMP 10ML, H_I
511202405157417, GLICOSE, GLICOSE, GLICOSE, AMP 10ML 25%, H_I
511205802157418, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100 MG/ML SOL INJ IV CX 10 BOLS PE TRANS SIST FECH X 1000 ML, H_I
511205803153416, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100 MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, H_I
511205801150411, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100 MG/ML SOL INJ IV CX 40 BOLS PE TRANS SIST FECH X 250 ML, H_I
511206201157411, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100 MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML, H_I
511202504155412, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ CX 20 BOLS TRANS PVC SIST FECH X 500 ML, H_I
511202503159414, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ CX 40 BOLS TRANS PVC SIST FECH X 250 ML, H_I
511205602158410, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 10 BOLS PE TRANS SIST FECH X 1000 ML, H_I
511202501156418, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 10 BOLS PVC TRANS SIST FECH X 1000 ML, H_I
511205603154419, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 40 BOLS PE TRANS SIST FECH X 250 ML, H_I
511202603153418, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML, H_I
511205601151412, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ IV CX 60 BOLS PE TRANS SIST FECH X 100 ML, H_I
511205604150417, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, H_I
511202502152416, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50MG/ML SOL INJ IV CX 60 BOLS PVC TRANS SIST FECH X 100 ML, H_I
511202505151410, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50MG/ML SOL INJ IV CX 72 BOLS PVC TRANS SIST FECH X 50 ML, H_I
511202606152412, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, AMP 10ML, H_I
511202607159410, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, AMP 20ML, H_I
511202101158413, GLICO FISIOLÓGICA ISOTÔNICA ISTARBAG®, GLICO FISIOLOGICA ISOTONICA ISTARBAG, NOT FOUND, (50.0 + 9.0) MG/ML SOL INJ IV CX 20 BOLS PVC TRANS SIST FECH X 500 ML, H_I
511202301157410, GLICONATO DE CÁLCIO, GLICONATO CALCIO, GLICOEPTONATO CALCIO 99M TC, AMP 10ML, H_I
511202405157417, GLICOSE, GLICOSE, GLICOSE, AMP 10ML 25%, H_I
511205802157418, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100 MG/ML SOL INJ IV CX 10 BOLS PE TRANS SIST FECH X 1000 ML, H_I
511205803153416, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100 MG/ML SOL INJ IV CX 20 BOLS PE TRANS SIST FECH X 500 ML, H_I
511205801150411, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100 MG/ML SOL INJ IV CX 40 BOLS PE TRANS SIST FECH X 250 ML, H_I
511206201157411, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 100 MG/ML SOL INJ IV CX 40 BOLS PVC TRANS SIST FECH X 250 ML, H_I
511202504155412, GLICOSE HALEX ISTAR, GLICOSE HALEX ISTAR, NOT FOUND, 50 MG/ML SOL INJ CX 20 BOLS TRANS PVC SIST FECH X 500 ML, H_I
