503904101114413, TELEXIN, TELEXIN, NOT FOUND, 250MG CAPS 10BL X10, BFR
503904102110411, TELEXIN, TELEXIN, NOT FOUND, 500MG CAPS 10BL X10, BFR
503905801111415, TENOBIO, TENOBIO, NOT FOUND, 20MG 1 BL X10, BFR
503905802159411, TENOBIO, TENOBIO, NOT FOUND, 20MG LIOF INJ 5 AMP, BFR
503905803155411, TENOBIO, TENOBIO, NOT FOUND, 40MG LIOF INJ 5 AMP, BFR
503904202166419, TIZONIL M, TIZONIL M, NOT FOUND, 30MG +20MG X 40G +7 APLIC, BFR
503904201161413, TIZONIL M, TIZONIL M, NOT FOUND, 30MG+20MG/G CR VAG BG 45G+7APLIC, BFR
503904203162417, TIZONIL M, TIZONIL M, NOT FOUND, 45MG+20MG X 80G +14 APLIC, BFR
503904301131419, TRIMEZOL, TRIMEZOL, NOT FOUND, 40+8MG/ML SUS FR50ML, BFR
503904302136414, TRIMEZOL, TRIMEZOL, NOT FOUND, 40+8MG/MLSUSFR100ML, BFR
503904303116417, TRIMEZOL, TRIMEZOL, NOT FOUND, 400+80MGCOM 2BLX10, BFR
503904101114413, TELEXIN, TELEXIN, NOT FOUND, 250MG CAPS 10BL X10, BFR
503904102110411, TELEXIN, TELEXIN, NOT FOUND, 500MG CAPS 10BL X10, BFR
503905801111415, TENOBIO, TENOBIO, NOT FOUND, 20MG 1 BL X10, BFR
503905802159411, TENOBIO, TENOBIO, NOT FOUND, 20MG LIOF INJ 5 AMP, BFR
503905803155411, TENOBIO, TENOBIO, NOT FOUND, 40MG LIOF INJ 5 AMP, BFR
503904202166419, TIZONIL M, TIZONIL M, NOT FOUND, 30MG +20MG X 40G +7 APLIC, BFR
503904201161413, TIZONIL M, TIZONIL M, NOT FOUND, 30MG+20MG/G CR VAG BG 45G+7APLIC, BFR
503904203162417, TIZONIL M, TIZONIL M, NOT FOUND, 45MG+20MG X 80G +14 APLIC, BFR
503904301131419, TRIMEZOL, TRIMEZOL, NOT FOUND, 40+8MG/ML SUS FR50ML, BFR
503904302136414, TRIMEZOL, TRIMEZOL, NOT FOUND, 40+8MG/MLSUSFR100ML, BFR
503904303116417, TRIMEZOL, TRIMEZOL, NOT FOUND, 400+80MGCOM 2BLX10, BFR
503904101114413, TELEXIN, TELEXIN, NOT FOUND, 250MG CAPS 10BL X10, BFR
503904102110411, TELEXIN, TELEXIN, NOT FOUND, 500MG CAPS 10BL X10, BFR
