526100901161418, BALSAMO BENGUE, BALSAMO BENGUE, NOT FOUND, GEL BISN X 20G, GM2
526100902168416, BALSAMO BENGUE, BALSAMO BENGUE, NOT FOUND, POM BISN X 20G, GM2
526101003116411, BENECTRIN, BENECTRIN, NOT FOUND, 2 BL X 10 COMP, GM2
526101005119418, BENECTRIN, BENECTRIN, NOT FOUND, F 1 BL X 10 COMP, GM2
526101007138411, BENECTRIN, BENECTRIN, NOT FOUND, SUSP FR X 100ML, GM2
526101101169412, BENEGEL, BENEGEL, NOT FOUND, POM BISN X 20 G, GM2
526101204162410, BENEVRAN, BENEVRAN, NOT FOUND, 11.6 MG/G GEL CT BG AL X 60 G, GM2
526101205134410, BENEVRAN, BENEVRAN, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, GM2
526101202119410, BENEVRAN, BENEVRAN, NOT FOUND, 2 BL X 10 DRG, GM2
526128901166118, BENZOILMETRONIDAZOL + NISTATINA + CLORETO DE BENZALCONIO, BENZOILMETRONIDAZOL NISTATINA CLORETO BENZALCONIO, NOT FOUND, 62.5 MG/G + 25000 UI/ G + 1.25MG/G CREM VAG CT BG AL X 40 G + 10 APLIC, GM2
526113504131115, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML +CP MED , GM2
526113502112113, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.5 MG COM CT BL AL PLAS BCO X 20, GM2
526113501132110, BETAMETASONA, BETAMETASONA, BETAMETASONA, 0.5MG/ML SOL OR CT FR VD AMB X 15ML, GM2
526113503119111, BETAMETASONA, BETAMETASONA, BETAMETASONA, 2.0MG COM CT BL AL PLAS BCO LEITX 10, GM2
526114301110111, BEZAFIBRATO, BEZAFIBRATO, BEZAFIBRATO, 200MG COM REVES CT BL AL PLAS BCO X 20, GM2
526131201171119, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 3 ML, GM2
526131202176114, BIMATOPROSTA, BIMATOPROSTA, BIMATOPROSTA, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, GM2
526101301133411, BISMU-JET, BISMU JET, NOT FOUND, GTS FR X 20ML, GM2
526120005137110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 2.5 MG / ML SOL OR CT FR VD AMB GOT X 20 ML, GM2
526120001115112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 20, GM2
526120003118119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT BL AL PLAS INC X 30, GM2
526120002111110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT BL AL PLAS INC X 20, GM2
526120004114117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG X 30 COMP, GM2
526130401175111, BROMETO DE IPRATRÓPIO, BROMETO IPRATROPIO, BROMETO IPRATROPIO, 0.25 MG/ML SOL P/ INAL CT FR VD AMB GOT X 20 ML, GM2
