526103101115416, DAFORIN, DAFORIN, NOT FOUND, 10MG 2 BL X 10 CAPS (C1), GM2
526103105110419, DAFORIN, DAFORIN, NOT FOUND, 20MG 2 BL X 10 CAPS (C1), GM2
526103103118412, DAFORIN, DAFORIN, NOT FOUND, 20MG 2 BL X 10 COMP (C1), GM2
526103102111414, DAFORIN, DAFORIN, NOT FOUND, 20MG 3 BL X 10 CAPS (C1), GM2
526103108111416, DAFORIN, DAFORIN, NOT FOUND, 20MG 3 BL X 10 COMP REV., GM2
526103107131413, DAFORIN, DAFORIN, NOT FOUND, GTS FR X 20ML (C1), GM2
526115102138413, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 22.75MG SUSP ORAL FR C/13ML, GM2
526115103118416, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 30MG 1BLT C/10COMP, GM2
526115101115411, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 6MG 2 BL X 10 COMP, GM2
526115104114414, DEFLAIMMUN, DEFLAIMMUN, NOT FOUND, 7.5MG 2BLT C/10COMP, GM2
526121201118113, DEFLAZACORTE, DEFLAZACORTE, DEFLAZACORTE, 30 MG COM CT BL AL PLAS LEIT X 10, GM2
526121202114111, DEFLAZACORTE, DEFLAZACORTE, DEFLAZACORTE, 6 MG COM CT BL AL PLAS LEIT X 20, GM2
526103201152410, DEPOSTERON, DEPOSTERON, NOT FOUND, INJ 3 AMP X 2ML, GM2
526103301165417, DERMATISAN, DERMATISAN, NOT FOUND, CR BISN X 20G, GM2
526129401167415, DERMATOL, DERMATOL, NOT FOUND, 0.5 MG/G CREME CT BG AL X 30 G, GM2
526129402163413, DERMATOL, DERMATOL, NOT FOUND, 0.5 MG/G POM CT BG AL X 30 G, GM2
526129403178414, DERMATOL, DERMATOL, NOT FOUND, 1.0MG/G LOC CAP CT FR PLAS OPC GOT X 30G, GM2
526103401161413, DERMOBENE, DERMOBENE, NOT FOUND, CREME BISN X 20 G, GM2
