526122802131112, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT, GM2
526122801119119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS LEIT X 20, GM2
526122803111115, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400 MG COM REV CT BL AL PLAS OPC X 10, GM2
526122804134119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, GM2
526106401111410, IMUSSUPREX, IMUSSUPREX, NOT FOUND, 50MG 5 BL X 10 COMP REV, GM2
526115301114417, INDUX, INDUX, NOT FOUND, INDUX 50MG 1 BL X 10 COMP, GM2
526106501165415, IODEX SALICILATO METILA, IODEX SALICILATO METILA, NOT FOUND, POTE 28G, GM2
526106601161411, IODEX SIMPLES, IODEX SIMPLES, NOT FOUND, POTE 28G, GM2
526106701113419, ITRASPOR, ITRASPOR, NOT FOUND, 100MG 1 BL X 15 CAPS, GM2
526106702111411, ITRASPOR, ITRASPOR, NOT FOUND, 100MG 1 BL X 4 CAPS, GM2
526122802131112, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT, GM2
526122801119119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS LEIT X 20, GM2
526122803111115, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400 MG COM REV CT BL AL PLAS OPC X 10, GM2
526122804134119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, GM2
526106401111410, IMUSSUPREX, IMUSSUPREX, NOT FOUND, 50MG 5 BL X 10 COMP REV, GM2
526115301114417, INDUX, INDUX, NOT FOUND, INDUX 50MG 1 BL X 10 COMP, GM2
526106501165415, IODEX SALICILATO METILA, IODEX SALICILATO METILA, NOT FOUND, POTE 28G, GM2
526106601161411, IODEX SIMPLES, IODEX SIMPLES, NOT FOUND, POTE 28G, GM2
