526126801113113, RAMIPRIL + HIDROCLOROTIAZIDA, RAMIPRIL HIDROCLOROTIAZIDA, NOT FOUND, 5 MG + 25 MG COM CT BL AL/AL X 30, GM2
526110301132414, REPOCAL, REPOCAL, NOT FOUND, 250MG PO ORAL INST 15 ENV X 3.5G, GM2
526110302139412, REPOCAL, REPOCAL, NOT FOUND, 500MG PO ORAL INST 15 ENV X 7.0G, GM2
526114201175114, RIFAMICINA, RIFAMICINA, RIFAMICINA, 10MG/ML SOL TOP SPRAY CT FR VD AMB X 20ML, GM2
526132801111115, RISEDRONATO SÓDICO, RISEDRONATO SODICO, RISEDRONATO SODICO, 35 MG COM REV CT BL AL PLAS OPC X 4, GM2
526127501131114, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + SER PLAS DOSAD, GM2
526115801117415, ROHYDORM (B1), ROHYDORM B1, NOT FOUND, 1MG X 20 COMP REV, GM2
526115802113413, ROHYDORM (B1), ROHYDORM B1, NOT FOUND, 2 MG COM CT 2 BL AL PLAS INC X 10, GM2
526126801113113, RAMIPRIL + HIDROCLOROTIAZIDA, RAMIPRIL HIDROCLOROTIAZIDA, NOT FOUND, 5 MG + 25 MG COM CT BL AL/AL X 30, GM2
526110301132414, REPOCAL, REPOCAL, NOT FOUND, 250MG PO ORAL INST 15 ENV X 3.5G, GM2
526110302139412, REPOCAL, REPOCAL, NOT FOUND, 500MG PO ORAL INST 15 ENV X 7.0G, GM2
526114201175114, RIFAMICINA, RIFAMICINA, RIFAMICINA, 10MG/ML SOL TOP SPRAY CT FR VD AMB X 20ML, GM2
526132801111115, RISEDRONATO SÓDICO, RISEDRONATO SODICO, RISEDRONATO SODICO, 35 MG COM REV CT BL AL PLAS OPC X 4, GM2
526127501131114, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + SER PLAS DOSAD, GM2
526115801117415, ROHYDORM (B1), ROHYDORM B1, NOT FOUND, 1MG X 20 COMP REV, GM2
526115802113413, ROHYDORM (B1), ROHYDORM B1, NOT FOUND, 2 MG COM CT 2 BL AL PLAS INC X 10, GM2
