526131001111112, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 20, GM2
526131002118110, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 30, GM2
526128501117411, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 10, GM2
526128502113411, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 3, GM2
526128503111410, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 7, GM2
526111702114113, TENOXICAN, TENOXICAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC), GM2
526132201165117, TERCONAZOL, TERCONAZOL, TERCONAZOL, 8 MG/G CREM VAG CT BG AL X 30 G + 5 APLIC, GM2
526122002161114, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 50 MG/G POM DERM CT BG AL X 45 G, GM2
526122001112111, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 500 MG COM CT BL AL PLAS LEIT X 6, GM2
526128301118112, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 4, GM2
526128302114110, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 8 , GM2
526116601162113, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 45 G + 7 APLIC, GM2
526111801163112, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, CR VAG BISN X 35G + 7APLIC, GM2
526131801177118, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, GM2
526125901114113, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL PLAS LEIT X 60, GM2
526125902110111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL PLAS LEIT X 60, GM2
526125903117111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL PLAS LEIT X 60, GM2
526112001111418, TORAGESIC, TORAGESIC, NOT FOUND, 10MG FR X 10 COMP, GM2
526111902156413, TORAGESIC, TORAGESIC, NOT FOUND, 30MG/ML 3 AMP X 1 ML INJ, GM2
526111903152411, TORAGESIC, TORAGESIC, NOT FOUND, 60MG/2ML 3 AMP X 2 ML INJ, GM2
526126101111118, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, 10 MG COM SUB-LING CT FR VD AMB X 10, GM2
526112201119412, TROPINAL, TROPINAL, NOT FOUND, 5 STP X 4 COMP, GM2
526112202131416, TROPINAL, TROPINAL, NOT FOUND, SOL FR X 15ML, GM2
526131001111112, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 20, GM2
526131002118110, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 30, GM2
526128501117411, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 10, GM2
526128502113411, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 3, GM2
526128503111410, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 7, GM2
526111702114113, TENOXICAN, TENOXICAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC), GM2
526132201165117, TERCONAZOL, TERCONAZOL, TERCONAZOL, 8 MG/G CREM VAG CT BG AL X 30 G + 5 APLIC, GM2
526122002161114, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 50 MG/G POM DERM CT BG AL X 45 G, GM2
526122001112111, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 500 MG COM CT BL AL PLAS LEIT X 6, GM2
526128301118112, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 4, GM2
526128302114110, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 8 , GM2
526116601162113, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 45 G + 7 APLIC, GM2
526111801163112, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, CR VAG BISN X 35G + 7APLIC, GM2
526131801177118, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, GM2
526125901114113, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL PLAS LEIT X 60, GM2
526125902110111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL PLAS LEIT X 60, GM2
526125903117111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL PLAS LEIT X 60, GM2
526112001111418, TORAGESIC, TORAGESIC, NOT FOUND, 10MG FR X 10 COMP, GM2
526111902156413, TORAGESIC, TORAGESIC, NOT FOUND, 30MG/ML 3 AMP X 1 ML INJ, GM2
526111903152411, TORAGESIC, TORAGESIC, NOT FOUND, 60MG/2ML 3 AMP X 2 ML INJ, GM2
526126101111118, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, 10 MG COM SUB-LING CT FR VD AMB X 10, GM2
526112201119412, TROPINAL, TROPINAL, NOT FOUND, 5 STP X 4 COMP, GM2
526112202131416, TROPINAL, TROPINAL, NOT FOUND, SOL FR X 15ML, GM2
526131001111112, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 20, GM2
526131002118110, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 30, GM2
526128501117411, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 10, GM2
526128502113411, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 3, GM2
526128503111410, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 7, GM2
526111702114113, TENOXICAN, TENOXICAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 60 (EMB FRAC), GM2
526132201165117, TERCONAZOL, TERCONAZOL, TERCONAZOL, 8 MG/G CREM VAG CT BG AL X 30 G + 5 APLIC, GM2
526122002161114, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 50 MG/G POM DERM CT BG AL X 45 G, GM2
526122001112111, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 500 MG COM CT BL AL PLAS LEIT X 6, GM2
526128301118112, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 4, GM2
526128302114110, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 8 , GM2
526116601162113, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 45 G + 7 APLIC, GM2
526111801163112, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, CR VAG BISN X 35G + 7APLIC, GM2
526131801177118, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, GM2
526125901114113, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100 MG COM REV CT BL AL PLAS LEIT X 60, GM2
526125902110111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL PLAS LEIT X 60, GM2
526125903117111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL PLAS LEIT X 60, GM2
526112001111418, TORAGESIC, TORAGESIC, NOT FOUND, 10MG FR X 10 COMP, GM2
526111902156413, TORAGESIC, TORAGESIC, NOT FOUND, 30MG/ML 3 AMP X 1 ML INJ, GM2
526111903152411, TORAGESIC, TORAGESIC, NOT FOUND, 60MG/2ML 3 AMP X 2 ML INJ, GM2
526126101111118, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, 10 MG COM SUB-LING CT FR VD AMB X 10, GM2
526112201119412, TROPINAL, TROPINAL, NOT FOUND, 5 STP X 4 COMP, GM2
526112202131416, TROPINAL, TROPINAL, NOT FOUND, SOL FR X 15ML, GM2
526131001111112, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT BL AL PLAS OPC X 20, GM2
