525005801114417, FACYL, FACYL, NOT FOUND, 500 MG C/ 8 COMP REVEST, MD7
525005803117413, FACYL, FACYL, NOT FOUND, 500MG COMP REV CX C/4 ( 1 BL X 4 ), MD7
525005806167411, FACYL, FACYL, NOT FOUND, M CREME VAG CT C/BISN C/80 G + 14 APL, MD7
525005901119410, FERROTRAT, FERROTRAT, NOT FOUND, DRG CX C/ 20 ( 2 BL X 10 ), MD7
525065404111113, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1MG COM REV BL X 60, MD7
525065405118111, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1MG COM REV CT BL X 30, MD7
525065402119117, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30, MD7
525006101116113, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CX C/ 1, MD7
525006102112111, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CX C/ 2, MD7
525006201110419, FLUVERT, FLUVERT, NOT FOUND, 10 MG COMP CX C/30 ( 3 BL X 10 ), MD7
525006301131116, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1MG/ML SOL OR CT FR VD AMB X 100ML + DOSADOR, MD7
525006401136111, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1MG/ML SOL OR CT FR X 30 ML, MD7
525006402132118, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, XPE CT FR X 120 ML, MD7
525068801162118, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G POM DERM CT BG AL X 20 G, MD7
525006501114411, FUROSEM, FUROSEM, NOT FOUND, 40MG C/ 20, MD7
525006601119413, FUROSEMIDE, FUROSEMIDE, NOT FOUND, COMP CT C/20 ( 1 BL X 20 ), MD7
525005801114417, FACYL, FACYL, NOT FOUND, 500 MG C/ 8 COMP REVEST, MD7
525005803117413, FACYL, FACYL, NOT FOUND, 500MG COMP REV CX C/4 ( 1 BL X 4 ), MD7
525005806167411, FACYL, FACYL, NOT FOUND, M CREME VAG CT C/BISN C/80 G + 14 APL, MD7
525005901119410, FERROTRAT, FERROTRAT, NOT FOUND, DRG CX C/ 20 ( 2 BL X 10 ), MD7
525065404111113, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1MG COM REV BL X 60, MD7
525065405118111, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1MG COM REV CT BL X 30, MD7
525065402119117, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30, MD7
525006101116113, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CX C/ 1, MD7
525006102112111, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CX C/ 2, MD7
525006201110419, FLUVERT, FLUVERT, NOT FOUND, 10 MG COMP CX C/30 ( 3 BL X 10 ), MD7
525006301131116, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1MG/ML SOL OR CT FR VD AMB X 100ML + DOSADOR, MD7
525006401136111, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1MG/ML SOL OR CT FR X 30 ML, MD7
525006402132118, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, XPE CT FR X 120 ML, MD7
525068801162118, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G POM DERM CT BG AL X 20 G, MD7
525006501114411, FUROSEM, FUROSEM, NOT FOUND, 40MG C/ 20, MD7
525006601119413, FUROSEMIDE, FUROSEMIDE, NOT FOUND, COMP CT C/20 ( 1 BL X 20 ), MD7
525005801114417, FACYL, FACYL, NOT FOUND, 500 MG C/ 8 COMP REVEST, MD7
525005803117413, FACYL, FACYL, NOT FOUND, 500MG COMP REV CX C/4 ( 1 BL X 4 ), MD7
525005806167411, FACYL, FACYL, NOT FOUND, M CREME VAG CT C/BISN C/80 G + 14 APL, MD7
525005901119410, FERROTRAT, FERROTRAT, NOT FOUND, DRG CX C/ 20 ( 2 BL X 10 ), MD7
525065404111113, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1MG COM REV BL X 60, MD7
525065405118111, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1MG COM REV CT BL X 30, MD7
525065402119117, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30, MD7
525006101116113, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CX C/ 1, MD7
525006102112111, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CX C/ 2, MD7
