525009301116111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG C/ 14 COMP (GEN), MD7
525009308110119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 42, MD7
525009307114110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 60 (EMB FRAC), MD7
525009306118112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 mg cap gel dura c/ micro gran ct 4 bl al plast inc x 7, MD7
525009303119118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CX C/ 14 CAPS (GEN), MD7
525009304115116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CX C/ 7 CAPS (GEN), MD7
525009305111114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40MG CX C/ 7 CAPS (GEN), MD7
525068301119418, OSTEONUTRI, OSTEONUTRI, NOT FOUND, 600MG + 400UI COM REV CT FR PLAS OPC X 60, MD7
525009501174417, OTOMICINA, OTOMICINA, NOT FOUND, GTS FR C/10 ML, MD7
525009301116111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG C/ 14 COMP (GEN), MD7
525009308110119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 42, MD7
525009307114110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 60 (EMB FRAC), MD7
525009306118112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 mg cap gel dura c/ micro gran ct 4 bl al plast inc x 7, MD7
525009303119118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CX C/ 14 CAPS (GEN), MD7
