504600403119111, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 10, BF8
504600402112111, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 8, BF8
504600401116113, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG COM REV CT 1 BL AL PLAS INC X 8, BF8
504612801114111, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 200 MG COM CT BL AL PLAS INC X 10, BF8
504612101163111, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30 G, BF8
504612201168113, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G, BF8
504612702116116, CIPROFIBRATO, CIPROFIBRATO, CIPROFIBRATO, 100 MG COM CT BL AL PLAS INC X 10, BF8
504612701111110, CIPROFIBRATO, CIPROFIBRATO, CIPROFIBRATO, 100 MG COM CT BL AL PLAS INC X 30, BF8
504610702119119, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20MG C/ 14 CPR., BF8
504610701112110, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20MG C/ 28 CPR., BF8
504611601111110, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM CT BL AL PLAS INC X 30, BF8
504611602118119, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM CT BL AL PLAS INC X 4, BF8
504611603114117, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM CT BL AL PLAS INC X 8, BF8
504611604110115, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM CT BL AL PLAS INC X 30, BF8
504611605117113, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM CT BL AL PLAS INC X 4, BF8
504611606113111, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM CT BL AL PLAS INC X 8, BF8
504600501110117, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 120 MG COM REVES CT BL AL PLAS OPC X 10, BF8
504600502117115, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 180 MG COM REVES CT BL AL PLAS OPC X 10, BF8
504612901135110, CLORIDRATO DE HIDROXIZINA, CLORIDRATO HIDROXIZINA, NOT FOUND, 2 MG/ML SOL OR CT FR PLAS AMB X 100 ML + SER DOSAD, BF8
504612902131119, CLORIDRATO DE HIDROXIZINA, CLORIDRATO HIDROXIZINA, NOT FOUND, 2 MG/ML SOL OR CT FR PLAS AMB X 120 ML + SER DOSAD, BF8
504611001114119, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS INC X 30, BF8
504611002110117, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 30, BF8
504610602114115, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20MG COM CT 2 BL X 10, BF8
504610601118117, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20MG COM CT 3 BL X 10, BF8
504610404118114, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS OPC X 30, BF8
504610403111116, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50MG COM REV CT BL X 10, BF8
504610402115118, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50MG COM REV CT BL X 20, BF8
504612601131411, CORILAN, CORILAN, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 120 ML + COP, BF8
504612602138411, CORILAN, CORILAN, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 30 ML + COP, BF8
504612603134418, CORILAN, CORILAN, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + COP, BF8
504600403119111, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 10, BF8
504600402112111, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 8, BF8
504600401116113, CEFALEXINA, CEFALEXINA, CEFALEXINA, 500 MG COM REV CT 1 BL AL PLAS INC X 8, BF8
504612801114111, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 200 MG COM CT BL AL PLAS INC X 10, BF8
504612101163111, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30 G, BF8
504612201168113, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G, BF8
504612702116116, CIPROFIBRATO, CIPROFIBRATO, CIPROFIBRATO, 100 MG COM CT BL AL PLAS INC X 10, BF8
504612701111110, CIPROFIBRATO, CIPROFIBRATO, CIPROFIBRATO, 100 MG COM CT BL AL PLAS INC X 30, BF8
504610702119119, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20MG C/ 14 CPR., BF8
504610701112110, CITALOPRAM, CITALOPRAM, CITALOPRAM, 20MG C/ 28 CPR., BF8
504611601111110, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM CT BL AL PLAS INC X 30, BF8
504611602118119, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM CT BL AL PLAS INC X 4, BF8
504611603114117, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 10 MG COM CT BL AL PLAS INC X 8, BF8
504611604110115, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM CT BL AL PLAS INC X 30, BF8
504611605117113, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM CT BL AL PLAS INC X 4, BF8
504611606113111, CLORIDRATO DE CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, CLORIDRATO CICLOBENZAPRINA, 5 MG COM CT BL AL PLAS INC X 8, BF8
504600501110117, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 120 MG COM REVES CT BL AL PLAS OPC X 10, BF8
504600502117115, CLORIDRATO DE FEXOFENADINA, CLORIDRATO FEXOFENADINA, CLORIDRATO FEXOFENADINA, 180 MG COM REVES CT BL AL PLAS OPC X 10, BF8
504612901135110, CLORIDRATO DE HIDROXIZINA, CLORIDRATO HIDROXIZINA, NOT FOUND, 2 MG/ML SOL OR CT FR PLAS AMB X 100 ML + SER DOSAD, BF8
504612902131119, CLORIDRATO DE HIDROXIZINA, CLORIDRATO HIDROXIZINA, NOT FOUND, 2 MG/ML SOL OR CT FR PLAS AMB X 120 ML + SER DOSAD, BF8
504611001114119, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS INC X 30, BF8
504611002110117, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 30, BF8
504610602114115, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20MG COM CT 2 BL X 10, BF8
504610601118117, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20MG COM CT 3 BL X 10, BF8
504610404118114, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS OPC X 30, BF8
504610403111116, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50MG COM REV CT BL X 10, BF8
504610402115118, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50MG COM REV CT BL X 20, BF8
504612601131411, CORILAN, CORILAN, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 120 ML + COP, BF8
504612602138411, CORILAN, CORILAN, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 30 ML + COP, BF8
