529905401115113, PAROXETINA, PAROXETINA, PAROXETINA, 20 MG COMP C/ 2 BL X 10, RBY
529905402111111, PAROXETINA, PAROXETINA, PAROXETINA, 20 MG COMP C/ 3 BL X 10, RBY
529905501111111, PIROXICAM, PIROXICAM, PIROXICAM, 20MG CAPS C/ 1BL X 10, RBY
529905502116115, PIROXICAM, PIROXICAM, PIROXICAM, 20MG CAPS C/ 1BL X 15, RBY
529905503163125, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL CT BG AL REV X 30 G, RBY
529905601114110, PIROXICAM COMP., PIROXICAM COMP, NOT FOUND, 20 MG COMP C/1 BL X 10, RBY
529905702115112, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG CAPS C/ 3 BL X 10, RBY
529905703111110, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG CAPS C/ 3 BL X 10, RBY
529905704118119, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL/AL X 80 (EMB HOSP), RBY
529905401115113, PAROXETINA, PAROXETINA, PAROXETINA, 20 MG COMP C/ 2 BL X 10, RBY
529905402111111, PAROXETINA, PAROXETINA, PAROXETINA, 20 MG COMP C/ 3 BL X 10, RBY
529915602113115, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, 4 MG COM CT BL AL/AL X 100 (EMB HOSP), RBY
529915601117117, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, 4 MG COM CT BL AL/AL X 14, RBY
529915603111116, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, 4 MG COM CT BL AL/AL X 15, RBY
529915604116111, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, 4 MG COM CT BL AL/AL X 30, RBY
529915605112111, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, 4 MG COM CT BL AL/AL X 300 (EMB HOSP), RBY
529915606119118, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, 4 MG COM CT BL AL/AL X 60, RBY
529905501111111, PIROXICAM, PIROXICAM, PIROXICAM, 20MG CAPS C/ 1BL X 10, RBY
529905502116115, PIROXICAM, PIROXICAM, PIROXICAM, 20MG CAPS C/ 1BL X 15, RBY
529905503163125, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL CT BG AL REV X 30 G, RBY
