92349, RISEDRONATO SOD.MG , RISEDRONATO SOD, RISEDRONATO SODICO, CPR REVEST 35 MG x 4, A4H

64029, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 2.50 MG x 20, A4H

66161, ROSACLEAN , ROSACLEAN, NOT FOUND, SAB LIQ VAG. 200 ML x 1, A4H

77633, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 1 MG x 20, A4H

77635, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 3 MG x 20, A4H

89112, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 30, A4H

106080, REVANGE , REVANGE, NOT FOUND, CPR REVEST x 20, A4H

84772, ROSACLEAN , ROSACLEAN, NOT FOUND, K SAB LIQ 200 ML x 2, A4H

62544, RUPAFIN , RUPAFIN, NOT FOUND, CPR 10 MG x 10, A4H

52562, REBONE , REBONE, NOT FOUND, CAPS GELATIN 300 MG x 30, A4H

89113, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 20 MG x 30, A4H

64031, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 5 MG x 20, A4H

67832, REMOTIV , REMOTIV, NOT FOUND, CPR REVEST 250 MG x 20, A4H

64030, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 2.50 MG x 30, A4H

77634, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 2 MG x 20, A4H

106078, REVANGE , REVANGE, NOT FOUND, CPR REVEST x 10, A4H

50913, RINO-LASTIN , RINO LASTIN, NOT FOUND, SPR.NAS.DOSE 1 MG 10 ML x 70 (/ML), A4H

69152, REMILEV , REMILEV, NOT FOUND, CPR REVEST x 20, A4H

64032, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 5 MG x 30, A4H

57393, RIBAV , RIBAV, NOT FOUND, CAPS 250 MG x 30, A4H

79962, REVANESSE , REVANESSE, NOT FOUND, SER.PRE ENCH 1 ML x 1, A4H

130401, REVANESSE ULTRA , REVANESSE ULTRA, NOT FOUND, SER.PRE ENCH 1 ML x 1, A4H

65629, RUBIDOX , RUBIDOX, NOT FOUND, F.AMP 50 MG 5 ML x 1, AAI

65628, RUBIDOX , RUBIDOX, NOT FOUND, F.AMP 10 MG 5 ML x 1, AAI

53164, REDUCTIL , REDUCTIL, NOT FOUND, CAPS 10 MG x 30, ABT

53411, REPLENA , REPLENA, NOT FOUND, LIQD 237 ML x 1, ABT

159913, REPLENA , REPLENA, NOT FOUND, L LP RPB BAU 220 ML x 1, ABT

32273, RITMONORM , RITMONORM, NOT FOUND, CPR 300 MG x 20, ABT

55491, REVECTINA , REVECTINA, NOT FOUND, CPR 6 MG x 4, ABT

55490, REVECTINA , REVECTINA, NOT FOUND, CPR 6 MG x 2, ABT

54452, REDUCTIL , REDUCTIL, NOT FOUND, CAPS 15 MG x 30, ABT

77730, RITMONORM , RITMONORM, NOT FOUND, CPR 300 MG x 10, ABT

48232, RITMONORM , RITMONORM, NOT FOUND, CPR 300 MG x 30, ABT

91411, RITMONORM , RITMONORM, NOT FOUND, CPR 300 MG x 60, ABT

54452, REDUCTIL , REDUCTIL, NOT FOUND, CAPS 15 MG x 30, ABT

53411, REPLENA , REPLENA, NOT FOUND, LIQD 237 ML x 1, ABT

48232, RITMONORM , RITMONORM, NOT FOUND, CPR 300 MG x 30, ABT

53164, REDUCTIL , REDUCTIL, NOT FOUND, CAPS 10 MG x 30, ABT

