48499; TEOLONG ; TEOLONG; NOT FOUND; CAPS 100 MG x 30; ABT

103466; TAMCORE ; TAMCORE; NOT FOUND; CPR REVEST 160 MG x 30; ABT

103468; TAMCORE ; TAMCORE; NOT FOUND; CPR REVEST 320 MG x 30; ABT

48501; TEOLONG ; TEOLONG; NOT FOUND; CAPS 300 MG x 30; ABT

48860; TANAKAN ; TANAKAN; NOT FOUND; CPR REVEST 80 MG x 30; ABT

45756; TANAKAN ; TANAKAN; NOT FOUND; CPR REVEST 40 MG x 30; ABT

27551; TROMBOFOB ; TROMBOFOB; NOT FOUND; GEL. 8000 IU 40 G x 1; ABT

59311; TANAKAN ; TANAKAN; NOT FOUND; CPR REVEST 80 MG x 20; ABT

28192; TROMBOFOB ; TROMBOFOB; NOT FOUND; POM. 2000 IU 40 G x 1; ABT

59312; TANAKAN ; TANAKAN; NOT FOUND; CPR REVEST 120 MG x 20; ABT

56974; TANAKAN ; TANAKAN; NOT FOUND; CPR REVEST 120 MG x 30; ABT

48500; TEOLONG ; TEOLONG; NOT FOUND; CAPS 200 MG x 30; ABT

103465; TAMCORE ; TAMCORE; NOT FOUND; CPR REVEST 80 MG x 30; ABT

47115; TOBREX ; TOBREX; NOT FOUND; POM. OFTAL 0.30 % 3.50 ML x 1; ALC

99984; TRAVATAN BAK FREE ; TRAVATAN BAK FREE; NOT FOUND; SOL OFTAL 0.04 MG 2.50 ML x 1 (/; ALC

122429; TRAVATAN BAK FREE ; TRAVATAN BAK FREE; NOT FOUND; SOL OFTAL 0.04 MG 5 ML x 1 (/ML); ALC

45231; TOBREX ; TOBREX; NOT FOUND; SOLN OFTAL 0.30 % 5 ML x 1; ALC

51219; TOBRADEX ; TOBRADEX; NOT FOUND; SUSP OFTAL 5 ML x 1; ALC

61796; TRISORB ; TRISORB; NOT FOUND; SOLN OFTAL 15 ML x 1; ALC

58452; TOBRAMICINA MG ; TOBRAMICINA; TOBRAMICINA; SOLN OFTAL 0.30 % 5 ML x 1; ALC

61344; TAR BRIMONIDINA MG ; TAR BRIMONIDINA; NOT FOUND; SOLN OFTAL 0.20 % 5 ML x 1; ALC

58076; TRAVATAN ; TRAVATAN; NOT FOUND; SOLN OFTAL 0.04 MG 2.50 ML x 1 (/ML); ALC

