73785; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 1 (/ML); A4H

72800; FUROAT MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); A4H

103010; FLAGASS ; FLAGASS; NOT FOUND; CAPS 125 MG x 10; A4H

47331; FAMOX ; FAMOX; NOT FOUND; CPR 40 MG x 10; A4H

56296; FLAGASS ; FLAGASS; NOT FOUND; CPR 40 MG x 20; A4H

30653; FLOGO ROSA ; FLOGO ROSA; NOT FOUND; POLVO ENVELO 0.50 G 9.40 G x 10; A4H

49876; FLOGENE ; FLOGENE; NOT FOUND; CAPS 20 MG x 10; A4H

47329; FAMOX ; FAMOX; NOT FOUND; CPR 20 MG x 10; A4H

30652; FLOGO ROSA ; FLOGO ROSA; NOT FOUND; LIQD 100 ML x 1; A4H

59718; FLOGORAL ; FLOGORAL; NOT FOUND; COLUT MENTA 0.15 % 250 ML x 1; A4H

77847; FLOGORAL ; FLOGORAL; NOT FOUND; PAST MENTA 3 MG x 100; A4H

55448; FENTIZOL GOB ; FENTIZOL GOB; NOT FOUND; CR.VAG.7 APL 2 % 40 G x 1; A4H

30905; FLUNARIN ; FLUNARIN; NOT FOUND; CAPS 10 MG x 60; A4H

56297; FLAGASS ; FLAGASS; NOT FOUND; GOTAS 75 MG 10 ML x 1 (/ML); A4H

48554; FLOGORAL ; FLOGORAL; NOT FOUND; CREME DENTAL 70 G x 1; A4H

58118; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 30; A4H

78947; FISIOTON ; FISIOTON; NOT FOUND; CPR REVEST 400 MG x 60; A4H

57354; FLOGORAL ; FLOGORAL; NOT FOUND; PAST MENTA 3 MG x 12; A4H

53713; FILGRASTIMA ; FILGRASTIMA; NOT FOUND; F.AMP 300 Y 1 ML x 5; A4H

53249; FREENAL ; FREENAL; NOT FOUND; SOLN NASAL 0.50 MG 20 ML x 1 (/ML); A4H

71745; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 1 MG 30 ML x 1 (/ML); A4H

62543; FORMOCAPS ; FORMOCAPS; NOT FOUND; CAPS+INALAD. 12 Y x 30; A4H

57353; FLOGORAL ; FLOGORAL; NOT FOUND; PAST CEREJA 3 MG x 12; A4H

69456; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 1 MG 100 ML x 1 (/5ML); A4H

71888; FACTIVE ; FACTIVE; NOT FOUND; CPR REVEST 320 MG x 5; A4H

65060; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; A4H

78945; FISIOTON ; FISIOTON; NOT FOUND; CPR REVEST 400 MG x 20; A4H

63713; FEMINA ; FEMINA; NOT FOUND; CPR REVEST x 21; A4H

63810; FLUTICAPS ; FLUTICAPS; NOT FOUND; CAPS+INALAD. 50 Y x 60; A4H

72437; FUROAT MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME DERMAT 1 MG 20 G x 1 (/G); A4H

62542; FORMOCAPS ; FORMOCAPS; NOT FOUND; CAPS 12 Y x 30; A4H

59717; FLOGORAL ; FLOGORAL; NOT FOUND; COLUT LIMAO 0.15 % 250 ML x 1; A4H

77846; FLOGORAL ; FLOGORAL; NOT FOUND; PAST LARANJA 3 MG x 100; A4H

76529; FENTIZOL DERMA ; FENTIZOL DERMA; NOT FOUND; SPRAY 20 MG 30 ML x 1 (/ML); A4H

66829; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; A4H

78946; FISIOTON ; FISIOTON; NOT FOUND; CPR REVEST 400 MG x 30; A4H

70164; FENTIZOL DERMA ; FENTIZOL DERMA; NOT FOUND; CREME 2 % 30 G x 1; A4H

59715; FLOGORAL ; FLOGORAL; NOT FOUND; COLUT CEREJA 0.15 % 250 ML x 1; A4H

83717; FEMME FOLICO ; FEMME FOLICO; NOT FOUND; CPR REVEST 5 MG x 30; A4H

84577; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 15; A4H

73784; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 60 ML x 1 (/ML); A4H

63811; FLUTICAPS ; FLUTICAPS; NOT FOUND; CAPS+INALAD. 250 Y x 60; A4H

29328; FLOGORAL ; FLOGORAL; NOT FOUND; COLUT MENTA 0.15 % 150 ML x 1; A4H

77721; FENTIZOL DERMA ; FENTIZOL DERMA; NOT FOUND; CREME 2 % 20 G x 1; A4H

84580; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; A4H

75440; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 1 MG 120 ML x 1 (/5ML); A4H

60924; FLOGORAL ; FLOGORAL; NOT FOUND; SPRAY CEREJA 1.50 MG 30 ML x 1 (/ML); A4H

45513; FLOGORAL ; FLOGORAL; NOT FOUND; SPRAY MENTA 1.50 MG 30 ML x 1 (/ML); A4H

84579; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 30; A4H

54662; FEMME ; FEMME; NOT FOUND; CPR REVEST x 30; A4H

59716; FLOGORAL ; FLOGORAL; NOT FOUND; COLUT LARANJ 0.15 % 250 ML x 1; A4H

52495; FLOGENE ; FLOGENE; NOT FOUND; GOTAS 10 MG 20 ML x 1 (/ML); A4H

45512; FLOGORAL ; FLOGORAL; NOT FOUND; PAST LIMAO 3 MG x 12; A4H

55449; FENTIZOL GOB ; FENTIZOL GOB; NOT FOUND; OVULOS APLIC 600 MG x 1; A4H

71889; FACTIVE ; FACTIVE; NOT FOUND; CPR REVEST 320 MG x 7; A4H

56298; FLAGASS BABY ; FLAGASS BABY; NOT FOUND; GOTAS 80 MG 15 ML x 1 (/ML); A4H

86662; FEMINA ; FEMINA; NOT FOUND; CPR 150 Y x 63 (/20); A4H

54663; FEMME ; FEMME; NOT FOUND; CPR REV C/FL x 30; A4H

63808; FLUTICAPS ; FLUTICAPS; NOT FOUND; CAPS 50 Y x 60; A4H

56299; FLOGORAL ; FLOGORAL; NOT FOUND; COLUT LARANJ 150 ML x 1; A4H

63809; FLUTICAPS ; FLUTICAPS; NOT FOUND; CAPS 250 Y x 60; A4H

54762; FLOGORAL ; FLOGORAL; NOT FOUND; PAST LARANJA 3 MG x 12; A4H

159340; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K MON+50TIRA x 1; ABT

92048; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; TIRAS. x 50; ABT

140251; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K T T 50+10 x 60; ABT

71514; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K.XCEED/100T x 1; ABT

59282; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 25; ABT

108153; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K MON+100TIR x 1; ABT

62571; FEMOSTON CONTI ; FEMOSTON CONTI; NOT FOUND; CPR REVEST 1 MG x 28 (/5); ABT

62570; FEMOSTON ; FEMOSTON; NOT FOUND; CPR REVEST 1 MG x 28 (/10); ABT

71511; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRA TES.POC x 100; ABT

59284; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 100; ABT

59281; FREESTYLE O CETONA ; FREESTYLE O CETONA; NOT FOUND; TIRAS TESTE x 10; ABT

46509; FAMOSET ; FAMOSET; NOT FOUND; CPR 20 MG x 30; ABT

92047; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K MON+10TIR x 1; ABT

46511; FAMOSET ; FAMOSET; NOT FOUND; CPR 40 MG x 30; ABT

140242; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K T T 100+25 x 125; ABT

71513; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K.XCEED/10T x 1; ABT

159342; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K MON+50TIRA x 1; ABT

70180; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 10; ABT

59283; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 50; ABT

71512; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRA TES.POC x 50; ABT

159341; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K TIRA 50+25 x 75; ABT

139906; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K T T 90+10 x 100; ABT

48991; FLUMEX ; FLUMEX; NOT FOUND; SUSP OFTAL 0.25 % 5 ML x 1; ALL

78128; FRESH TEARS ; FRESH TEARS; NOT FOUND; SOLN OFTAL 5 ML x 1; ALL

46571; FENIDEX ; FENIDEX; NOT FOUND; COLIRIO 5 ML x 1; ALL

106649; FREX CLEAN ; FREX CLEAN; NOT FOUND; ESPUMA 80 ML x 1; ALL

77557; FRESH CLEAR ; FRESH CLEAR; NOT FOUND; SOLN OFTAL 15 ML x 1; ALL

66442; FRESH TEARS ; FRESH TEARS; NOT FOUND; SOLN OFTAL 10 ML x 1; ALL

61246; FRESH TEARS LIQUIG ; FRESH TEARS LIQUIG; NOT FOUND; SOLN OFTAL 1 % 15 ML x 1; ALL

48110; FLUMEX ; FLUMEX; NOT FOUND; SUSP OFTAL 0.10 % 10 ML x 1; ALL

48400; FILMCEL ; FILMCEL; NOT FOUND; COLIRIO 0.50 % 10 ML x 1; ALL

4308; FENILEFRINA ; FENILEFRINA; FENILEFRINA; COLIRIO 10 % 5 ML x 1; ALL

48113; FLUO-VASO ; FLUO VASO; NOT FOUND; GOTAS OFTAL 5 ML x 1; ALL

28222; FLUORESCEINA ; FLUORESCEINA; FLUORESCEINA; COLIRIO 3 ML x 1; ALL

58003; FRESH TEARS ; FRESH TEARS; NOT FOUND; SOLN OFTAL 15 ML x 1; ALL

68082; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 300 MG x 14; APS

163152; FOLINE ; FOLINE; NOT FOUND; CAPS x 60; APS

73888; FINIGAS ; FINIGAS; NOT FOUND; GOTAS 10 ML x 25; APS

68084; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 400 MG x 10; APS

100197; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 400 MG x 6; APS

68083; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 300 MG x 30; APS

77279; FITOSCAR ; FITOSCAR; NOT FOUND; POM. 60 MG 20 G x 1 (/G); APS

32947; FINIGAS ; FINIGAS; NOT FOUND; CPR x 20; APS

32946; FINIGAS ; FINIGAS; NOT FOUND; GOTAS 10 ML x 1; APS

68085; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 400 MG x 20; APS

42104; FADIG ; FADIG; NOT FOUND; CAPS x 30; ATV

78822; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR 25 MG x 30; ATV

78824; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR 100 MG x 30; ATV

78826; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR 200 MG x 30; ATV

78821; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR 25 MG x 15; ATV

138366; FORXIGA ; FORXIGA; NOT FOUND; CPR REVEST 10 MG x 14; AZN

138368; FORXIGA ; FORXIGA; NOT FOUND; CPR REVEST 10 MG x 30; AZN

4684; FULCIN ; FULCIN; NOT FOUND; CPR 500 MG x 20; AZN

62804; FASLODEX ; FASLODEX; NOT FOUND; SER.PRE-ENCH 250 MG 5 ML x 1; AZN

62634; FLUNAL ; FLUNAL; NOT FOUND; CAPS GEL 150 MG x 1; BFR

69454; FIBRABIN ; FIBRABIN; NOT FOUND; POM. 10 G x 1; BFR

62635; FLUNAL ; FLUNAL; NOT FOUND; CAPS GEL 150 MG x 2; BFR

59505; FLAGIMAX ; FLAGIMAX; NOT FOUND; CPR 400 MG x 24; BLF

47766; FUROMIDA ; FUROMIDA; NOT FOUND; CPR 40 MG x 20; BLF

67063; FLATICONA ; FLATICONA; NOT FOUND; GOTAS 20 ML x 1; BLF

58712; FLATICONA ; FLATICONA; NOT FOUND; CPR 40 MG x 20; BLF

34019; FLUIDELAN ; FLUIDELAN; NOT FOUND; XAR. 100 ML x 1; BLF

64320; FLUCOL ; FLUCOL; NOT FOUND; CAPS 150 MG x 1; BLF

59507; FLAGIMAX ; FLAGIMAX; NOT FOUND; SUSP 100 ML x 1; BLF

56711; FLATICONA ; FLATICONA; NOT FOUND; GOTAS 10 ML x 1; BLF

73290; FENATEC ; FENATEC; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); BLF

59506; FLAGIMAX ; FLAGIMAX; NOT FOUND; GEL VAG+10AP 50 G x 1; BLF

49750; FLAGIMAX ; FLAGIMAX; NOT FOUND; CPR 250 MG x 20; BLF

64321; FLUCOL ; FLUCOL; NOT FOUND; CAPS 150 MG x 2; BLF

50281; FLORINEFE ; FLORINEFE; NOT FOUND; CPR 0.10 MG x 100; BMS

4330; FER-IN-SOL ; FER IN SOL; NOT FOUND; GOTAS 125 MG 30 ML x 1 (/ML); BMS

4696; FUNGIZON P/INFUSAO ; FUNGIZON P INFUSAO; NOT FOUND; F.AMP 50 MG 20 ML x 1; BMS

81099; FEMITABS ; FEMITABS; NOT FOUND; CPR x 40; BS2

111944; FASCIA ; FASCIA; NOT FOUND; SACHE 11 G x 30; BS2

113626; FILGRASTINE ; FILGRASTINE; NOT FOUND; SER PRE S/SE 600 MG 0.50 ML x 1 (/ML); BU_

68831; FILGRASTINE ; FILGRASTINE; NOT FOUND; AMP. 300 Y 1 ML x 1; BU_

68835; FILGRASTINE ; FILGRASTINE; NOT FOUND; F.AMP 300 Y 1 ML x 1; BU_

53373; FUROSETRON ; FUROSETRON; NOT FOUND; AMP. 20 MG 2 ML x 50; BU_

68839; FILGRASTINE ; FILGRASTINE; NOT FOUND; SER.PRELL 300 Y 1 ML x 1; BU_

58723; FAZOLON ; FAZOLON; NOT FOUND; F.AMP C/DILU 1 G 10 ML x 20; BU_

73109; FILGRASTINE ; FILGRASTINE; NOT FOUND; SER.PRELL 600 Y 0.50 ML x 1; BU_

52090; FEMIANE ; FEMIANE; NOT FOUND; DRAG x 21; BYP

67062; FISIOSORO ; FISIOSORO; NOT FOUND; GOTAS NASAL 30 ML x 1 (INF); C6R

66831; FRUTOSSE ; FRUTOSSE; NOT FOUND; XAR. INF 15 MG 100 ML x 1 (/5ML); C6R

73066; FRUTOSSE ; FRUTOSSE; NOT FOUND; GOTAS 7.50 MG 50 ML x 1 (/5ML); C6R

67064; FLOGOSEPT ; FLOGOSEPT; NOT FOUND; SOLN 150 ML x 1; C6R

67065; FLOGOSEPT ; FLOGOSEPT; NOT FOUND; SPRAY 30 ML x 1; C6R

67061; FISIOSORO ; FISIOSORO; NOT FOUND; GOTAS NASAL 30 ML x 1 (ADLT); C6R

66830; FRUTOSSE ; FRUTOSSE; NOT FOUND; XAR. AD 30 MG 100 ML x 1 (/5ML); C6R

44390; FORT E ; FORT E; NOT FOUND; CAPS 100 MG x 30; CAZ

61495; FLAZ-CORT ; FLAZ CORT; NOT FOUND; CPR 6 MG x 20; CAZ

65617; FISIORINUS ; FISIORINUS; NOT FOUND; GOTAS NASAL 30 ML x 1; CAZ

76705; FENITOINA MG ; FENITOINA; FENITOINA; CPR 100 MG x 25; CAZ

46911; FORT E ; FORT E; NOT FOUND; CAPS 100 MG x 100; CAZ

48189; FORTPLEX ; FORTPLEX; NOT FOUND; DRAG x 60; CAZ

67066; FLOXINA ; FLOXINA; NOT FOUND; CPR 200 MG x 10; CAZ

61308; FLUZIX ; FLUZIX; NOT FOUND; CPR 10 MG x 30; CAZ

134971; FUNGIDERM ; FUNGIDERM; NOT FOUND; SOL 50 ML x 1; CAZ

60176; FLORLAX ; FLORLAX; NOT FOUND; GEL. 100 G x 1; CAZ

92056; FUNGICORT ; FUNGICORT; NOT FOUND; CREME 30 G x 1; CF2

63634; FERANE 35 ; FERANE 35; NOT FOUND; DRAG x 21; CF2

92058; FUNGICORT ; FUNGICORT; NOT FOUND; POMADA 30 G x 1; CF2

123973; FLORA 5 ; FLORA 5; NOT FOUND; PO SACHES 2 G x 6; CF2

137021; FERANE 35 ; FERANE 35; NOT FOUND; DRAG x 63; CF2

61897; FLORENT ; FLORENT; NOT FOUND; CAPS 100 MG x 12; CF2

147826; FLYARE ; FLYARE; NOT FOUND; XAR 100 ML x 1; CF2

64508; FLORENT ; FLORENT; NOT FOUND; PO.SACHET 1 G x 4; CF2

58005; FUROSEMIDE ; FUROSEMIDE; NOT FOUND; CPR 40 MG x 20; CF2

66263; FERTNON ; FERTNON; NOT FOUND; DRAG x 21; CF2

61793; FERRIPROX ; FERRIPROX; NOT FOUND; CPR REVEST 500 MG x 100; CHS

54665; FLUIBRON A ; FLUIBRON A; NOT FOUND; FLACONETES 15 MG 2 ML x 10; CHS

31614; FORTEN ; FORTEN; NOT FOUND; AMP.OR 10 ML x 10; CHS

27749; FRUTOVENA ; FRUTOVENA; NOT FOUND; A.IV 10 ML x 5; CHS

42112; FLUIBRON ; FLUIBRON; NOT FOUND; XAR. 15 MG 100 ML x 1 (/5ML); CHS

42113; FLUIBRON ; FLUIBRON; NOT FOUND; XAR. 30 MG 100 ML x 1 (/5ML); CHS

154078; FORTEN ; FORTEN; NOT FOUND; AMP. OR 10 ML x 20; CHS

42111; FLUIBRON ; FLUIBRON; NOT FOUND; GOTAS 7.50 MG 50 ML x 1 (/ML); CHS

156830; FOSTAIR ; FOSTAIR; NOT FOUND; PO I DPI DOS 100 Y x 120 (/6); CHS

77914; FOSTAIR ; FOSTAIR; NOT FOUND; SPRAY ORAL 100 Y x 120 (/6); CHS

73827; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; CM5

69950; FRENOTOSSE ; FRENOTOSSE; NOT FOUND; XAROPE MEL 120 ML x 1; CM5

68575; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); CM5

75751; FORTERINE ; FORTERINE; NOT FOUND; SOL COOL MIN 250 ML x 1; CM5

49487; FLAMOSTAT ; FLAMOSTAT; NOT FOUND; CAPS 20 MG x 12; CM5

69949; FRENOTOSSE ; FRENOTOSSE; NOT FOUND; XAROPE MORAN 120 ML x 1; CM5

162421; FUNCHIMED BABY ; FUNCHIMED BABY; NOT FOUND; PO 5 G x 1; CM5

61690; FLUCOMED ; FLUCOMED; NOT FOUND; CAPS 150 MG x 2; CM5

73826; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; CM5

61393; FLUCOMED ; FLUCOMED; NOT FOUND; CAPS 150 MG x 1; CM5

59889; FLUCAZOL ; FLUCAZOL; NOT FOUND; CAPS 100 MG x 8; CT6

52493; FENOCRIS ; FENOCRIS; NOT FOUND; GOTAS 40 MG 20 ML x 1 (/ML); CT6

62251; FUNTYL ; FUNTYL; NOT FOUND; CPR REVEST 250 MG x 14; CT6

56010; FASTFEN ; FASTFEN; NOT FOUND; A.IV 5 Y 2 ML x 25 (/ML); CT6

51819; FLUFENAN DEPOT ; FLUFENAN DEPOT; NOT FOUND; AMP. 25 MG 1 ML x 50; CT6

53715; FLUFENAN ; FLUFENAN; NOT FOUND; CPR 5 MG x 200; CT6

56012; FASTFEN ; FASTFEN; NOT FOUND; A.IV 50 Y 1 ML x 25 (/ML); CT6

66024; FLUOXETIN ; FLUOXETIN; NOT FOUND; CAPS 20 MG x 500; CT6

53711; FENTANEST ; FENTANEST; NOT FOUND; F.AMP 0.05 MG 10 ML x 25 (/ML); CT6

62252; FUNTYL ; FUNTYL; NOT FOUND; CPR REVEST 250 MG x 28; CT6

95513; FENTANEST ; FENTANEST; NOT FOUND; ADES TRANSD 25 Y x 10; CT6

53718; FRUTOVITAM ; FRUTOVITAM; NOT FOUND; A.IV 10 ML x 100; CT6

62253; FUNTYL ; FUNTYL; NOT FOUND; CREME 1 % 20 G x 1; CT6

59970; FENILEFRIN ; FENILEFRIN; NOT FOUND; AMP. 10 MG 1 ML x 50 (/ML); CT6

53706; FENOCRIS ; FENOCRIS; NOT FOUND; AMP. 100 MG 2 ML x 50 (/ML); CT6

53710; FENTANEST ; FENTANEST; NOT FOUND; AMP. 0.05 MG 2 ML x 50 (/ML); CT6

56015; FENITAL ; FENITAL; NOT FOUND; AMP. 5 % 5 ML x 50; CT6

53707; FENOCRIS ; FENOCRIS; NOT FOUND; CPR 100 MG x 200; CT6

110404; FASTFEN ; FASTFEN; NOT FOUND; A.IV 5 Y 2 ML x 30 (/ML); CT6

60035; FLUMAZIL ; FLUMAZIL; NOT FOUND; F.AMP 0.10 MG 5 ML x 5 (/ML); CT6

53709; FENTANEST ; FENTANEST; NOT FOUND; AMP. 0.05 MG 5 ML x 25 (/ML); CT6

53708; FENOCRIS ; FENOCRIS; NOT FOUND; GOTAS 40 MG 20 ML x 10 (/ML); CT6

78825; FORFIG ; FORFIG; NOT FOUND; CAPS 200 MG x 20; EUF

78828; FORFIG ; FORFIG; NOT FOUND; SUSP 14.3 MG 100 ML x 1 (/ML); EUF

76022; FLUORURACILA MG ; FLUORURACILA; FLUORURACILA; F.AMP 25 MG 10 ML x 50 (/ML); EUF

59004; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); EUF

78791; FORFIG ; FORFIG; NOT FOUND; CPR.REV. 100 MG x 30; EUF

82838; FLUSAN ; FLUSAN; NOT FOUND; F.AMP 50 MG 20 ML x 20 (/ML); EUF

59003; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); EUF

81209; FOLINATO CALCIO MG ; FOLINATO CALCIO; FOLINATO CALCIO; F.AMP 10 MG 30 ML x 10 (/ML); EUF

79287; FORFIG ; FORFIG; NOT FOUND; CPR. REV. 100 MG x 20; EUF

62554; FLUORURACILA MG ; FLUORURACILA; FLUORURACILA; F.AMP 25 MG 10 ML x 10 (/ML); EUF

61524; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; EUF

63008; FLUMAZENIL MG ; FLUMAZENIL; FLUMAZENIL; A.IV 0.10 MG 5 ML x 5 (/ML); EUF

58251; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; AMP. 600 MG 4 ML x 1; EUF

71398; FOLINATO CALCIO MG ; FOLINATO CALCIO; FOLINATO CALCIO; F.AMP 50 MG 5 ML x 50; EUF

78447; FAGICO ; FAGICO; NOT FOUND; GOTAS 4 MG 20 ML x 1 (/ML); EUF

61523; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; EUF

65681; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; F.IV INFUSAO 2 MG 100 ML x 6 (/ML); EUF

60866; FOLINATO CALCIO MG ; FOLINATO CALCIO; FOLINATO CALCIO; F.AMP 50 MG x 1; EUF

69606; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 100 (/ML); FM_

