59281; FREESTYLE O CETONA ; FREESTYLE O CETONA; NOT FOUND; TIRAS TESTE x 10; ABT

159342; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K MON+50TIRA x 1; ABT

46509; FAMOSET ; FAMOSET; NOT FOUND; CPR 20 MG x 30; ABT

71512; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRA TES.POC x 50; ABT

159341; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K TIRA 50+25 x 75; ABT

62570; FEMOSTON ; FEMOSTON; NOT FOUND; CPR REVEST 1 MG x 28 (/10); ABT

159340; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K MON+50TIRA x 1; ABT

70180; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 10; ABT

140242; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K T T 100+25 x 125; ABT

71511; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRA TES.POC x 100; ABT

92047; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K MON+10TIR x 1; ABT

46511; FAMOSET ; FAMOSET; NOT FOUND; CPR 40 MG x 30; ABT

71513; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K.XCEED/10T x 1; ABT

62571; FEMOSTON CONTI ; FEMOSTON CONTI; NOT FOUND; CPR REVEST 1 MG x 28 (/5); ABT

92048; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; TIRAS. x 50; ABT

59282; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 25; ABT

71514; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K.XCEED/100T x 1; ABT

140251; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K T T 50+10 x 60; ABT

108153; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K MON+100TIR x 1; ABT

59283; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 50; ABT

59284; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 100; ABT

139906; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K T T 90+10 x 100; ABT

28222; FLUORESCEINA ; FLUORESCEINA; FLUORESCEINA; COLIRIO 3 ML x 1; ALL

4308; FENILEFRINA ; FENILEFRINA; FENILEFRINA; COLIRIO 10 % 5 ML x 1; ALL

48110; FLUMEX ; FLUMEX; NOT FOUND; SUSP OFTAL 0.10 % 10 ML x 1; ALL

78128; FRESH TEARS ; FRESH TEARS; NOT FOUND; SOLN OFTAL 5 ML x 1; ALL

61246; FRESH TEARS LIQUIG ; FRESH TEARS LIQUIG; NOT FOUND; SOLN OFTAL 1 % 15 ML x 1; ALL

58003; FRESH TEARS ; FRESH TEARS; NOT FOUND; SOLN OFTAL 15 ML x 1; ALL

77557; FRESH CLEAR ; FRESH CLEAR; NOT FOUND; SOLN OFTAL 15 ML x 1; ALL

66442; FRESH TEARS ; FRESH TEARS; NOT FOUND; SOLN OFTAL 10 ML x 1; ALL

106649; FREX CLEAN ; FREX CLEAN; NOT FOUND; ESPUMA 80 ML x 1; ALL

48400; FILMCEL ; FILMCEL; NOT FOUND; COLIRIO 0.50 % 10 ML x 1; ALL

48991; FLUMEX ; FLUMEX; NOT FOUND; SUSP OFTAL 0.25 % 5 ML x 1; ALL

48113; FLUO-VASO ; FLUO VASO; NOT FOUND; GOTAS OFTAL 5 ML x 1; ALL

46571; FENIDEX ; FENIDEX; NOT FOUND; COLIRIO 5 ML x 1; ALL

68083; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 300 MG x 30; APS

100197; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 400 MG x 6; APS

68082; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 300 MG x 14; APS

68085; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 400 MG x 20; APS

73888; FINIGAS ; FINIGAS; NOT FOUND; GOTAS 10 ML x 25; APS

68084; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 400 MG x 10; APS

32946; FINIGAS ; FINIGAS; NOT FOUND; GOTAS 10 ML x 1; APS

77279; FITOSCAR ; FITOSCAR; NOT FOUND; POM. 60 MG 20 G x 1 (/G); APS

163152; FOLINE ; FOLINE; NOT FOUND; CAPS x 60; APS

32947; FINIGAS ; FINIGAS; NOT FOUND; CPR x 20; APS

138368; FORXIGA ; FORXIGA; NOT FOUND; CPR REVEST 10 MG x 30; AZN

62804; FASLODEX ; FASLODEX; NOT FOUND; SER.PRE-ENCH 250 MG 5 ML x 1; AZN

138366; FORXIGA ; FORXIGA; NOT FOUND; CPR REVEST 10 MG x 14; AZN

4684; FULCIN ; FULCIN; NOT FOUND; CPR 500 MG x 20; AZN

62634; FLUNAL ; FLUNAL; NOT FOUND; CAPS GEL 150 MG x 1; BFR

69454; FIBRABIN ; FIBRABIN; NOT FOUND; POM. 10 G x 1; BFR

62635; FLUNAL ; FLUNAL; NOT FOUND; CAPS GEL 150 MG x 2; BFR

73290; FENATEC ; FENATEC; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); BLF

59506; FLAGIMAX ; FLAGIMAX; NOT FOUND; GEL VAG+10AP 50 G x 1; BLF

64321; FLUCOL ; FLUCOL; NOT FOUND; CAPS 150 MG x 2; BLF

59505; FLAGIMAX ; FLAGIMAX; NOT FOUND; CPR 400 MG x 24; BLF

47766; FUROMIDA ; FUROMIDA; NOT FOUND; CPR 40 MG x 20; BLF

49750; FLAGIMAX ; FLAGIMAX; NOT FOUND; CPR 250 MG x 20; BLF

64320; FLUCOL ; FLUCOL; NOT FOUND; CAPS 150 MG x 1; BLF

58712; FLATICONA ; FLATICONA; NOT FOUND; CPR 40 MG x 20; BLF

59507; FLAGIMAX ; FLAGIMAX; NOT FOUND; SUSP 100 ML x 1; BLF

67063; FLATICONA ; FLATICONA; NOT FOUND; GOTAS 20 ML x 1; BLF

