80831, FLUORURACILA MG , FLUORURACILA, FLUORURACILA, F.AMP 50 MG 10 ML x 1 (/ML), A1F

82759, FLUORURACILA MG , FLUORURACILA, FLUORURACILA, F.AMP 50 MG 5 ML x 1 (/ML), A1F

69027, FLOGIRAX , FLOGIRAX, NOT FOUND, CPR 200 MG x 20, A3N

70246, FERRINI , FERRINI, NOT FOUND, LIQD 25 MG 100 ML x 1 (/5ML), A3N

69028, FLOGIRAX , FLOGIRAX, NOT FOUND, CPR 400 MG x 20, A3N

70245, FERRINI , FERRINI, NOT FOUND, GOTAS 20 MG 30 ML x 1 (/ML), A3N

70244, FERRINI , FERRINI, NOT FOUND, CPR REVEST 50 MG x 30, A3N

62093, FERRINI FOLICO , FERRINI FOLICO, NOT FOUND, CPR REVEST x 30, A3N

62095, FERRINI FOLICO , FERRINI FOLICO, NOT FOUND, LIQD 100 ML x 1, A3N

62209, FLOXEN , FLOXEN, NOT FOUND, CPR REVEST 500 MG x 50, A3N

78322, FLUIJET , FLUIJET, NOT FOUND, CAPS 56.2 MG x 20, A3N

75559, FLUIJET , FLUIJET, NOT FOUND, XAR. 75 MG 100 ML x 1 (/ML), A3N

64781, FORMET , FORMET, NOT FOUND, CPR REVEST 850 MG x 200, A3N

62094, FERRINI FOLICO , FERRINI FOLICO, NOT FOUND, GOTAS 30 ML x 1, A3N

54762, FLOGORAL , FLOGORAL, NOT FOUND, PAST LARANJA 3 MG x 12, A4H

45512, FLOGORAL , FLOGORAL, NOT FOUND, PAST LIMAO 3 MG x 12, A4H

86662, FEMINA , FEMINA, NOT FOUND, CPR 150 Y x 63 (/20), A4H

63811, FLUTICAPS , FLUTICAPS, NOT FOUND, CAPS+INALAD. 250 Y x 60, A4H

72800, FUROAT MOMETASO.MG , FUROAT MOMETASO, FUROATO MOMETASONA, POM. 1 MG 20 G x 1 (/G), A4H

57353, FLOGORAL , FLOGORAL, NOT FOUND, PAST CEREJA 3 MG x 12, A4H

63810, FLUTICAPS , FLUTICAPS, NOT FOUND, CAPS+INALAD. 50 Y x 60, A4H

54663, FEMME , FEMME, NOT FOUND, CPR REV C/FL x 30, A4H

73784, FOS.SOD.PREDNIS.MG , FOS SOD PREDNIS, NOT FOUND, SOLN ORAL 3 MG 60 ML x 1 (/ML), A4H

60924, FLOGORAL , FLOGORAL, NOT FOUND, SPRAY CEREJA 1.50 MG 30 ML x 1 (/ML), A4H

78945, FISIOTON , FISIOTON, NOT FOUND, CPR REVEST 400 MG x 20, A4H

52495, FLOGENE , FLOGENE, NOT FOUND, GOTAS 10 MG 20 ML x 1 (/ML), A4H

65060, FINASTERIDA MG , FINASTERIDA, FINASTERIDA, CPR REVEST 1 MG x 30, A4H

69456, FUMARATO CETOTI.MG , FUMARATO CETOTI, FUMARATO CETOTIFENO, XAR. 1 MG 100 ML x 1 (/5ML), A4H

59718, FLOGORAL , FLOGORAL, NOT FOUND, COLUT MENTA 0.15 % 250 ML x 1, A4H

49876, FLOGENE , FLOGENE, NOT FOUND, CAPS 20 MG x 10, A4H

84580, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 200 MG x 30, A4H

59715, FLOGORAL , FLOGORAL, NOT FOUND, COLUT CEREJA 0.15 % 250 ML x 1, A4H

77847, FLOGORAL , FLOGORAL, NOT FOUND, PAST MENTA 3 MG x 100, A4H

29328, FLOGORAL , FLOGORAL, NOT FOUND, COLUT MENTA 0.15 % 150 ML x 1, A4H

103010, FLAGASS , FLAGASS, NOT FOUND, CAPS 125 MG x 10, A4H

55449, FENTIZOL GOB , FENTIZOL GOB, NOT FOUND, OVULOS APLIC 600 MG x 1, A4H

63808, FLUTICAPS , FLUTICAPS, NOT FOUND, CAPS 50 Y x 60, A4H

62542, FORMOCAPS , FORMOCAPS, NOT FOUND, CAPS 12 Y x 30, A4H

56297, FLAGASS , FLAGASS, NOT FOUND, GOTAS 75 MG 10 ML x 1 (/ML), A4H

71745, FUMARATO CETOTI.MG , FUMARATO CETOTI, FUMARATO CETOTIFENO, GOTAS 1 MG 30 ML x 1 (/ML), A4H

54662, FEMME , FEMME, NOT FOUND, CPR REVEST x 30, A4H

58118, FUROSEMIDA MG , FUROSEMIDA, FUROSEMIDA, CPR 40 MG x 30, A4H

66829, FINASTERIDA MG , FINASTERIDA, FINASTERIDA, CPR REVEST 5 MG x 30, A4H

