76413, GLIMEPIRIDA MG , GLIMEPIRIDA, GLIMEPIRIDA, CPR 4 MG x 10, A1F

122150, GASTROPLANTAS , GASTROPLANTAS, NOT FOUND, ELIXIR 100 ML x 1, A1_

123405, GARRA EC , GARRA EC, NOT FOUND, CAPSULAS 500 MG x 50, A1_

123410, GUACO EC , GUACO EC, NOT FOUND, XAROPE 100 ML x 1, A1_

52641, GYNAX-N , GYNAX N, NOT FOUND, CR.VAG.10APL 60 G x 1, A3N

61876, GIAMEBIL , GIAMEBIL, NOT FOUND, CPR x 6, A3N

61969, GIAMEBIL , GIAMEBIL, NOT FOUND, GOTAS 10 ML x 1, A3N

56851, GYNAX-N , GYNAX N, NOT FOUND, C.V.10AP.PRE 5 G x 1, A3N

50525, GYNAX-N , GYNAX N, NOT FOUND, CR.VAG.C/APL 60 G x 1, A3N

61970, GIAMEBIL , GIAMEBIL, NOT FOUND, XAR. 60 ML x 1, A3N

49420, GIAMEBIL , GIAMEBIL, NOT FOUND, CAPS 180 MG x 30, A3N

63905, GLIMEPIRIDA MG , GLIMEPIRIDA, GLIMEPIRIDA, CPR 1 MG x 30, A4H

57520, GENFIBROZILA MG , GENFIBROZILA, GENFIBROZILA, CPR 600 MG x 30, A4H

87691, GASTRIUM , GASTRIUM, NOT FOUND, CAPS GELATIN 20 MG x 56, A4H

51485, GINO-CAUTEREX , GINO CAUTEREX, NOT FOUND, POM.VAG.APLI 30 G x 1, A4H

53045, GASTRIUM , GASTRIUM, NOT FOUND, CAPS GELATIN 20 MG x 14, A4H

103497, GASTRIUM , GASTRIUM, NOT FOUND, CAPS GELATIN 40 MG x 28, A4H

58574, GLIBENCLAMIDA MG , GLIBENCLAMIDA, GLIBENCLAMIDA, CPR 5 MG x 30, A4H

87694, GASTRIUM , GASTRIUM, NOT FOUND, CAPS GELATIN 20 MG x 28, A4H

50705, GASTRIUM , GASTRIUM, NOT FOUND, CAPS GELATIN 20 MG x 7, A4H

84948, GLICOLIVE , GLICOLIVE, NOT FOUND, PO ENV 1500 MG 4 G x 30, A4H

51178, GASTRIUM , GASTRIUM, NOT FOUND, CAPS GELATIN 10 MG x 14, A4H

63906, GLIMEPIRIDA MG , GLIMEPIRIDA, GLIMEPIRIDA, CPR 2 MG x 30, A4H

59072, GABAPENTINA MG , GABAPENTINA, GABAPENTINA, CAPS BLISTER 300 MG x 30, A4H

63907, GLIMEPIRIDA MG , GLIMEPIRIDA, GLIMEPIRIDA, CPR 4 MG x 30, A4H

32714, GERIATON , GERIATON, NOT FOUND, CAPS x 30, A4H

55741, GASTRIUM , GASTRIUM, NOT FOUND, CAPS GELATIN 40 MG x 7, A4H

48404, GRANULOKINE , GRANULOKINE, NOT FOUND, F.AMP 300 Y 1 ML x 5, AAI

82611, GONADOPIN , GONADOPIN, NOT FOUND, SOLN INJ. 150 IU 1 ML x 1, AAI

82610, GONADOPIN , GONADOPIN, NOT FOUND, SOLN INJ. 75 IU 1 ML x 1, AAI

53492, GRANULOKINE , GRANULOKINE, NOT FOUND, SER.PRE-ENCH 300 Y 0.50 ML x 1, AAI

147822, GENCIX , GENCIX, NOT FOUND, F.AMP LIOF 200 MG 10 ML x 1, AAI

147823, GENCIX , GENCIX, NOT FOUND, F.AMP LIOF 1 G 50 ML x 1, AAI

113621, GLUCERNA SR , GLUCERNA SR, NOT FOUND, LIQ BAUNILHA 230 ML x 3, ABT

113622, GLUCERNA SR , GLUCERNA SR, NOT FOUND, LIQ CHOCOLAT 230 ML x 3, ABT

54207, GLUCERNA , GLUCERNA, NOT FOUND, LIQD BAUNIL. 1000 ML x 1, ABT

52507, GLUCERNA , GLUCERNA, NOT FOUND, LIQD BAUNIL. 237 ML x 1, ABT

146372, GLUCERNA SR , GLUCERNA SR, NOT FOUND, LIQ BAUNILHA 200 ML x 4, ABT

70063, GLUCERNA SR , GLUCERNA SR, NOT FOUND, LATA BAUNIL. 400 G x 1, ABT

150162, GLUCERNA SR , GLUCERNA SR, NOT FOUND, LIQ BAUN 200 ML x 1, ABT

50871, GOPTEN , GOPTEN, NOT FOUND, CAPS 2 MG x 20, ABT

42331, GERIAVITE , GERIAVITE, NOT FOUND, CPR x 20, ABT

82600, GLUCERNA , GLUCERNA, NOT FOUND, LIQ 1.5SFRTH 500 ML x 1, ABT

71903, GLUCERNA SR , GLUCERNA SR, NOT FOUND, LATA LIMAO 400 G x 1, ABT

59813, GYNO-IRUXOL , GYNO IRUXOL, NOT FOUND, POM+6APL 0.01 MG 30 G x 1 (/G), ABT

146371, GLUCERNA SR , GLUCERNA SR, NOT FOUND, LIQ CHOCOLAT 200 ML x 4, ABT

70130, GLUCERNA SR , GLUCERNA SR, NOT FOUND, LIQ BAUNILHA 230 ML x 1, ABT

150161, GLUCERNA SR , GLUCERNA SR, NOT FOUND, LIQ CHOC 200 ML x 1, ABT

77849, GLUCERNA SR , GLUCERNA SR, NOT FOUND, LIQ CHOCOLAT 230 ML x 1, ABT

86431, GLUCERNA , GLUCERNA, NOT FOUND, TER 1.5KCAL 200 ML x 1, ABT

159350, GRIPEMED , GRIPEMED, NOT FOUND, CPR x 30, AEA

