113621; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUNILHA 230 ML x 3; ABT

59813; GYNO-IRUXOL ; GYNO IRUXOL; NOT FOUND; POM+6APL 0.01 MG 30 G x 1 (/G); ABT

71903; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LATA LIMAO 400 G x 1; ABT

82600; GLUCERNA ; GLUCERNA; NOT FOUND; LIQ 1.5SFRTH 500 ML x 1; ABT

146371; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ CHOCOLAT 200 ML x 4; ABT

42331; GERIAVITE ; GERIAVITE; NOT FOUND; CPR x 20; ABT

70130; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUNILHA 230 ML x 1; ABT

150162; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUN 200 ML x 1; ABT

77849; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ CHOCOLAT 230 ML x 1; ABT

146372; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUNILHA 200 ML x 4; ABT

70063; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LATA BAUNIL. 400 G x 1; ABT

52507; GLUCERNA ; GLUCERNA; NOT FOUND; LIQD BAUNIL. 237 ML x 1; ABT

113622; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ CHOCOLAT 230 ML x 3; ABT

150161; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ CHOC 200 ML x 1; ABT

86431; GLUCERNA ; GLUCERNA; NOT FOUND; TER 1.5KCAL 200 ML x 1; ABT

54207; GLUCERNA ; GLUCERNA; NOT FOUND; LIQD BAUNIL. 1000 ML x 1; ABT

57100; GENTEAL ; GENTEAL; NOT FOUND; SOLN OFTAL 0.30 % 15 ML x 1; ALC

62365; GENTEAL ; GENTEAL; NOT FOUND; SOLN OFTAL 0.30 % 10 ML x 1; ALC

69880; GENTEAL ; GENTEAL; NOT FOUND; GEL.OFTALM 0.30 % 10 G x 1; ALC

48403; GENTAMICINA ; GENTAMICINA; GENTAMICINA; POM. OFTAL 0.30 % 3.50 G x 1; ALL

32002; GENTACORT ; GENTACORT; NOT FOUND; COLIRIO 5 ML x 1; ALL

48114; GENTAMICINA ; GENTAMICINA; GENTAMICINA; COLIRIO 0.30 % 5 ML x 1; ALL

120407; GANFORT ; GANFORT; NOT FOUND; SOLN OFTAL 5 ML x 1; ALL

78580; GANFORT ; GANFORT; NOT FOUND; SOLN OFTAL 3.50 ML x 1; ALL

73555; GANFORT ; GANFORT; NOT FOUND; SOLN OFTAL 3 ML x 1; ALL

50869; GINSANA ; GINSANA; NOT FOUND; CAPS 100 MG x 30; B_I

52102; GINSANA ; GINSANA; NOT FOUND; CAPS 100 MG x 60; B_I

56192; GYNODAL ; GYNODAL; NOT FOUND; CPR 160 MG x 30; BAX

73971; GLICINA ; GLICINA; GLICINA; SOL.IRR.BOLS 1.50 % 3000 ML x 6; BAX

73972; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 10 % 1000 ML x 14; BK6

73978; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 5 % 500 ML x 24; BK6

73977; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 5 % 1000 ML x 14; BK6

73979; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 5 % 250 ML x 50; BK6

109648; GLICERILAX ; GLICERILAX; NOT FOUND; SUPOS ADU x 6; BLF

69534; GRETIVIT ; GRETIVIT; NOT FOUND; DRAG x 30; BLF

104595; GASTROINTESTIN PLU ; GASTROINTESTIN PLU; NOT FOUND; SUSP 240 ML x 1; BLF

64323; GARGOJUICE ; GARGOJUICE; NOT FOUND; PASTILHAS 3 MG x 12; BLF

112793; GLICERILAX ; GLICERILAX; NOT FOUND; SUPOS LACT x 6; BLF

112086; GLICERILAX ; GLICERILAX; NOT FOUND; SUPOS PED x 6; BLF

