59050; BETASERC ; BETASERC; NOT FOUND; CPR 16 MG x 30; ABT

53608; BLOPRESS ; BLOPRESS; NOT FOUND; CPR 8 MG x 20; ABT

67601; BETASERC ; BETASERC; NOT FOUND; CPR 24 MG x 30; ABT

27802; BURINAX ; BURINAX; NOT FOUND; CPR 1 MG x 20; ABT

53611; BLOPRESS ; BLOPRESS; NOT FOUND; CPR 16 MG x 30; ABT

76963; BETASERC ; BETASERC; NOT FOUND; CPR 24 MG x 60; ABT

53609; BLOPRESS ; BLOPRESS; NOT FOUND; CPR 8 MG x 30; ABT

49861; BETOPTIC S ; BETOPTIC S; NOT FOUND; SUSP OFTAL 0.25 % 5 ML x 1; ALC

54111; BSS ; BSS; NOT FOUND; SOLN 500 ML x 1; ALC

49863; BIAMOTIL D ; BIAMOTIL D; NOT FOUND; POM. OFTAL 3.50 G x 1; ALL

49862; BIAMOTIL D ; BIAMOTIL D; NOT FOUND; COLIRIO 5 ML x 1; ALL

77756; BOTOX ; BOTOX; NOT FOUND; F.AMP. 100 IU x 1; ALL

49265; BIAMOTIL ; BIAMOTIL; NOT FOUND; POM. OFTAL 0.30 % 3.50 G x 1; ALL

49140; BETAGAN ; BETAGAN; NOT FOUND; COLIRIO 0.50 % 10 ML x 1; ALL

95495; BOTOX ; BOTOX; NOT FOUND; F.AMP. 200 IU x 1; ALL

46532; BETAGAN ; BETAGAN; NOT FOUND; COLIRIO 0.50 % 5 ML x 1; ALL

48739; BIAMOTIL ; BIAMOTIL; NOT FOUND; COLIRIO 0.30 % 5 ML x 1; ALL

73632; BYETTA ; BYETTA; NOT FOUND; CANETAS 60D 10 Y 2.40 ML x 1 (/DOS); AZN

33868; BRICANYL ; BRICANYL; NOT FOUND; DURILES 5 MG x 10; AZN

81092; BRILINTA ; BRILINTA; NOT FOUND; CPR REVEST 90 MG x 30; AZN

56255; BUDECORT ; BUDECORT; NOT FOUND; SPRAY NASAL 64 Y x 120 (/DOS); AZN

56254; BUDECORT ; BUDECORT; NOT FOUND; SPRAY NASAL 32 Y x 120 (/DOS); AZN

81094; BRILINTA ; BRILINTA; NOT FOUND; CPR REVEST 90 MG x 20; AZN

30744; BRICANYL ; BRICANYL; NOT FOUND; GOTAS 10 MG 10 ML x 1 (/ML); AZN

81097; BRILINTA ; BRILINTA; NOT FOUND; CPR REVEST 90 MG x 60; AZN

46108; BRICANYL ; BRICANYL; NOT FOUND; XAR. 0.30 MG 100 ML x 1 (/ML); AZN

62537; BAMBEC ; BAMBEC; NOT FOUND; SOLN ORAL 1 MG 100 ML x 1 (/ML); AZN

46110; BRICANYL EXP. ; BRICANYL EXP; NOT FOUND; XAR. 100 ML x 1; AZN

73631; BYETTA ; BYETTA; NOT FOUND; CANETAS 60D 5 Y 1.20 ML x 1 (/DOS); AZN

99484; BISOLTUSSIN ; BISOLTUSSIN; NOT FOUND; XAROPE 2 MG 120 ML x 1 (/ML); B_I

1851; BUSCOPAN COMPO.INJ ; BUSCOPAN COMPO INJ; NOT FOUND; A.IV 5 ML x 3; B_I

71080; BUSCOPAN INJETAVEL ; BUSCOPAN INJETAVEL; NOT FOUND; AMP. 20 MG 1 ML x 5 (/ML); B_I

47982; BEROTEC ; BEROTEC; NOT FOUND; XAR. AD 2.50 MG 120 ML x 1 (/5ML); B_I

74259; BUSCOFEM ; BUSCOFEM; NOT FOUND; CAPS 400 MG x 10; B_I

76179; BUSCOFEM ; BUSCOFEM; NOT FOUND; CAPS 400 MG x 50; B_I

47986; BUSCOPAN COMPOSTO ; BUSCOPAN COMPOSTO; NOT FOUND; GOTAS 20 ML x 1; B_I

49481; BEROTEC ; BEROTEC; NOT FOUND; AERO DOSIS 0.10 MG 10 ML x 200 (/DOS); B_I

76446; BUSCODUO ; BUSCODUO; NOT FOUND; CPR REVEST 500 MG x 120; B_I

1844; BUSCOPAN INJETAVEL ; BUSCOPAN INJETAVEL; NOT FOUND; AMP. 20 MG 1 ML x 6; B_I

48602; BEROTEC ; BEROTEC; NOT FOUND; XAR. PED. 1.25 MG 120 ML x 1 (/5ML); B_I

1846; BUSCOPAN ; BUSCOPAN; NOT FOUND; DRAG 10 MG x 20; B_I

50695; BISOLVON ; BISOLVON; NOT FOUND; SOLN EXP. 2 MG 50 ML x 1 (/ML); B_I

29373; BEROTEC ; BEROTEC; NOT FOUND; AERO DOSIS 0.20 MG 15 ML x 300 (/DOS); B_I

