62738, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR 50 MG x 10, BF8

73437, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), BF8

62740, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR 50 MG x 20, BF8

63630, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, DRAG 50 MG x 10, BF8

74582, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 11.6 MG 60 G x 1 (/G), BF8

75640, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 100, BF8

63631, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, DRAG 50 MG x 20, BF8

70764, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 6 MG x 90, E3S

71460, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 66, E3S

62776, DIAZEFAST , DIAZEFAST, NOT FOUND, CPR 5 MG x 20, E3S

59067, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 20, E3S

66537, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 14, E3S

33777, DOXAL , DOXAL, NOT FOUND, DRAG x 20, E3S

68401, DICLOF.SODI.GEL MG , DICLOF SODI GEL, NOT FOUND, GEL. 10 MG 60 G x 1 (/G), E3S

61521, DIMETILIV , DIMETILIV, NOT FOUND, CPR 40 MG x 20, E3S

86647, DALYNE , DALYNE, NOT FOUND, CPR REV . 3 MG x 21 (/.03), E3S

67461, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, POM. 0.64 MG 30 G x 1 (/G), E3S

58114, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 100 MG x 10, E3S

44886, DASC , DASC, NOT FOUND, DRAG x 20, E3S

93546, DORICIN , DORICIN, NOT FOUND, CPR x 240, E3S

78659, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 60, E3S

66705, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 6 MG x 20, E3S

85985, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR REVEST 3 MG x 21 (/.03), E3S

106508, DAFORIN , DAFORIN, NOT FOUND, CPR REVEST 20 MG x 60, E3S

32180, DIGECAP-ZIMATICO , DIGECAP ZIMATICO, NOT FOUND, CAPS x 20, E3S

64317, DEFLAIMMUN , DEFLAIMMUN, NOT FOUND, CPR 7.50 MG x 20, E3S

78842, DORICIN , DORICIN, NOT FOUND, GOTAS 20 ML x 1, E3S

66540, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, POM. 30 G x 1, E3S

67459, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 30 MG x 10, E3S

66128, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 0.75 MG x 20, E3S

62226, DAFORIN , DAFORIN, NOT FOUND, CPR REVEST 20 MG x 30, E3S

51636, DAFORIN , DAFORIN, NOT FOUND, CAPS 20 MG x 30, E3S

64465, DIMET+MET.HOMAT.MG , DIMET MET HOMAT, NOT FOUND, GOTAS 2.50 MG 20 ML x 1 (/80), E3S

58391, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR 50 MG x 20, E3S

64572, DICLOF.RESINATO MG , DICLOF RESINATO, NOT FOUND, GOTAS 50 MG 20 ML x 1 (/ML), E3S

73286, DESOGES+ETINILE.MG , DESOGES ETINILE, NOT FOUND, CPR 30 Y x 21 (/150), E3S

95677, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 30, E3S

90998, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 30, E3S

64315, DEFLAIMMUN , DEFLAIMMUN, NOT FOUND, GOTAS 22.7 MG 13 ML x 1 (/ML), E3S

56576, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), E3S

57975, DERMATISAN , DERMATISAN, NOT FOUND, POM. 20 G x 1, E3S

59066, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 20, E3S

29126, DIAZEPAN NQ , DIAZEPAN NQ, NOT FOUND, CPR 10 MG x 20, E3S

64316, DEFLAIMMUN , DEFLAIMMUN, NOT FOUND, CPR 6 MG x 20, E3S

61966, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 11.6 MG 60 G x 1 (/G), E3S

65468, DESONIDA MG , DESONIDA, DESONIDA, CREME 0.50 MG 30 G x 1 (/G), E3S

71459, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 30 MG x 90, E3S

76253, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 100 MG x 20, E3S

