142197, DESUPRE , DESUPRE, NOT FOUND, CAPS 380 MG x 60, A0N

140623, DESUPRE , DESUPRE, NOT FOUND, LIQ GO LIMAO 20 ML x 1, A0N

82075, DABAZ , DABAZ, NOT FOUND, F.AMP 1 MG 2 ML x 1 (/ML), A1F

124893, DOPCOR HCT , DOPCOR HCT, NOT FOUND, CPR REVEST 320 MG x 30 (/12), A3N

124892, DOPCOR HCT , DOPCOR HCT, NOT FOUND, CPR REVEST 160 MG x 30 (/25), A3N

3353, DIGOXINA , DIGOXINA, DIGOXINA, ELIXIR 0.05 MG 60 ML x 1 (/ML), A3N

124887, DOPCOR HCT , DOPCOR HCT, NOT FOUND, CPR REVEST 80 MG x 30 (/12), A3N

124894, DOPCOR HCT , DOPCOR HCT, NOT FOUND, CPR REVEST 320 MG x 30 (/25), A3N

3354, DIGOXINA , DIGOXINA, DIGOXINA, SOLN ORAL 0.05 MG 10 ML x 1 (/ML), A3N

124890, DOPCOR HCT , DOPCOR HCT, NOT FOUND, CPR REVEST 160 MG x 30 (/12), A3N

57419, DIGOXINA , DIGOXINA, DIGOXINA, CPR 0.25 MG x 25, A3N

64260, DICLOR.CETIRIZI.MG , DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA, CPR REVEST 10 MG x 12, A4H

58702, DECONGEX PLUS NF , DECONGEX PLUS NF, NOT FOUND, GOTAS 20 ML x 1, A4H

77058, DIOSMIN , DIOSMIN, NOT FOUND, SAC SDU L/LI 5 G x 30, A4H

65534, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, SOLN ORAL 50 MG 100 ML x 1 (/M, A4H

56286, DINATON , DINATON, NOT FOUND, CPR REVEST 80 MG x 20, A4H

51283, DEPRAX , DEPRAX, NOT FOUND, CAPS GELATIN 20 MG x 28, A4H

137394, DORENE , DORENE, NOT FOUND, CAPS GEL 75 MG x 30, A4H

92338, DICL BETAISTINA MG , DICL BETAISTINA, DICLORIDRATO BETAISTINA, CPR 16 MG x 30, A4H

137392, DORENE , DORENE, NOT FOUND, CAPS GEL 150 MG x 30, A4H

70193, DEPAXAN , DEPAXAN, NOT FOUND, CPR REVEST 20 MG x 30, A4H

130990, DROPROPIZINA MG , DROPROPIZINA, DROPROPIZINA, XAR 3 MG 120 ML x 1 (/ML), A4H

74585, DUALID S , DUALID S, NOT FOUND, CAPS GEL 75 MG x 30, A4H

79616, DORALIV , DORALIV, NOT FOUND, GEL ORAL 100 MG 150 ML x 1 (/5ML), A4H

3011, DECADRONAL , DECADRONAL, NOT FOUND, F.AMP 8 MG 2 ML x 1, A4H

2998, DECADRON , DECADRON, NOT FOUND, F.AMP 4 MG 2.50 ML x 1, A4H

64092, DERMOMAX , DERMOMAX, NOT FOUND, CREME DERMAT 40 MG 5 G x 1 (/G), A4H

92346, DICL BETAISTINA MG , DICL BETAISTINA, DICLORIDRATO BETAISTINA, CPR 24 MG x 30, A4H

3143, DESOBESI-M , DESOBESI M, NOT FOUND, CAPS 25 MG x 30, A4H

103036, DONILA , DONILA, NOT FOUND, CPR REVEST 10 MG x 30, A4H

3528, DORILAX , DORILAX, NOT FOUND, CPR x 12, A4H

3007, DECADRON NEOMICINA , DECADRON NEOMICINA, NOT FOUND, COLIRIO 5 ML x 1, A4H

53648, DEPROZOL , DEPROZOL, NOT FOUND, CPR REVEST 1000 MG x 4, A4H

3001, DECADRON , DECADRON, NOT FOUND, CPR 0.50 MG x 20, A4H

127836, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR 0.50 MG 100 ML x 1 (/ML), A4H

52270, DEPROZOL , DEPROZOL, NOT FOUND, CPR REVEST 500 MG x 8, A4H

52191, DAYVIT , DAYVIT, NOT FOUND, CPR REVEST x 30, A4H

30074, DEXTROVITASE B12 , DEXTROVITASE B12, NOT FOUND, A.IV 20 ML x 1, A4H

141238, DORENE , DORENE, NOT FOUND, CAPS GEL 75 MG x 15, A4H

57082, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), A4H

71670, DIGEPLUS NF , DIGEPLUS NF, NOT FOUND, CAPS x 30, A4H

93780, DIOSMIN , DIOSMIN, NOT FOUND, SAC SDU ABAC 5 G x 15, A4H

93520, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 1 MG x 30, A4H

61851, DIOSMIN , DIOSMIN, NOT FOUND, CPR REVEST 500 MG x 60, A4H

75517, DECONGEX PLUS NF , DECONGEX PLUS NF, NOT FOUND, CPR.RE.LP x 100, A4H

50333, DUALID S , DUALID S, NOT FOUND, CAPS RETARD 75 MG x 20, A4H

77057, DIOSMIN , DIOSMIN, NOT FOUND, SAC SDU L/LI 5 G x 15, A4H

48787, DISGREN , DISGREN, NOT FOUND, CAPS 300 MG x 20, A4H

52269, DEPROZOL , DEPROZOL, NOT FOUND, CPR REVEST 500 MG x 4, A4H

93781, DIOSMIN , DIOSMIN, NOT FOUND, SAC SDU ABAC 5 G x 30, A4H

93519, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.25 MG x 30, A4H

114402, DOSE D , DOSE D, NOT FOUND, GOTAS MA VER 20 ML x 1, A4H

59212, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR REVEST 50 MG x 20, A4H

49145, DEPRILAN , DEPRILAN, NOT FOUND, CPR 5 MG x 20, A4H

59210, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 1 % 60 G x 1, A4H

59213, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 20, A4H

73227, DORALIV , DORALIV, NOT FOUND, GOTAS 50 MG 30 ML x 1 (/ML), A4H

67366, DALAP , DALAP, NOT FOUND, GEL. 0.10 % 30 G x 1, A4H

114401, DOSE D , DOSE D, NOT FOUND, GOTAS MA VER 10 ML x 1, A4H

53647, DEPROZOL , DEPROZOL, NOT FOUND, CPR REVEST 1000 MG x 2, A4H

30072, DESOBESI-M , DESOBESI M, NOT FOUND, CAPS 25 MG x 20, A4H

3004, DECADRON , DECADRON, NOT FOUND, ELIXIR 0.50 MG 120 ML x 1 (/5ML), A4H

70192, DEPAXAN , DEPAXAN, NOT FOUND, CPR REVEST 20 MG x 20, A4H

58703, DECONGEX PLUS NF , DECONGEX PLUS NF, NOT FOUND, XAR. 120 ML x 1, A4H

