113134, ARNICA , ARNICA, NOT FOUND, CR ARNICA 60 G x 1, A0N

159353, ADEMIL , ADEMIL, NOT FOUND, GOTAS 20 ML x 1, A0N

113136, APETIFERR BC , APETIFERR BC, NOT FOUND, LI S V M UVA 240 ML x 1, A0N

114266, APETIFERR BC , APETIFERR BC, NOT FOUND, L VI B+C F V 240 ML x 1, A0N

86203, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR REVEST 25 MG x 30, A1F

122139, ARNICA MONTANA C1 , ARNICA MONTANA C1, NOT FOUND, GOTAS 30 ML x 1, A1_

128565, ARNICA DO MATO EC , ARNICA DO MATO EC, NOT FOUND, CAPS 500 MG x 50, A1_

125167, ARNICA DO MATO EC , ARNICA DO MATO EC, NOT FOUND, LIQ TINTURA 100 ML x 1, A1_

46000, ALDOMET , ALDOMET, NOT FOUND, CPR REVEST 500 MG x 30, A3N

50094, ALKERAN , ALKERAN, NOT FOUND, F.AMP LIOF 50 MG x 1, A3N

54383, AGRASTAT , AGRASTAT, NOT FOUND, F.IV INFUSAO 50 ML x 1, A3N

73148, ALDOSTERIN , ALDOSTERIN, NOT FOUND, CPR REVEST 25 MG x 30, A3N

62439, ALDOSTERIN , ALDOSTERIN, NOT FOUND, CPR REVEST 50 MG x 30, A3N

161606, ALDOSTERIN , ALDOSTERIN, NOT FOUND, CPR REVEST 25 MG x 200, A3N

33284, ALCACHOFRA NATURAL , ALCACHOFRA NATURAL, NOT FOUND, CPR x 100, A3N

62438, ALDOSTERIN , ALDOSTERIN, NOT FOUND, CPR REVEST 25 MG x 20, A3N

77362, ALCACHOFRA , ALCACHOFRA, NOT FOUND, CPR. REV. 312 MG x 30, A3N

77361, ALCACHOFRA , ALCACHOFRA, NOT FOUND, CPR. REV. 312 MG x 200, A3N

30871, ALCACHOFRA CPTA , ALCACHOFRA CPTA, NOT FOUND, DRAG x 30, A3N

33285, ALCACHOFRA NATURAL , ALCACHOFRA NATURAL, NOT FOUND, CPR x 200, A3N

55413, ANSIOPAX , ANSIOPAX, NOT FOUND, CAPS 250 MG x 20, A3N

30872, ALCACHOFRA CPTA , ALCACHOFRA CPTA, NOT FOUND, DRAG x 100, A3N

32808, ALCACHOFRA CPTA , ALCACHOFRA CPTA, NOT FOUND, DRAG x 200, A3N

77360, ALCACHOFRA , ALCACHOFRA, NOT FOUND, CPR. REV. 312 MG x 100, A3N

412, ALKERAN , ALKERAN, NOT FOUND, CPR 2 MG x 25, A3N

69873, AMICOZOL , AMICOZOL, NOT FOUND, CREME 20 MG 28 G x 1 (/G), A3N

62440, ALDOSTERIN , ALDOSTERIN, NOT FOUND, CPR REVEST 100 MG x 16, A3N

325, ALDOMET , ALDOMET, NOT FOUND, CPR REVEST 250 MG x 30, A3N

69988, AG DERM , AG DERM, NOT FOUND, CREME 10 MG 50 G x 1 (/G), A3N

150769, ALDOSTERIN , ALDOSTERIN, NOT FOUND, CPR REVEST 100 MG x 160, A3N

73431, AG DERM , AG DERM, NOT FOUND, CREME 10 MG 100 G x 1 (/G), A3N

76686, ADINOS , ADINOS, NOT FOUND, GEL.CR 0.50 MG 30 G x 1 (/G), A4H

89177, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 30, A4H

118840, ARIPIPRAZOL MG , ARIPIPRAZOL, ARIPIPRAZOL, CPR 10 MG x 10, A4H

94512, ARISTAB , ARISTAB, NOT FOUND, CPR 30 MG x 30, A4H

54634, ANGIPRESS , ANGIPRESS, NOT FOUND, CPR 50 MG x 28, A4H

75812, ARTROSIL , ARTROSIL, NOT FOUND, CAPS L.P. 160 MG x 10, A4H

96778, AXONIUM , AXONIUM, NOT FOUND, CPR 5 MG x 30, A4H

94507, ARISTAB , ARISTAB, NOT FOUND, CPR 10 MG x 10, A4H

66557, ACHEFLAN , ACHEFLAN, NOT FOUND, CREME 5 MG 30 G x 1 (/G), A4H

64476, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. PED. 25 MG 120 ML x 1 (/5ML), A4H

56093, ANTUX , ANTUX, NOT FOUND, SOLN ORAL 30 MG 20 ML x 1 (/ML), A4H

75669, ARTROSIL , ARTROSIL, NOT FOUND, CAPS L.P. 320 MG x 10, A4H

66994, ADAPALENO MG , ADAPALENO, ADAPALENO, GEL. 0.10 % 30 G x 1, A4H

94511, ARISTAB , ARISTAB, NOT FOUND, CPR 20 MG x 30, A4H

52312, ARTROSIL , ARTROSIL, NOT FOUND, CAPS L.P. 320 MG x 20, A4H

31, ACARSAN , ACARSAN, NOT FOUND, LIQD 80 ML x 1, A4H

62101, ALENIA , ALENIA, NOT FOUND, CAPS+INALAD. 200 Y x 60 (/6), A4H

50900, ANSENTRON , ANSENTRON, NOT FOUND, A.IV 4 MG 2 ML x 1, A4H

59932, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 20, A4H

71077, ACHEFLAN , ACHEFLAN, NOT FOUND, AERO 5 MG 75 ML x 1 (/G), A4H

77121, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, PO P/SUSP 250 MG 150 ML x 1 (/5ML), A4H

51399, ANGIPRESS CD , ANGIPRESS CD, NOT FOUND, CPR 100 MG x 28 (/25), A4H

54633, ANGIPRESS , ANGIPRESS, NOT FOUND, CPR 25 MG x 28, A4H

48715, ACARSAN , ACARSAN, NOT FOUND, SABAO 70 G x 1, A4H

68402, ALENIA , ALENIA, NOT FOUND, CAPS+INALAD. 400 Y x 60 (/12), A4H

98673, ANGIPRESS CD , ANGIPRESS CD, NOT FOUND, CPR 100 MG x 30 (/25), A4H

51398, ANGIPRESS CD , ANGIPRESS CD, NOT FOUND, CPR 50 MG x 28 (/12), A4H

65525, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 12.5 MG x 30 (/50), A4H

64475, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. AD 50 MG 120 ML x 1 (/5ML), A4H

80913, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 15, A4H

95479, ANGIPRESS CD , ANGIPRESS CD, NOT FOUND, CPR 50 MG x 30 (/12), A4H

106647, ADINOS GEN , ADINOS GEN, NOT FOUND, GEL CREME 30 G x 1, A4H

50901, ANSENTRON , ANSENTRON, NOT FOUND, A.IV 8 MG 4 ML x 1, A4H

94509, ARISTAB , ARISTAB, NOT FOUND, CPR 15 MG x 30, A4H

98671, ANGIPRESS , ANGIPRESS, NOT FOUND, CPR 50 MG x 30, A4H

73714, ARTROLIVE , ARTROLIVE, NOT FOUND, CAPS x 90, A4H

118803, ALLESTRA , ALLESTRA, NOT FOUND, DRAG 30 Y x 63, A4H

78155, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 400 MG 70 ML x 1 (/57, A4H

80916, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 30, A4H

77044, ALLESTRA , ALLESTRA, NOT FOUND, DRAG 30 Y x 21, A4H

52591, ANGIPRESS CD , ANGIPRESS CD, NOT FOUND, CPR 25 MG x 28 (/12), A4H

95455, ANGIPRESS , ANGIPRESS, NOT FOUND, CPR 25 MG x 30, A4H

68403, ALENIA , ALENIA, NOT FOUND, CAP INAL REF 400 Y x 60 (/12), A4H

59931, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.25 MG x 20, A4H

89179, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 2 MG x 30, A4H

54635, ANGIPRESS , ANGIPRESS, NOT FOUND, CPR 100 MG x 28, A4H

94508, ARISTAB , ARISTAB, NOT FOUND, CPR 10 MG x 30, A4H

96774, AXONIUM , AXONIUM, NOT FOUND, CPR 2.50 MG x 30, A4H

96779, AXONIUM , AXONIUM, NOT FOUND, CPR 10 MG x 30, A4H

69643, ANTILERG , ANTILERG, NOT FOUND, CPR REVEST 8 MG x 20, A4H

89176, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 30, A4H

66292, ALENIA , ALENIA, NOT FOUND, CAP INAL REF 200 Y x 60 (/6), A4H

95477, ANGIPRESS CD , ANGIPRESS CD, NOT FOUND, CPR 25 MG x 30 (/12), A4H

56092, ANDANTOL , ANDANTOL, NOT FOUND, GEL. 7.50 MG 40 G x 1 (/G), A4H

118884, ARIPIPRAZOL MG , ARIPIPRAZOL, ARIPIPRAZOL, CPR 20 MG x 10, A4H

56674, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 30, A4H

75342, ACHEFLAN , ACHEFLAN, NOT FOUND, CREME 5 MG 60 G x 1 (/G), A4H

50642, ACCUVIT , ACCUVIT, NOT FOUND, CPR REVEST x 30, A4H

75402, ALLESTRA , ALLESTRA, NOT FOUND, DRAG 20 Y x 63, A4H

118895, ARTROLIVE , ARTROLIVE, NOT FOUND, SACHE 4 G x 15, A4H

78204, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CREME DERM 50 MG 10 G x 1 (/G), A4H

67840, ACID.MEFENAMICO MG , ACID MEFENAMICO, ACIDO MEFENAMICO, CPR 500 MG x 24, A4H

76685, ADINOS , ADINOS, NOT FOUND, GEL.CR 0.50 MG 15 G x 1 (/G), A4H

56094, ANTUX , ANTUX, NOT FOUND, XAR. 30 MG 120 ML x 1 (/5ML), A4H

118870, ARIPIPRAZOL MG , ARIPIPRAZOL, ARIPIPRAZOL, CPR 15 MG x 10, A4H

61694, AIRCLIN , AIRCLIN, NOT FOUND, SPRAY NASAL 50 Y 15 ML x 120 (/DOS), A4H

98672, ANGIPRESS , ANGIPRESS, NOT FOUND, CPR 100 MG x 30, A4H

77122, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, PO P/SUSP 400 MG 100 ML x 1 (/5ML), A4H

52311, ARTROSIL , ARTROSIL, NOT FOUND, CAPS L.P. 160 MG x 20, A4H

62306, ALLESTRA , ALLESTRA, NOT FOUND, DRAG 20 Y x 21, A4H

113385, ARTROLIVE , ARTROLIVE, NOT FOUND, SACHE 4 G x 30, A4H

78205, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 200 MG x 25, A4H

64231, ARTROLIVE , ARTROLIVE, NOT FOUND, CAPS x 30, A4H

113384, ALENDRONATO SOD.MG , ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO, CPR 70 MG x 4, A4H

56673, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, A4H

80915, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 875 MG x 14, A4H

58346, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 30, A4H

118887, ARIPIPRAZOL MG , ARIPIPRAZOL, ARIPIPRAZOL, CPR 30 MG x 10, A4H

62100, ALENIA , ALENIA, NOT FOUND, CAPS+INALAD. 100 Y x 60 (/6), A4H

80914, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, A4H

65524, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 25 MG x 30 (/100), A4H

116576, AGAFARMA AG OXIGEN , AGAFARMA AG OXIGEN, NOT FOUND, LIQ 10VOL 100 ML x 1, A6F

62042, AMPLOCILIN , AMPLOCILIN, NOT FOUND, F.AMP 1 G x 50, AA0

62040, AMPLOCILIN , AMPLOCILIN, NOT FOUND, CAPS 500 MG x 100, AA0

101679, AMPICILINA+SULB.MG , AMPICILINA SULB, NOT FOUND, F A PO 1 G 20 ML x 30 (/.5), AA0

64361, AXEPEN , AXEPEN, NOT FOUND, CAPS 500 MG x 200, AA0

82227, AMPICILINA MG , AMPICILINA, AMPICILINA, CAPS 500 MG x 100, AA0

79787, AMPICILINA MG , AMPICILINA, AMPICILINA, F.AMP 1 G 10 ML x 50, AA0

101272, AMPICILINA+SULB.MG , AMPICILINA SULB, NOT FOUND, F A PO 2 G 20 ML x 30 (/1), AA0

73533, AC DESMOPRESSIN MG , AC DESMOPRESSIN, ACETATO DESMOPRESSINA, SPRAY NASAL 0.10 MG 2.50 ML x 1, AAI

64745, ACTPARIN , ACTPARIN, NOT FOUND, AMP S.C 5000 IU 0.25 ML x 25, AAI

74988, AC CIPROTERONA MG , AC CIPROTERONA, NOT FOUND, CPR 100 MG x 20, AAI

73534, AC DESMOPRESSIN MG , AC DESMOPRESSIN, ACETATO DESMOPRESSINA, SPRAY NASAL 0.10 MG 5 ML x 1, AAI

58671, ANDROSTERON , ANDROSTERON, NOT FOUND, CPR 50 MG x 20, AAI

74987, AC CIPROTERONA MG , AC CIPROTERONA, NOT FOUND, CPR 50 MG x 20, AAI

67928, ACTPARIN , ACTPARIN, NOT FOUND, AMP S.C 5000 IU 5 ML x 50, AAI

56795, ACTOS , ACTOS, NOT FOUND, CPR 30 MG x 15, ABT

53311, ALITRAQ , ALITRAQ, NOT FOUND, PO ENV.BAUNI 76 G x 1, ABT

55938, ALFASIN , ALFASIN, NOT FOUND, CPR REVEST 1 MG x 30, ABT

51388, AKINETON , AKINETON, NOT FOUND, CPR 2 MG x 80, ABT

48256, AKINETON , AKINETON, NOT FOUND, DRAG RETARD 4 MG x 30, ABT

56794, ACTOS , ACTOS, NOT FOUND, CPR 15 MG x 15, ABT

56796, ACTOS , ACTOS, NOT FOUND, CPR 45 MG x 15, ABT

57005, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, ABT

144722, ARNICA MONTANA 6CH , ARNICA MONTANA 6CH, NOT FOUND, LIQD 15 ML x 1, AEA

165422, ANGINOMED , ANGINOMED, NOT FOUND, CPR x 30, AEA

90273, ARNICA , ARNICA, NOT FOUND, POMADA. 25 G x 1, AEA

128563, ARNICA , ARNICA, NOT FOUND, CPR PREPOS x 30, AEA

126939, ARNICA , ARNICA, NOT FOUND, CAPS MO/GO 6 13 G x 50, AEA

50484, ASMAX , ASMAX, NOT FOUND, GOTAS 1 MG 30 ML x 1 (/ML), AEE

73493, ALOAX , ALOAX, NOT FOUND, GEL. 50 MG 30 G x 1 (/G), AEE

50485, ASMAX , ASMAX, NOT FOUND, XAR. 1 MG 100 ML x 1 (/5ML), AEE

50483, ASMAX , ASMAX, NOT FOUND, CPR 1 MG x 20, AEE

