63868, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, PO P/SUSP 250 MG 150 ML x 1 (/5ML), BF8

73430, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, XPE 20 MG 100 ML x 1 (/ML), BF8

63813, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 18, BF8

73800, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 200 MG x 25, BF8

63812, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 6, BF8

63867, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, BF8

63814, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 250 MG 75 ML x 1 (/5ML), BF8

73799, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 200 MG x 10, BF8

59430, ACETOFLUX , ACETOFLUX, NOT FOUND, CPR 10 MG x 5, E3S

68721, ALGE.AC+ENA.EST.MG , ALGE AC ENA EST, NOT FOUND, A.IM 1 ML x 1, E3S

57455, AZELAST , AZELAST, NOT FOUND, SPRAY NASAL 1 MG 10 ML x 1 (/ML), E3S

48156, APEVITIN BC , APEVITIN BC, NOT FOUND, LIQD 240 ML x 1, E3S

93531, ACECLOFENACO CP MG , ACECLOFENACO CP, NOT FOUND, CPR REVEST 100 MG x 12, E3S

56679, AZI , AZI, NOT FOUND, SUSP 900 MG 22.5 ML x 1, E3S

69903, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 90, E3S

69640, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CPR BD 875 MG x 30, E3S

67929, ALENDRONATO SOD.MG , ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO, CPR 70 MG x 2, E3S

68150, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, CPR MASC 200 MG x 2, E3S

66528, ALLEXOFEDRIN , ALLEXOFEDRIN, NOT FOUND, CPR REVEST 120 MG x 10, E3S

75522, ACID.MEFENAMICO MG , ACID MEFENAMICO, ACIDO MEFENAMICO, CPR 500 MG x 24, E3S

60833, AMOX-EMS , AMOX EMS, NOT FOUND, SUSP 500 MG 150 ML x 1 (/5ML), E3S

59443, AMOX-EMS , AMOX EMS, NOT FOUND, CPR 500 MG x 21, E3S

64555, AC TR+S.N+GR+NI.MG , AC TR S N GR NI, NOT FOUND, POM. 30 G x 1, E3S

69642, AMPICILINA MG , AMPICILINA, AMPICILINA, CPR 500 MG x 48, E3S

63728, ARTEMIDIS 35 , ARTEMIDIS 35, NOT FOUND, CPR REVEST x 21, E3S

62300, AZI , AZI, NOT FOUND, SUSP SD 1500 MG 37.5 ML x 1, E3S

63692, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 25 MG x 30 (/100), E3S

69243, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 100 MG 5 G x 16, E3S

78270, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 10 MG x 30, E3S

70397, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 30, E3S

63619, ANLO , ANLO, NOT FOUND, CPR 5 MG x 30, E3S

56677, AZI , AZI, NOT FOUND, CPR 500 MG x 3, E3S

57011, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 28, E3S

68640, ANAEROCID , ANAEROCID, NOT FOUND, CAPS 300 MG x 30, E3S

76633, ARTOGLICO , ARTOGLICO, NOT FOUND, SACHETS 1.50 G x 30, E3S

58907, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 3, E3S

56678, AZI , AZI, NOT FOUND, CPR 1000 MG x 1, E3S

64393, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, E3S

64477, ALEXA , ALEXA, NOT FOUND, CPR REVEST x 24, E3S

69639, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 72, E3S

54812, ALGIFLEX , ALGIFLEX, NOT FOUND, CPR 200 MG x 20, E3S

62930, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 2, E3S

64440, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 20, E3S

62815, AFBM , AFBM, NOT FOUND, CAPS GELATIN x 30, E3S

56090, AMPICILINA MG , AMPICILINA, AMPICILINA, SUSP ORAL 250 MG 60 ML x 1 (/5ML), E3S

66116, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 100 MG x 30, E3S

80376, AGLITIL , AGLITIL, NOT FOUND, CPR 45 MG x 15, E3S

71537, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 600 MG 5 G x 10, E3S

68875, AGLUCOSE , AGLUCOSE, NOT FOUND, CPR 100 MG x 30, E3S

69801, ALLEXOFEDRIN D , ALLEXOFEDRIN D, NOT FOUND, CPR REVEST 60 MG x 10 (/120), E3S

69730, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 30, E3S

57001, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 15, E3S

73129, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 12 (/125), E3S

61428, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, PO P/SUSP 600 MG 15 ML x 1, E3S

53204, ANTIVIRAX , ANTIVIRAX, NOT FOUND, CREME 50 MG 10 G x 1 (/G), E3S

72313, ALFRON , ALFRON, NOT FOUND, CPR 1 MG x 20, E3S

62917, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 30, E3S

64286, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. AD 50 MG 120 ML x 1 (/5ML), E3S

71660, AGRYLIN , AGRYLIN, NOT FOUND, CAPS GEL 0.50 MG x 100, E3S

62937, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 500 MG 150 ML x 1 (/5ML), E3S

59936, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 18 (/125), E3S

78271, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 10 MG x 60, E3S

56087, AMPICILINA MG , AMPICILINA, AMPICILINA, CPR 500 MG x 6, E3S

63691, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 12.5 MG x 30 (/50), E3S

69727, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 2 MG x 20, E3S

