77755; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 30; A4H

60112; OXIGEN ; OXIGEN; NOT FOUND; CPR REVEST 30 MG x 60; A4H

51141; OXIGEN ; OXIGEN; NOT FOUND; GOTAS 40 MG 25 ML x 1 (/ML); A4H

59420; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; A4H

106094; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 15 MG x 7; A4H

29394; OXCORD ; OXCORD; NOT FOUND; CPR 10 MG x 30; A4H

44148; OXCORD ; OXCORD; NOT FOUND; CPR 20 MG x 20; A4H

62845; OMEPRAMIX ; OMEPRAMIX; NOT FOUND; KIT 7X8 x 56; A4H

99482; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR 5 MG x 30; A4H

99481; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR 2.50 MG x 30; A4H

59277; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; A4H

93024; OSTEOBAN ; OSTEOBAN; NOT FOUND; CPR REVEST 150 MG x 1; A4H

93026; OSTEOTRAT ; OSTEOTRAT; NOT FOUND; CPR REVEST 35 MG x 4; A4H

47040; OXCORD RETARD ; OXCORD RETARD; NOT FOUND; CPR 20 MG x 60; A4H

99483; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR 10 MG x 30; A4H

98538; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; SOL ORAL 20 MG 15 ML x 1 (/ML); A4H

77754; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 15; A4H

47418; OXCORD RETARD ; OXCORD RETARD; NOT FOUND; CPR 20 MG x 30; A4H

106097; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 30; A4H

64585; OMEPRAMIX ; OMEPRAMIX; NOT FOUND; KIT 7X8+14 x 70; A4H

59279; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; A4H

47352; OXIGEN ; OXIGEN; NOT FOUND; CPR 30 MG x 30; A4H

59278; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 7; A4H

69148; OMEPRAMIX ; OMEPRAMIX; NOT FOUND; KIT 7X8+28 x 84; A4H

55278; OMNIC 0.4 ; OMNIC 0 4; NOT FOUND; CAPS L.P. 0.40 MG x 20; AES

56209; OMNIC 0.4 ; OMNIC 0 4; NOT FOUND; CAPS L.P. 0.40 MG x 30; AES

73378; OPTIVE ; OPTIVE; NOT FOUND; SOLN OFTAL 15 ML x 1; ALL

47417; OCUFEN ; OCUFEN; NOT FOUND; SOLN OFTAL 0.03 % 5 ML x 1; ALL

49246; OFLOX ; OFLOX; NOT FOUND; SOLN OFTAL 0.30 % 5 ML x 1; ALL

112487; OPTIVE ; OPTIVE; NOT FOUND; K S 15ML+3ML 18 ML x 1; ALL

77560; OPTIVE UD ; OPTIVE UD; NOT FOUND; FLAC.OFTAL 0.40 ML x 30; ALL

73377; OPTIVE ; OPTIVE; NOT FOUND; SOLN OFTAL 10 ML x 1; ALL

98658; OGESTAN PLUS ; OGESTAN PLUS; NOT FOUND; CAPS x 30; B4I

7767; ORNITARGIN INJETAV ; ORNITARGIN INJETAV; NOT FOUND; A.IV 10 ML x 50; BAL

7768; ORNITARGIN INJETAV ; ORNITARGIN INJETAV; NOT FOUND; A.IV 10 ML x 3; BAL

58770; OMOPREL ; OMOPREL; NOT FOUND; CAPS 20 MG x 14; BLF

85492; OMOPREL ; OMOPREL; NOT FOUND; CAPS 20 MG x 28; BLF

71088; ONCIBEL ; ONCIBEL; NOT FOUND; POM. 30 G x 1; BLF

58768; OMOPREL ; OMOPREL; NOT FOUND; CAPS 10 MG x 14; BLF

85495; OMOPREL ; OMOPREL; NOT FOUND; CAPS 40 MG x 56; BLF

64330; OMOPREL ; OMOPREL; NOT FOUND; CAPS 40 MG x 14; BLF

85494; OMOPREL ; OMOPREL; NOT FOUND; CAPS 20 MG x 56; BLF

64328; OLEO MINERAL ; OLEO MINERAL; NOT FOUND; LIQD 100 ML x 1; BLF

64329; OMOPREL ; OMOPREL; NOT FOUND; CAPS 40 MG x 7; BLF

80925; OMOPREL ; OMOPREL; NOT FOUND; CAPS 40 MG x 28; BLF

58769; OMOPREL ; OMOPREL; NOT FOUND; CAPS 20 MG x 7; BLF

155029; ORENCIA ; ORENCIA; NOT FOUND; SER PR-ENC D 125 MG 1 ML x 4; BMS

72598; ORENCIA ; ORENCIA; NOT FOUND; F.AMP INFUS 250 MG 15 ML x 1; BMS

78985; OSSEOPROT ; OSSEOPROT; NOT FOUND; CPR x 60; BS2

67874; ORALPRED ; ORALPRED; NOT FOUND; XAROPE 3 MG 60 ML x 1 (/ML); BS2

54290; OXAPEN ; OXAPEN; NOT FOUND; F.AMP LIOF 500 MG 3 ML x 50; BS2

82076; OCITOCINA MG ; OCITOCINA; OCITOCINA; AMP. 5 IU 1 ML x 50; BU_

58772; OXANON ; OXANON; NOT FOUND; F.AMP 500 MG x 50; BU_

73079; ONTRAX ; ONTRAX; NOT FOUND; AMP. 8 MG 4 ML x 20; BU_

78214; OXANON ; OXANON; NOT FOUND; F.AMP 500 MG x 100; BU_

71697; ONTRAX ; ONTRAX; NOT FOUND; AMP. 2 MG 2 ML x 20 (/ML); BU_

57426; OPRAZON ; OPRAZON; NOT FOUND; F.AMP 40 MG 10 ML x 20; BU_

68806; OROSPREVENT ; OROSPREVENT; NOT FOUND; CPR ENT.COAT 30 MG x 56 (/100); BYP

68805; OROSPREVENT ; OROSPREVENT; NOT FOUND; CPR ENT.COAT 20 MG x 56 (/100); BYP

68807; OROSPREVENT ; OROSPREVENT; NOT FOUND; CPR ENT.COAT 60 MG x 56 (/100); BYP

145936; OSS-FOR ; OSS FOR; NOT FOUND; CPR x 30; CF2

113376; OMEGA 3 ; OMEGA 3; NOT FOUND; CAPS 1000 MG x 100; CF2

164446; OMEGA 3 ; OMEGA 3; NOT FOUND; CAPS x 120; CF2

92061; OMEGA 3 ; OMEGA 3; NOT FOUND; CAPS x 30; CF2

145937; OSS-FOR ; OSS FOR; NOT FOUND; CPR x 60; CF2

65127; OMEPRAMED ; OMEPRAMED; NOT FOUND; CAPS GELATIN 20 MG x 28; CM5

7834; OTOLOIDE ; OTOLOIDE; NOT FOUND; GOTAS OTO. 10 ML x 1; CM5

61404; OMEPRAMED ; OMEPRAMED; NOT FOUND; CAPS GELATIN 20 MG x 14; CM5

61754; OMEPRAZOL SODIC.MG ; OMEPRAZOL SODIC; OMEPRAZOL SODICO; F.AMP SOLV 40 MG 10 ML x 25; CT6

101343; OSSOTRAT PLUS ; OSSOTRAT PLUS; NOT FOUND; CPR D 600 MG x 60; DLT

59782; OSSOTRAT-D ; OSSOTRAT D; NOT FOUND; CPR x 60; DLT

61351; OSTEOFAR ; OSTEOFAR; NOT FOUND; CPR 70 MG x 2; ELO

61350; OSTEOFAR ; OSTEOFAR; NOT FOUND; CPR 10 MG x 30; ELO

61352; OSTEOFAR ; OSTEOFAR; NOT FOUND; CPR 70 MG x 4; ELO

159926; ORALSEPT ; ORALSEPT; NOT FOUND; POM BUCAL 1 MG 10 G x 1 (/G); ELO

159933; OLMES ME+HIDROC MG ; OLMES ME HIDROC; NOT FOUND; CPR REVEST 20 MG x 30 (/12.); EUF

100270; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR 2.50 MG x 30; EUF

59286; OXACILINA SODIC.MG ; OXACILINA SODIC; OXACILINA SODICA; F.AMP SOLV 500 MG 5 ML x 1; EUF

70442; OMEPRAZOL SODIC.MG ; OMEPRAZOL SODIC; OMEPRAZOL SODICO; CAPS 20 MG x 7; EUF

112681; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 30; EUF

112683; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 30; EUF

80317; OXALIPLATINA MG ; OXALIPLATINA; OXALIPLATINA; F.INFUS.LIOF 50 MG x 10; EUF

159934; OLMES ME+HIDROC MG ; OLMES ME HIDROC; NOT FOUND; CPR REVEST 40 MG x 30 (/12.); EUF

100272; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR 10 MG x 30; EUF

70441; OMEPRAZOL SODIC.MG ; OMEPRAZOL SODIC; OMEPRAZOL SODICO; CAPS 20 MG x 28; EUF

56502; OXACILINA SODIC.MG ; OXACILINA SODIC; OXACILINA SODICA; F.AMP SOLV 500 MG 5 ML x 50; EUF

159935; OLMES ME+HIDROC MG ; OLMES ME HIDROC; NOT FOUND; CPR REVEST 40 MG x 30 (/25); EUF

51966; OXACILINA SODIC. ; OXACILINA SODIC; OXACILINA SODICA; F.AMP LIOF 500 MG 5 ML x 50; EUF

