75355, HYTAS , HYTAS, NOT FOUND, F.AMP 25 MG 2 ML x 1 (/ML), A1F

75356, HYTAS , HYTAS, NOT FOUND, F.AMP 100 MG 5 ML x 1 (/ML), A1F

75357, HYTAS , HYTAS, NOT FOUND, F.AMP 100 MG 10 ML x 1 (/ML), A1F

128648, HEPATOPLANTAS , HEPATOPLANTAS, NOT FOUND, TINTURA 100 ML x 1, A1_

81082, HIDRADEEP , HIDRADEEP, NOT FOUND, BAST LAB F30 5.50 G x 1, A4H

52517, HIPRESS , HIPRESS, NOT FOUND, CPR REVEST x 15, A4H

50872, HEMAX , HEMAX, NOT FOUND, F.AMP LIOF 1000 IU 1 ML x 1, A4H

5382, HIDROCIN , HIDROCIN, NOT FOUND, GOTAS NASAL 10 ML x 1, A4H

93521, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 1.50 MG x 30, A4H

128804, HIDRADEEP AE , HIDRADEEP AE, NOT FOUND, LOCAO HIDRAT 200 G x 1, A4H

93524, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 6 MG x 30, A4H

55634, HEMAX , HEMAX, NOT FOUND, F.AMP 10 K x 1, A4H

93523, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 4.50 MG x 30, A4H

69684, HIDROCIN , HIDROCIN, NOT FOUND, SPRAY NASAL 20 ML x 1, A4H

83316, HIDRADEEP OIL CONT , HIDRADEEP OIL CONT, NOT FOUND, CR H FAC F30 60 ML x 1, A4H

93522, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 3 MG x 30, A4H

50874, HEMAX , HEMAX, NOT FOUND, F.AMP LIOF 4000 IU 2 ML x 1, A4H

76058, HIGI FEMME , HIGI FEMME, NOT FOUND, SAB LIQD INT 250 ML x 1, A5F

32130, HYDROCARE , HYDROCARE, NOT FOUND, CPR EFER x 8, A6M

145933, HEPATOZAN , HEPATOZAN, NOT FOUND, GOTAS 30 ML x 1, A7S

71596, HIDROSONE , HIDROSONE, NOT FOUND, F.AMP S/DILU 100 MG x 50, AA0

69363, HEPTRON , HEPTRON, NOT FOUND, SER PREENCH 40 MG 0.40 ML x 10, AA0

69361, HEPTRON , HEPTRON, NOT FOUND, SER PREENCH 20 MG 0.20 ML x 10, AA0

69364, HEPTRON , HEPTRON, NOT FOUND, SER PREENCH 60 MG 0.60 ML x 10, AA0

69365, HEPTRON , HEPTRON, NOT FOUND, SER PREENCH 80 MG 0.80 ML x 10, AA0

71597, HIDROSONE , HIDROSONE, NOT FOUND, F.AMP S/DILU 500 MG x 50, AA0

62214, HIDROSONE , HIDROSONE, NOT FOUND, F.AMP C/DILU 100 MG 2 ML x 50, AA0

70068, HEMOPREX , HEMOPREX, NOT FOUND, SER.PRE-ENCH 10 K 1 ML x 1, AAI

45523, HEPALIN , HEPALIN, NOT FOUND, FLACONETES 10 ML x 48, AAI

75026, HORMOTROP , HORMOTROP, NOT FOUND, F.AMP 4 IU 0.50 ML x 1, AAI

61688, HIDROCORTEX , HIDROCORTEX, NOT FOUND, F.AMP C/DILU 500 MG 4 ML x 50, AAI

61895, HEMOPREX , HEMOPREX, NOT FOUND, AMP. 4000 IU 1 ML x 6, AAI

75027, HORMOTROP , HORMOTROP, NOT FOUND, F.AMP 12 IU 1.50 ML x 1, AAI

63569, HORMOTROP , HORMOTROP, NOT FOUND, F.AMP C/DILU 12 IU 2 ML x 1, AAI

63716, HORMOTROP , HORMOTROP, NOT FOUND, F.AMP C/DILU 4 IU 1 ML x 1, AAI

64324, HUMIRA , HUMIRA, NOT FOUND, SERINGA 40 MG 0.80 ML x 2, AB1

