58457; UNOPROST ; UNOPROST; NOT FOUND; CPR 2 MG x 30; APS

52782; UNOPROST ; UNOPROST; NOT FOUND; CPR 2 MG x 20; APS

100198; URO-VAXOM ; URO VAXOM; NOT FOUND; CAPS 6 MG x 10; APS

52781; UNOPROST ; UNOPROST; NOT FOUND; CPR 1 MG x 20; APS

69719; UNOPROST ; UNOPROST; NOT FOUND; CPR 4 MG x 30; APS

73491; URO-VAXOM ; URO VAXOM; NOT FOUND; CAPS 6 MG x 30; APS

52783; UNOPROST ; UNOPROST; NOT FOUND; CPR 4 MG x 20; APS

54944; UROGRAFINA 292 ; UROGRAFINA 292; NOT FOUND; A.IV 60 % 50 ML x 1; BYP

95473; ULTRAVIST ; ULTRAVIST; NOT FOUND; F AMP . 300 MG 20 ML x 10; BYP

95487; ULTRAVIST ; ULTRAVIST; NOT FOUND; F AMP . 370 MG 50 ML x 10; BYP

95475; ULTRAVIST ; ULTRAVIST; NOT FOUND; F AMP . 300 MG 50 ML x 10; BYP

69549; UNALMES ; UNALMES; NOT FOUND; AMP. 1 ML x 1; CM5

94560; ULTRAFER ; ULTRAFER; NOT FOUND; CPR REVEST 100 MG x 30; FQM

68076; UMCKAN ; UMCKAN; NOT FOUND; SOLN 800 MG 50 ML x 1; FQM

68349; ULTRAFER ; ULTRAFER; NOT FOUND; GOTAS 50 MG 20 ML x 1 (/ML); FQM

67507; UMCKAN ; UMCKAN; NOT FOUND; SOLN 800 MG 20 ML x 1; FQM

75339; ULTRAFER ; ULTRAFER; NOT FOUND; GOTAS 50 MG 30 ML x 1 (/ML); FQM

75340; ULTRAFER ; ULTRAFER; NOT FOUND; XAROPE 50 MG 100 ML x 1 (/5ML); FQM

76192; UREATIV ; UREATIV; NOT FOUND; CREME 10 % 50 G x 1; GMK

73462; UREATIV ; UREATIV; NOT FOUND; GEL FPS30 5 % 50 ML x 1; GMK

73459; UREATIV ; UREATIV; NOT FOUND; LOC. 3 % 150 ML x 1; GMK

73461; UREATIV ; UREATIV; NOT FOUND; CREME 20 % 50 G x 1; GMK

32506; UNO-CICLO ; UNO CICLO; NOT FOUND; AMP. 1 ML x 1; GMK

73460; UREATIV ; UREATIV; NOT FOUND; LOC. 10 % 150 ML x 1; GMK

33392; ULCOREN ; ULCOREN; NOT FOUND; CPR 150 MG x 20; MD7

58796; UNASYN ; UNASYN; NOT FOUND; F.AMP 1.50 G x 30; PFZ

58157; UNASYN ; UNASYN; NOT FOUND; CPR REVEST 375 MG x 10; PFZ

58158; UNASYN ; UNASYN; NOT FOUND; F.IM SOLV. 3 G x 30; PFZ

58159; UNASYN ; UNASYN; NOT FOUND; PO P/SUSP 250 MG 60 ML x 1 (/5ML); PFZ

74986; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; CPR REVEST 25 MG x 20; U_Q

47542; UNI DEXA ; UNI DEXA; NOT FOUND; F.AMP 4 MG 2.50 ML x 50; U_Q

61514; UNI CLONAZEPAX ; UNI CLONAZEPAX; NOT FOUND; CPR 2 MG x 20; U_Q

46714; UNI PROPRALOL ; UNI PROPRALOL; NOT FOUND; CPR 40 MG x 40; U_Q

59382; UNI AMOX ; UNI AMOX; NOT FOUND; SUSP 500 MG 150 ML x 1 (/5ML); U_Q

73124; UNIFENTAL ; UNIFENTAL; NOT FOUND; AMP. 50 Y 2 ML x 50 (/ML); U_Q

51157; UNI BROMAZEPAX ; UNI BROMAZEPAX; NOT FOUND; CPR 3 MG x 20; U_Q

76170; UNIPROFEN CPR ; UNIPROFEN CPR; NOT FOUND; CPR REVEST 400 MG x 20; U_Q

49222; UNI CEFALEXINA ; UNI CEFALEXINA; NOT FOUND; CAPS 500 MG x 10; U_Q

64420; UNI IMIPRAX ; UNI IMIPRAX; NOT FOUND; CPR REVEST 25 MG x 200; U_Q

67886; UNIFENOBARB ; UNIFENOBARB; NOT FOUND; SOLN INJ. 200 MG 1 ML x 5; U_Q

67959; UNIFEPIM ; UNIFEPIM; NOT FOUND; F.AMP C/DILU 1 G 3 ML x 1; U_Q

70380; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; DRAG 100 MG x 20; U_Q

74984; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; CPR REVEST 100 MG x 20; U_Q

61513; UNI CLONAZEPAX ; UNI CLONAZEPAX; NOT FOUND; CPR 0.50 MG x 20; U_Q

56316; UNI HALOPER ; UNI HALOPER; NOT FOUND; CPR 5 MG x 200; U_Q

52545; UNI NORFLOXACIN ; UNI NORFLOXACIN; NOT FOUND; CPR 400 MG x 14; U_Q

74985; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; CPR REVEST 50 MG x 20; U_Q

61297; UNI CLONAZEPAX ; UNI CLONAZEPAX; NOT FOUND; GOTAS 2.50 MG 20 ML x 1 (/ML); U_Q

56314; UNI HALOPER ; UNI HALOPER; NOT FOUND; AMP. 5 MG 1 ML x 50; U_Q

52174; UNI VIR ; UNI VIR; NOT FOUND; F.AMP LIOF 250 MG x 5; U_Q

61300; UNIMEDROL ; UNIMEDROL; NOT FOUND; F.AMP C/DILU 125 MG 2 ML x 1; U_Q

51158; UNI BROMAZEPAX ; UNI BROMAZEPAX; NOT FOUND; CPR 6 MG x 20; U_Q

52179; UNI AMOX ; UNI AMOX; NOT FOUND; SUSP 250 MG 150 ML x 1 (/5ML); U_Q

50824; UNI AMPICILIN ; UNI AMPICILIN; NOT FOUND; F.AMP SOLV 500 MG x 50; U_Q

50853; UNI DIAZEPAX ; UNI DIAZEPAX; NOT FOUND; AMP. 5 MG 2 ML x 50 (/ML); U_Q

78294; UNINALTREX ; UNINALTREX; NOT FOUND; CPR REVEST 50 MG x 30; U_Q

47396; UNI DIAZEPAX ; UNI DIAZEPAX; NOT FOUND; CPR 10 MG x 20; U_Q

85417; UREPEL ; UREPEL; NOT FOUND; CREME. 10 % 60 G x 1; U_Q

74312; UROVIT ; UROVIT; NOT FOUND; DRAG 100 MG x 25; U_Q

