69719; UNOPROST ; UNOPROST; NOT FOUND; CPR 4 MG x 30; APS

73491; URO-VAXOM ; URO VAXOM; NOT FOUND; CAPS 6 MG x 30; APS

52782; UNOPROST ; UNOPROST; NOT FOUND; CPR 2 MG x 20; APS

52783; UNOPROST ; UNOPROST; NOT FOUND; CPR 4 MG x 20; APS

52781; UNOPROST ; UNOPROST; NOT FOUND; CPR 1 MG x 20; APS

100198; URO-VAXOM ; URO VAXOM; NOT FOUND; CAPS 6 MG x 10; APS

58457; UNOPROST ; UNOPROST; NOT FOUND; CPR 2 MG x 30; APS

95473; ULTRAVIST ; ULTRAVIST; NOT FOUND; F AMP . 300 MG 20 ML x 10; BYP

54944; UROGRAFINA 292 ; UROGRAFINA 292; NOT FOUND; A.IV 60 % 50 ML x 1; BYP

95475; ULTRAVIST ; ULTRAVIST; NOT FOUND; F AMP . 300 MG 50 ML x 10; BYP

95487; ULTRAVIST ; ULTRAVIST; NOT FOUND; F AMP . 370 MG 50 ML x 10; BYP

69549; UNALMES ; UNALMES; NOT FOUND; AMP. 1 ML x 1; CM5

67507; UMCKAN ; UMCKAN; NOT FOUND; SOLN 800 MG 20 ML x 1; FQM

68076; UMCKAN ; UMCKAN; NOT FOUND; SOLN 800 MG 50 ML x 1; FQM

75340; ULTRAFER ; ULTRAFER; NOT FOUND; XAROPE 50 MG 100 ML x 1 (/5ML); FQM

75339; ULTRAFER ; ULTRAFER; NOT FOUND; GOTAS 50 MG 30 ML x 1 (/ML); FQM

94560; ULTRAFER ; ULTRAFER; NOT FOUND; CPR REVEST 100 MG x 30; FQM

68349; ULTRAFER ; ULTRAFER; NOT FOUND; GOTAS 50 MG 20 ML x 1 (/ML); FQM

32506; UNO-CICLO ; UNO CICLO; NOT FOUND; AMP. 1 ML x 1; GMK

73460; UREATIV ; UREATIV; NOT FOUND; LOC. 10 % 150 ML x 1; GMK

73459; UREATIV ; UREATIV; NOT FOUND; LOC. 3 % 150 ML x 1; GMK

76192; UREATIV ; UREATIV; NOT FOUND; CREME 10 % 50 G x 1; GMK

73462; UREATIV ; UREATIV; NOT FOUND; GEL FPS30 5 % 50 ML x 1; GMK

73461; UREATIV ; UREATIV; NOT FOUND; CREME 20 % 50 G x 1; GMK

33392; ULCOREN ; ULCOREN; NOT FOUND; CPR 150 MG x 20; MD7

58157; UNASYN ; UNASYN; NOT FOUND; CPR REVEST 375 MG x 10; PFZ

58159; UNASYN ; UNASYN; NOT FOUND; PO P/SUSP 250 MG 60 ML x 1 (/5ML); PFZ

58158; UNASYN ; UNASYN; NOT FOUND; F.IM SOLV. 3 G x 30; PFZ

58796; UNASYN ; UNASYN; NOT FOUND; F.AMP 1.50 G x 30; PFZ

51781; UNI VIR ; UNI VIR; NOT FOUND; CREME 50 MG 10 G x 1 (/G); U_Q

50738; UNI CEFALEXINA ; UNI CEFALEXINA; NOT FOUND; SUSP 250 MG 100 ML x 1 (/5ML); U_Q

47396; UNI DIAZEPAX ; UNI DIAZEPAX; NOT FOUND; CPR 10 MG x 20; U_Q

61513; UNI CLONAZEPAX ; UNI CLONAZEPAX; NOT FOUND; CPR 0.50 MG x 20; U_Q

70380; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; DRAG 100 MG x 20; U_Q

78294; UNINALTREX ; UNINALTREX; NOT FOUND; CPR REVEST 50 MG x 30; U_Q

49276; UNI HIOSCIN ; UNI HIOSCIN; NOT FOUND; CPR 10 MG x 20; U_Q

50824; UNI AMPICILIN ; UNI AMPICILIN; NOT FOUND; F.AMP SOLV 500 MG x 50; U_Q

46714; UNI PROPRALOL ; UNI PROPRALOL; NOT FOUND; CPR 40 MG x 40; U_Q

58799; UNIPRAZOL ; UNIPRAZOL; NOT FOUND; CAPS 20 MG x 14; U_Q

61514; UNI CLONAZEPAX ; UNI CLONAZEPAX; NOT FOUND; CPR 2 MG x 20; U_Q

67959; UNIFEPIM ; UNIFEPIM; NOT FOUND; F.AMP C/DILU 1 G 3 ML x 1; U_Q

50825; UNI AMPICILIN ; UNI AMPICILIN; NOT FOUND; F.AMP SOLV 1 G x 50; U_Q

74986; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; CPR REVEST 25 MG x 20; U_Q

52179; UNI AMOX ; UNI AMOX; NOT FOUND; SUSP 250 MG 150 ML x 1 (/5ML); U_Q

64420; UNI IMIPRAX ; UNI IMIPRAX; NOT FOUND; CPR REVEST 25 MG x 200; U_Q

