144331, SUSTALIFE , SUSTALIFE, NOT FOUND, TABS ZIN LAR 500 MG x 60, A0N

77885, SUL VINCRISTINA MG , SUL VINCRISTINA, NOT FOUND, AMP. 1 MG 2 ML x 1, A1F

87157, SUPLAN , SUPLAN, NOT FOUND, K DUO+LEAO 150 ML x 1, A3N

85201, SEDOPAN , SEDOPAN, NOT FOUND, CPR REVEST 10 MG x 30, A3N

85200, SEDOPAN , SEDOPAN, NOT FOUND, CPR REVEST 10 MG x 10, A3N

50557, SUPLAN GEST , SUPLAN GEST, NOT FOUND, DRAG x 30, A3N

62137, SENAN , SENAN, NOT FOUND, CAPS 50 MG x 30, A3N

63864, SUPLAN , SUPLAN, NOT FOUND, CPR x 30, A3N

49461, SUPLAN , SUPLAN, NOT FOUND, SOLN ORAL 150 ML x 1, A3N

9434, SELVIGON , SELVIGON, NOT FOUND, XAROPE 10 MG 100 ML x 1 (/5ML), A4H

77144, SINTOCALMY , SINTOCALMY, NOT FOUND, CPR REVEST 300 MG x 10, A4H

75366, SOMALIUM , SOMALIUM, NOT FOUND, CPR 3 MG x 30, A4H

137498, SORINE , SORINE, NOT FOUND, SOL NAS.SSC 9 MG 100 ML x 1 (/ML), A4H

9432, SELVIGON , SELVIGON, NOT FOUND, GOTAS 40 MG 10 ML x 1 (/ML), A4H

56770, SINERGEN , SINERGEN, NOT FOUND, CAPS 5 MG x 30 (/10), A4H

77145, SINTOCALMY , SINTOCALMY, NOT FOUND, CPR REVEST 300 MG x 20, A4H

73856, SORINE , SORINE, NOT FOUND, K S H+LENCO 60 ML x 1, A4H

94559, SIMETICONA MG , SIMETICONA, SIMETICONA, CAPS 125 MG x 10, A4H

94517, STABIL , STABIL, NOT FOUND, CPR 1 MG x 30, A4H

71095, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 40 MG x 30, A4H

102185, SINTOCALMY , SINTOCALMY, NOT FOUND, CPR REVEST 600 MG x 30, A4H

71094, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 20 MG x 30, A4H

64232, SOMALIUM , SOMALIUM, NOT FOUND, GOTAS 2.50 MG 20 ML x 1 (/ML), A4H

147809, SINTOCALMY , SINTOCALMY, NOT FOUND, SOL ORAL 150 MG 50 ML x 1 (/5ML), A4H

56769, SINERGEN , SINERGEN, NOT FOUND, CAPS 2.50 MG x 30 (/10), A4H

71091, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 40 MG x 10, A4H

70411, SORINE , SORINE, NOT FOUND, SOL NAS.SSC 9 MG 50 ML x 1 (/ML), A4H

9666, SORINE , SORINE, NOT FOUND, GOTAS NASAL 30 ML x 1 (INF), A4H

67189, SORINE , SORINE, NOT FOUND, SOL NASAL H 30 MG 60 ML x 1 (/ML), A4H

94516, STABIL , STABIL, NOT FOUND, CPR 0.25 MG x 30, A4H

73780, SIMETICONA MG , SIMETICONA, SIMETICONA, GOTAS 75 MG 10 ML x 1 (/ML), A4H

94514, STABIL , STABIL, NOT FOUND, CPR 0.125 MG x 30, A4H

147810, SINTOCALMY , SINTOCALMY, NOT FOUND, SOL ORAL 150 MG 150 ML x 1 (/5ML), A4H

69714, SORINE , SORINE, NOT FOUND, NEBUL 45 ML x 1, A4H

71092, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 80 MG x 10, A4H

47718, SOMALIUM , SOMALIUM, NOT FOUND, CPR 6 MG x 20, A4H

59118, SINERGEN , SINERGEN, NOT FOUND, CAPS 5 MG x 30 (/20), A4H

71093, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 10 MG x 30, A4H

49623, SORINE GOTAS , SORINE GOTAS, NOT FOUND, GOTAS NASAL 30 ML x 1 (ADLT), A4H

73781, SIMETICONA MG , SIMETICONA, SIMETICONA, CPR 40 MG x 20, A4H

62307, SOYFEMME , SOYFEMME, NOT FOUND, CAPS GELATIN 150 MG x 30, A4H

75367, SOMALIUM , SOMALIUM, NOT FOUND, CPR 6 MG x 30, A4H

47717, SOMALIUM , SOMALIUM, NOT FOUND, CPR 3 MG x 20, A4H

85767, SINTOCALMY , SINTOCALMY, NOT FOUND, CPR REVEST 300 MG x 40, A4H

147808, SINTOCALMY , SINTOCALMY, NOT FOUND, GOTAS 150 MG 30 ML x 1 (/ML), A4H

70448, SULBACTER , SULBACTER, NOT FOUND, F.AMP S/DILU 1.50 G x 30, AA0

62223, SOLU PRED , SOLU PRED, NOT FOUND, F.AMP C/DILU 500 MG x 1, AA0

70449, SULBACTER , SULBACTER, NOT FOUND, F.AMP S/DILU 3 G x 30, AA0

62220, SETRONAX , SETRONAX, NOT FOUND, A.IV 4 MG 2 ML x 5, AA0

69973, SEACALCIT , SEACALCIT, NOT FOUND, SPR.NAS.DOSE 200 IU x 14 (/DOS), AAI

64810, SOLUSTREP , SOLUSTREP, NOT FOUND, F.AMP LIOF 1.50 M x 1, AAI

64808, SOLUPREN , SOLUPREN, NOT FOUND, F.AMP C/DILU 125 MG 2 ML x 25, AAI

64809, SOLUPREN , SOLUPREN, NOT FOUND, F.AMP C/DILU 500 MG 8 ML x 25, AAI

51988, SEVORANE , SEVORANE, NOT FOUND, LIQD 100 % 250 ML x 1, AB1

53428, SURVANTA , SURVANTA, NOT FOUND, SUSP INTRATR 25 MG 8 ML x 1 (/ML), AB1

64594, SIMDAX , SIMDAX, NOT FOUND, F.AMP INFUS 2.50 MG 5 ML x 1 (/ML), AB1

51986, SEVORANE , SEVORANE, NOT FOUND, LIQD 100 % 100 ML x 1, AB1

70096, SYNAGIS , SYNAGIS, NOT FOUND, F.AMP LIOF 100 MG 1 ML x 1, AB1

56655, SYNTHROID , SYNTHROID, NOT FOUND, CPR 100 Y x 100, ABT

56970, SYNTHROID , SYNTHROID, NOT FOUND, CPR 88 Y x 30, ABT

73247, SYNTHROID , SYNTHROID, NOT FOUND, CPR 137 Y x 30, ABT

54619, SOMAZINA , SOMAZINA, NOT FOUND, CPR REVEST 500 MG x 15, ABT

56972, SYNTHROID , SYNTHROID, NOT FOUND, CPR 175 Y x 30, ABT

56973, SYNTHROID , SYNTHROID, NOT FOUND, CPR 200 Y x 30, ABT

52246, SYNTHROID , SYNTHROID, NOT FOUND, CPR 75 Y x 30, ABT

89103, SIMILAC SENSITIVE , SIMILAC SENSITIVE, NOT FOUND, PO 360 G x 1, ABT

52239, SIMILAC ADVANCE 2 , SIMILAC ADVANCE 2, NOT FOUND, PO 400 G x 1, ABT

87195, SIMILAC ADVANCE 1 , SIMILAC ADVANCE 1, NOT FOUND, PO 900 G x 1, ABT

52238, SIMILAC ADVANCE 1 , SIMILAC ADVANCE 1, NOT FOUND, PO 400 G x 1, ABT

52247, SYNTHROID , SYNTHROID, NOT FOUND, CPR 100 Y x 30, ABT

56971, SYNTHROID , SYNTHROID, NOT FOUND, CPR 112 Y x 30, ABT

52248, SYNTHROID , SYNTHROID, NOT FOUND, CPR 150 Y x 30, ABT

52244, SYNTHROID , SYNTHROID, NOT FOUND, CPR 25 Y x 30, ABT

87197, SIMILAC ADVANCE 2 , SIMILAC ADVANCE 2, NOT FOUND, PO 900 G x 1, ABT

52245, SYNTHROID , SYNTHROID, NOT FOUND, CPR 50 Y x 30, ABT

50667, SINTALGIN , SINTALGIN, NOT FOUND, GOTAS 50 MG 15 ML x 1 (/ML), ABT

55075, SYNTHROID , SYNTHROID, NOT FOUND, CPR 125 Y x 30, ABT

61731, SORO FISIOLOGICO , SORO FISIOLOGICO, NOT FOUND, SOLN INJ. 0.90 % 250 ML x 1, AB_

69892, SORO FISIOLOGICO , SORO FISIOLOGICO, NOT FOUND, SOLN INJ. 0.90 % 100 ML x 24, AB_

70891, SORO FISIOLOGICO , SORO FISIOLOGICO, NOT FOUND, SOLN INJ. 0.90 % 500 ML x 24, AB_

70892, SORO FISIOLOGICO , SORO FISIOLOGICO, NOT FOUND, SOLN INJ. 0.90 % 250 ML x 24, AB_

56226, SORO FISIOLOGICO , SORO FISIOLOGICO, NOT FOUND, SOLN INJ. 0.90 % 500 ML x 1, AB_

150167, SINUMED , SINUMED, NOT FOUND, CPR x 30, AEA

53428, SURVANTA , SURVANTA, NOT FOUND, SUSP INTRATR 25 MG 8 ML x 1 (/ML), AB1

64594, SIMDAX , SIMDAX, NOT FOUND, F.AMP INFUS 2.50 MG 5 ML x 1 (/ML), AB1

51988, SEVORANE , SEVORANE, NOT FOUND, LIQD 100 % 250 ML x 1, AB1

70096, SYNAGIS , SYNAGIS, NOT FOUND, F.AMP LIOF 100 MG 1 ML x 1, AB1

51986, SEVORANE , SEVORANE, NOT FOUND, LIQD 100 % 100 ML x 1, AB1

55075, SYNTHROID , SYNTHROID, NOT FOUND, CPR 125 Y x 30, ABT

56970, SYNTHROID , SYNTHROID, NOT FOUND, CPR 88 Y x 30, ABT

52246, SYNTHROID , SYNTHROID, NOT FOUND, CPR 75 Y x 30, ABT

87197, SIMILAC ADVANCE 2 , SIMILAC ADVANCE 2, NOT FOUND, PO 900 G x 1, ABT

56972, SYNTHROID , SYNTHROID, NOT FOUND, CPR 175 Y x 30, ABT

54619, SOMAZINA , SOMAZINA, NOT FOUND, CPR REVEST 500 MG x 15, ABT

52247, SYNTHROID , SYNTHROID, NOT FOUND, CPR 100 Y x 30, ABT

56973, SYNTHROID , SYNTHROID, NOT FOUND, CPR 200 Y x 30, ABT

50667, SINTALGIN , SINTALGIN, NOT FOUND, GOTAS 50 MG 15 ML x 1 (/ML), ABT

56971, SYNTHROID , SYNTHROID, NOT FOUND, CPR 112 Y x 30, ABT

52248, SYNTHROID , SYNTHROID, NOT FOUND, CPR 150 Y x 30, ABT

87195, SIMILAC ADVANCE 1 , SIMILAC ADVANCE 1, NOT FOUND, PO 900 G x 1, ABT

89103, SIMILAC SENSITIVE , SIMILAC SENSITIVE, NOT FOUND, PO 360 G x 1, ABT

52239, SIMILAC ADVANCE 2 , SIMILAC ADVANCE 2, NOT FOUND, PO 400 G x 1, ABT

52238, SIMILAC ADVANCE 1 , SIMILAC ADVANCE 1, NOT FOUND, PO 400 G x 1, ABT

56655, SYNTHROID , SYNTHROID, NOT FOUND, CPR 100 Y x 100, ABT

73247, SYNTHROID , SYNTHROID, NOT FOUND, CPR 137 Y x 30, ABT

52244, SYNTHROID , SYNTHROID, NOT FOUND, CPR 25 Y x 30, ABT

52245, SYNTHROID , SYNTHROID, NOT FOUND, CPR 50 Y x 30, ABT

9922, SULNIL , SULNIL, NOT FOUND, COLIRIO 5 ML x 1, ALL

48496, SULNIL , SULNIL, NOT FOUND, POM. OFTAL 3.50 G x 1, ALL

57304, SEIS-B , SEIS B, NOT FOUND, CPR 100 MG x 20, APS

57305, SEIS-B , SEIS B, NOT FOUND, CPR 300 MG x 20, APS

61007, SALIVAN , SALIVAN, NOT FOUND, SPRAY 10 MG 50 ML x 1 (/ML), APS

74780, SEROQUEL XRO , SEROQUEL XRO, NOT FOUND, CPR.REV. 50 MG x 30, AZN

74779, SEROQUEL XRO , SEROQUEL XRO, NOT FOUND, CPR.REV. 300 MG x 30, AZN

76061, SELOZOK , SELOZOK, NOT FOUND, CPR L.C. 100 MG x 30, AZN

130540, SELOZOK , SELOZOK, NOT FOUND, CPR L.C. 25 MG x 60, AZN

75145, SEROQUEL IR , SEROQUEL IR, NOT FOUND, CPR.REV. 300 MG x 28, AZN

46028, SELOKEN , SELOKEN, NOT FOUND, AMP. 5 MG 5 ML x 5, AZN

59305, SELOZOK , SELOZOK, NOT FOUND, CPR L.C. 25 MG x 20, AZN

49289, SPLENDIL , SPLENDIL, NOT FOUND, CPR AP. 5 MG x 20, AZN

54304, SELOKEN , SELOKEN, NOT FOUND, SER.DISP. 5 MG 5 ML x 3, AZN

49290, SPLENDIL , SPLENDIL, NOT FOUND, CPR AP. 10 MG x 20, AZN

86881, SEROQUEL IR , SEROQUEL IR, NOT FOUND, CPR.REV. 300 MG x 14, AZN

74778, SEROQUEL XRO , SEROQUEL XRO, NOT FOUND, CPR.REV. 200 MG x 30, AZN

52243, SPLENDIL , SPLENDIL, NOT FOUND, CPR AP. 2.50 MG x 20, AZN

54706, SEROQUEL IR , SEROQUEL IR, NOT FOUND, CPR.REV. 25 MG x 14, AZN

63904, SYMBICORT , SYMBICORT, NOT FOUND, TURBUHALER 12 Y x 60 (/400), AZN

52995, SELOZOK , SELOZOK, NOT FOUND, CPR L.C. 50 MG x 20, AZN

58067, SYMBICORT , SYMBICORT, NOT FOUND, TURBUHALER 6 Y x 60 (/200), AZN

130541, SELOZOK , SELOZOK, NOT FOUND, CPR L.C. 50 MG x 60, AZN

94127, SELOZOK FIX , SELOZOK FIX, NOT FOUND, CPR LP 5 MG x 30 (/50), AZN

74781, SEROQUEL XRO , SEROQUEL XRO, NOT FOUND, CPR.REV. 50 MG x 10, AZN

54708, SEROQUEL IR , SEROQUEL IR, NOT FOUND, CPR.REV. 200 MG x 28, AZN

94126, SELOZOK FIX , SELOZOK FIX, NOT FOUND, CPR LP 5 MG x 10 (/50), AZN

76059, SELOZOK , SELOZOK, NOT FOUND, CPR L.C. 25 MG x 30, AZN

58066, SYMBICORT , SYMBICORT, NOT FOUND, TURBUHALER 6 Y x 60 (/100), AZN

130539, SELOZOK , SELOZOK, NOT FOUND, CPR L.C. 100 MG x 60, AZN

52996, SELOZOK , SELOZOK, NOT FOUND, CPR L.C. 100 MG x 20, AZN

29964, SELOKEN , SELOKEN, NOT FOUND, CPR 100 MG x 20, AZN

52994, SELOPRESS ZOK , SELOPRESS ZOK, NOT FOUND, CPR x 20, AZN

33372, SELOPRESS , SELOPRESS, NOT FOUND, CPR 100 MG x 20, AZN

54707, SEROQUEL IR , SEROQUEL IR, NOT FOUND, CPR.REV. 100 MG x 28, AZN

76060, SELOZOK , SELOZOK, NOT FOUND, CPR L.C. 50 MG x 30, AZN

158990, SEPTAGEN , SEPTAGEN, NOT FOUND, CPR x 60, BAL

81765, SOL MANITOL , SOL MANITOL, NOT FOUND, SOLN INJ S/F 20 % 250 ML x 50, BAX

72300, SOL GLIC.FISIOLOG. , SOL GLIC FISIOLOG, NOT FOUND, SOLN INJ. 1000 ML x 16, BAX

74308, SOL GLICOSE , SOL GLICOSE, NOT FOUND, BOLSA S/F 5 % 1000 ML x 1, BAX

55058, SOL GLIC.FISIOLOG. , SOL GLIC FISIOLOG, NOT FOUND, SOLN INJ. 500 ML x 1, BAX

74307, SOL GLICOSE , SOL GLICOSE, NOT FOUND, BOLSA S/F 5 % 500 ML x 1, BAX

55064, SOL GLICOSE , SOL GLICOSE, NOT FOUND, SOLN INJ. 5 % 1000 ML x 1, BAX

76210, SOL GLICOSE , SOL GLICOSE, NOT FOUND, BOLSA S/F 5 % 100 ML x 72, BAX

76212, SOL GLICOSE , SOL GLICOSE, NOT FOUND, BOLSA S/F 10 % 500 ML x 30, BAX

74310, SOL GLICOSE , SOL GLICOSE, NOT FOUND, BOLSA S/F 10 % 500 ML x 1, BAX

78130, SOL RINGER LAC.SOD , SOL RINGER LAC SOD, NOT FOUND, BOLSA. 1000 ML x 16, BAX

75195, SOL RINGER LAC.SOD , SOL RINGER LAC SOD, NOT FOUND, SOLN INJ. 500 ML x 30, BAX

55061, SOL GLICOSE , SOL GLICOSE, NOT FOUND, SOLN INJ. 5 % 100 ML x 1, BAX

