76507, INSUNORM R , INSUNORM R, NOT FOUND, F.AMP 100 IU 10 ML x 1 (/ML), A3N

47270, INDOCID , INDOCID, NOT FOUND, CAPS ENVELOP 25 MG x 30, A3N

5598, INDOCID , INDOCID, NOT FOUND, SUP. 100 MG x 10, A3N

59654, IMURAN , IMURAN, NOT FOUND, CPR RECUB. 50 MG x 50, A3N

76816, INSUNORM N , INSUNORM N, NOT FOUND, F.AMP 100 IU 10 ML x 1 (/ML), A3N

47271, INDOCID , INDOCID, NOT FOUND, CAPS ENVELOP 50 MG x 30, A3N

92651, IBANDRONA SODIO MG , IBANDRONA SODIO, IBANDRONATO SODIO, CPR REVEST 150 MG x 1, A4H

82756, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, GOTAS 100 MG 20 ML x 1 (/ML), A4H

85758, INELLARE , INELLARE, NOT FOUND, TAB MAST CHO x 60, A4H

72564, IBUPROFENO MG , IBUPROFENO, IBUPROFENO, GOTAS 50 MG 30 ML x 1 (/ML), A4H

158152, INELLARE , INELLARE, NOT FOUND, TMZAACH+L EX x 60, A4H

114403, INELLARE , INELLARE, NOT FOUND, T M Z A A CH x 30, A4H

5670, IODEPOL , IODEPOL, NOT FOUND, XAR. EXP. 120 ML x 1, A4H

45676, IONIL-RINSE , IONIL RINSE, NOT FOUND, LIQD 120 ML x 1, A4H

165421, INELLARE , INELLARE, NOT FOUND, TAB MAS CARA x 60, A4H

114632, INELLARE , INELLARE, NOT FOUND, T M Z A A CH x 60, A4H

85757, INELLARE , INELLARE, NOT FOUND, TAB MAST CHO x 30, A4H

50879, INTERFERON , INTERFERON, NOT FOUND, F.AMP LIOF 5 M 1 ML x 5, A4H

47997, ISKEMIL , ISKEMIL, NOT FOUND, CPR 6 MG x 20, A4H

33917, ISKETAM , ISKETAM, NOT FOUND, CPR 400 MG x 20, A4H

50880, INTERFERON , INTERFERON, NOT FOUND, F.AMP LIOF 10 M 1 ML x 5, A4H

32070, IONIL , IONIL, NOT FOUND, XAMP 120 ML x 1, A4H

50878, INTERFERON , INTERFERON, NOT FOUND, F.AMP LIOF 3 M 1 ML x 5, A4H

32071, IONIL-T , IONIL T, NOT FOUND, XAMP 120 ML x 1, A4H

101680, IMIPENEM+CILAST.MG , IMIPENEM CILAST, NOT FOUND, F A PO 500 MG x 10 (/500), AA0

54278, INOFUNGIN , INOFUNGIN, NOT FOUND, CREME VAG. 25 K 60 G x 1 (/G), AAI

71714, IMIPENEM+CILAST.MG , IMIPENEM CILAST, NOT FOUND, F.AMP BOLSA 500 MG 20 ML x 10, AB3

72719, IMIPENEM+CILAST.MG , IMIPENEM CILAST, NOT FOUND, F.AMP S/BOLS 500 MG 20 ML x 10, AB3

68251, IMIPENEM+CILAST.MG , IMIPENEM CILAST, NOT FOUND, F.AMP S/F 500 MG 20 ML x 1, AB3

77829, ISOMIL ADVANCE 1 , ISOMIL ADVANCE 1, NOT FOUND, PO S/LACTOSE 400 G x 1, ABT

77830, ISOMIL ADVANCE 2 , ISOMIL ADVANCE 2, NOT FOUND, PO SOJA 400 G x 1, ABT

5519, IBEROL 500 , IBEROL 500, NOT FOUND, LIQD 120 ML x 1, ABT

28889, IBEROL 500 , IBEROL 500, NOT FOUND, GRADUMET x 30, ABT

54012, IRUXOL MONO , IRUXOL MONO, NOT FOUND, POM. 1.20 IU 30 G x 1 (/G), ABT

74913, IRUXOL , IRUXOL, NOT FOUND, POM. 0.60 IU 30 G x 50 (/G), ABT

27622, IRUXOL , IRUXOL, NOT FOUND, POM. 0.60 IU 30 G x 1 (/G), ABT

54011, IRUXOL MONO , IRUXOL MONO, NOT FOUND, POM. 1.20 IU 15 G x 1 (/G), ABT

99987, IRUXOL MONO , IRUXOL MONO, NOT FOUND, POM. 1.20 IU 30 G x 50 (/G), ABT

49428, ISOMIL , ISOMIL, NOT FOUND, PO 400 G x 1, ABT

48204, IRUXOL , IRUXOL, NOT FOUND, POM. 0.60 IU 15 G x 1 (/G), ABT

28937, IBERIN FOLICO GRAD , IBERIN FOLICO GRAD, NOT FOUND, GRADUMET 500 MG x 30, ABT

48294, IRUXOL , IRUXOL, NOT FOUND, POM. 0.60 IU 50 G x 1 (/G), ABT

